"Year","Coal","Oil","Gas","Cement"
1950,0.077615,0.000619,0.000015,0.000587
1951,0.100133,0.000938,0.000007,0.001036
1952,0.125444,0.001337,0.000015,0.001203
1953,0.130237,0.001909,0.000022,0.001615
1954,0.155592,0.003341,0.000029,0.001915
1955,0.183196,0.005419,0.000033,0.001873
1956,0.205023,0.008094,0.000048,0.002660
1957,0.243810,0.008988,0.000132,0.002855
1958,0.508175,0.012359,0.000213,0.003871
1959,0.695438,0.019049,0.000557,0.005107
1960,0.748376,0.022992,0.001993,0.006514
1961,0.522475,0.022336,0.002818,0.002585
1962,0.411925,0.021764,0.002323,0.002497
1963,0.406128,0.023270,0.001957,0.003355
1964,0.401574,0.027729,0.002030,0.005032
1965,0.432993,0.034999,0.002110,0.006801
1966,0.469765,0.044547,0.002568,0.008387
1967,0.383599,0.042499,0.002799,0.006085
1968,0.412720,0.048651,0.002686,0.005253
1969,0.501177,0.066850,0.003759,0.007613
1970,0.665866,0.094645,0.005503,0.010718
1971,0.736424,0.120091,0.007174,0.013124
1972,0.770722,0.138328,0.009281,0.014717
1973,0.783741,0.158819,0.011468,0.015456
1974,0.776101,0.182573,0.014440,0.015340
1975,0.906638,0.204191,0.016972,0.019102
1976,0.910390,0.238985,0.019368,0.019253
1977,0.998609,0.257484,0.023237,0.022906
1978,1.117447,0.281992,0.026286,0.026810
1979,1.147547,0.278427,0.027777,0.030320
1980,1.122664,0.273202,0.027319,0.032712
1981,1.125005,0.256374,0.024388,0.033903
1982,1.248856,0.257810,0.022900,0.038870
1983,1.321843,0.263771,0.023439,0.044126
1984,1.454198,0.271451,0.024226,0.050066
1985,1.584511,0.284594,0.024820,0.059301
1986,1.657391,0.303068,0.026352,0.067362
1987,1.770269,0.321523,0.026601,0.075429
1988,1.892698,0.343130,0.027311,0.084961
1989,1.920239,0.354441,0.028821,0.084886
1990,1.976684,0.330291,0.029301,0.084513
1991,2.049920,0.356027,0.030778,0.101305
1992,2.114715,0.385793,0.030239,0.122445
1993,2.228745,0.428549,0.035728,0.142774
1994,2.380586,0.423712,0.041568,0.164377
1995,2.569754,0.468230,0.042436,0.184637
1996,2.660401,0.510622,0.044470,0.192853
1997,2.609556,0.557961,0.044159,0.202874
1998,2.444771,0.559262,0.050501,0.211369
1999,2.580992,0.596751,0.054572,0.228322
2000,2.601762,0.648686,0.059796,0.244388
2001,2.637651,0.659300,0.067157,0.270828
2002,3.018638,0.653086,0.053993,0.282688
2003,3.601712,0.727099,0.060745,0.353679
2004,3.835288,0.839093,0.071521,0.368396
2005,4.424353,0.850173,0.084957,0.411649
2006,4.905367,0.898534,0.103753,0.470087
2007,5.289874,0.927351,0.129515,0.514981
2008,5.729473,0.970118,0.149674,0.525924
2009,6.028489,0.982348,0.164404,0.583560
2010,6.568743,1.092571,0.199585,0.639592
2011,7.309709,1.123859,0.245990,0.708564
2012,7.464744,1.176712,0.277599,0.714782
2013,7.493408,1.234621,0.320127,0.748323
2014,7.424993,1.255605,0.370222,0.770284
2015,7.266920,1.328805,0.380052,0.718559
2016,7.071355,1.357838,0.421726,0.740776
2017,7.163256,1.430587,0.486359,0.753439
2018,7.316367,1.500474,0.575369,0.765835
2019,7.523024,1.559728,0.630171,0.819965
2020,7.679484,1.523052,0.676473,0.849976
2021,8.141342,1.521110,0.765333,0.843777
2022,8.168899,1.489342,0.760059,0.756020
2023,8.550844,1.642827,0.814783,0.718017
2024,8.696208,1.623113,0.874262,0.649805
