"Year","Coal","Oil","Gas","Cement"
1900,0,0,0,0
1901,0,0,0,0
1902,0,0,0,0
1903,0,0,0,0
1904,0,0,0,0
1905,0,0,0,0
1906,0,0,0,0
1907,0.019894,0,0,0
1908,0.022736,0,0,0
1909,0.024252,0,0,0
1910,0.025009,0,0,0
1911,0.024631,0,0,0
1912,0.017029,0,0,0
1913,0.024252,0,0,0
1914,0.026718,0,0,0
1915,0.025421,0,0,0
1916,0.030131,0,0,0
1917,0.032023,0,0,0
1918,0.034748,0,0,0
1919,0.037997,0,0,0
1920,0.040278,0,0,0
1921,0.038763,0,0,0
1922,0.039972,0,0,0
1923,0.046518,0,0,0
1924,0.048846,0,0,0
1925,0.045955,0,0,0
1926,0.043653,0.000007,0,0
1927,0.045798,0.000011,0,0
1928,0.047541,0.000011,0,0.000040
1929,0.048194,0.000011,0,0.000077
1930,0.049331,0.000154,0,0.000073
1931,0.051620,0.000187,0,0.000098
1932,0.049973,0.000216,0,0.000080
1933,0.053731,0.000267,0,0.000113
1934,0.062003,0.000282,0,0.000098
1935,0.072057,0.000432,0,0.000156
1936,0.074539,0.000509,0,0.000428
1937,0.069937,0.000594,0,0.000438
1938,0.060521,0.000835,0,0.000009
1939,0.073024,0.001180,0,0.000223
1940,0.088723,0.001795,0,0.000272
1941,0.111449,0.002034,0,0.000496
1942,0.124452,0.002506,0,0.000655
1943,0.107402,0.000953,0,0.000640
1944,0.101898,0.000616,0,0.000490
1945,0.055335,0.000539,0,0.000018
1946,0.035805,0.000216,0,0.000086
1947,0.041501,0.000161,0,0.000174
1948,0.038094,0.000224,0,0.000083
1949,0.061444,0.000363,0,0.000275
1950,0.077615,0.000619,0.000015,0.000587
1951,0.100133,0.000938,0.000007,0.001036
1952,0.125448,0.001337,0.000015,0.001203
1953,0.130241,0.001909,0.000022,0.001615
1954,0.155595,0.003342,0.000029,0.001915
1955,0.183196,0.005419,0.000033,0.001873
1956,0.205026,0.008094,0.000048,0.002660
1957,0.243814,0.008988,0.000132,0.002855
1958,0.508182,0.012359,0.000213,0.003871
1959,0.695449,0.019049,0.000557,0.005107
1960,0.748387,0.022991,0.001993,0.006514
1961,0.522486,0.022336,0.002818,0.002585
1962,0.411933,0.021764,0.002323,0.002497
1963,0.406136,0.023270,0.001957,0.003355
1964,0.401581,0.027729,0.002030,0.005032
1965,0.433001,0.034999,0.002110,0.006801
1966,0.469773,0.044547,0.002568,0.008387
1967,0.383606,0.042499,0.002799,0.006085
1968,0.412728,0.048651,0.002686,0.005253
1969,0.501187,0.066850,0.003759,0.007613
1970,0.665877,0.094645,0.005503,0.010718
1971,0.736435,0.120091,0.007174,0.013113
1972,0.770736,0.138328,0.009281,0.014693
1973,0.783755,0.158820,0.011468,0.015417
1974,0.776116,0.182573,0.014440,0.015289
1975,0.906656,0.204192,0.016972,0.019023
1976,0.910405,0.238984,0.019368,0.019156
1977,0.998627,0.257484,0.023237,0.022772
1978,1.117366,0.281992,0.026286,0.026630
1979,1.147533,0.278427,0.027777,0.030091
1980,1.122742,0.273202,0.027319,0.032437
1981,1.125111,0.256374,0.024388,0.033589
1982,1.248904,0.257810,0.022900,0.038476
1983,1.321858,0.263771,0.023439,0.043642
1984,1.454176,0.271451,0.024226,0.049473
1985,1.584377,0.284593,0.024820,0.058547
1986,1.657523,0.303068,0.026352,0.066447
1987,1.770250,0.321524,0.026601,0.074338
1988,1.892551,0.343130,0.027311,0.083658
1989,1.920112,0.354441,0.028821,0.083510
1990,1.976808,0.330292,0.029301,0.083068
1991,2.049723,0.356027,0.030778,0.099573
1992,2.114612,0.385794,0.030239,0.120352
1993,2.228683,0.428549,0.035728,0.140333
1994,2.380736,0.423712,0.041568,0.161567
1995,2.569699,0.468230,0.042436,0.181480
1996,2.660288,0.510622,0.044470,0.189556
1997,2.609780,0.557961,0.044158,0.199406
1998,2.444896,0.559262,0.050501,0.207755
1999,2.580985,0.596751,0.054572,0.224419
2000,2.601591,0.648685,0.059796,0.240210
2001,2.637885,0.659301,0.067158,0.266198
2002,3.018604,0.653087,0.053993,0.277856
2003,3.601892,0.727099,0.060745,0.347633
2004,3.835193,0.839096,0.071521,0.362099
2005,4.424240,0.850176,0.084957,0.411643
2006,4.905253,0.898537,0.103753,0.462050
2007,5.289790,0.927355,0.129515,0.506177
2008,5.729367,0.970121,0.149674,0.516934
2009,6.028871,0.982355,0.164404,0.573584
2010,6.569148,1.092572,0.199585,0.628658
2011,7.309640,1.123862,0.245990,0.696451
2012,7.464979,1.176716,0.277599,0.702562
2013,7.493418,1.234622,0.320127,0.735530
2014,7.425232,1.255609,0.370222,0.757115
2015,7.266352,1.328812,0.380052,0.706275
2016,7.071886,1.357842,0.421726,0.728112
2017,7.163662,1.430594,0.486359,0.740559
2018,7.316700,1.500478,0.575369,0.752743
2019,7.522577,1.559739,0.630171,0.805948
2020,7.679382,1.523058,0.676473,0.828710
2021,8.004203,1.521109,0.765332,0.802485
2022,8.468948,1.559721,0.773225,0.718777
2023,8.740891,1.729580,0.828897,0.681688
2024,8.886021,1.705386,0.889406,0.617752
