"Year","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1989,0.106359,0.128402,0.130216,0.089971,0.089981,0.090688,0.061744,0.061799,0.061753,0.061750,0.064509,0.064507,0.087723,0.087731,0.087665,0.084922,0.084922,0.081238
1990,0.091043,0.106833,0.108940,0.077474,0.077171,0.078927,0.052724,0.052002,0.051940,0.051938,0.053284,0.053294,0.071727,0.071776,0.071911,0.069922,0.069922,0.066702
1991,0.069075,0.090499,0.093602,0.057608,0.057296,0.058371,0.037619,0.037029,0.036990,0.036988,0.037550,0.037554,0.055348,0.055382,0.055387,0.054243,0.054244,0.051602
1992,0.065857,0.079315,0.081297,0.052361,0.052118,0.055698,0.036588,0.036098,0.036066,0.036064,0.037610,0.037613,0.052383,0.052404,0.052369,0.051301,0.051301,0.048853
1993,0.063840,0.080396,0.082389,0.055311,0.055035,0.055523,0.038810,0.038384,0.038342,0.038340,0.039847,0.039846,0.054278,0.054298,0.054325,0.052741,0.052741,0.050331
1994,0.060723,0.076852,0.078938,0.051269,0.050919,0.051501,0.036303,0.035920,0.035881,0.035879,0.037084,0.037083,0.051027,0.051049,0.051057,0.049548,0.049548,0.047253
1995,0.060521,0.077298,0.079461,0.053249,0.052890,0.053468,0.038579,0.038120,0.038070,0.038069,0.039395,0.039394,0.053100,0.053119,0.053107,0.051763,0.051762,0.049460
1996,0.059160,0.075650,0.077877,0.052296,0.051869,0.052531,0.037068,0.036632,0.036583,0.036581,0.037672,0.037671,0.051520,0.051542,0.051513,0.050233,0.050233,0.048037
1997,0.056997,0.076065,0.078271,0.049599,0.049178,0.049908,0.035693,0.035333,0.035278,0.035277,0.036572,0.036568,0.049250,0.049266,0.049253,0.048090,0.048090,0.046046
1998,0.050882,0.068707,0.070903,0.046518,0.046153,0.046739,0.031709,0.031342,0.031297,0.031299,0.032504,0.032503,0.045235,0.045234,0.045223,0.044221,0.044221,0.042268
1999,0.048405,0.067763,0.069933,0.044842,0.044504,0.044919,0.030150,0.029798,0.029763,0.029764,0.030641,0.030640,0.043088,0.043090,0.043056,0.042186,0.042186,0.040296
2000,0.047446,0.060137,0.062318,0.043276,0.042846,0.043354,0.031694,0.031355,0.031319,0.031321,0.032263,0.032263,0.042862,0.042829,0.042738,0.042081,0.042081,0.040302
2001,0.047868,0.063915,0.066102,0.043626,0.043156,0.043804,0.031336,0.030997,0.030967,0.030967,0.031774,0.031773,0.042228,0.042227,0.042179,0.041414,0.041413,0.039758
2002,0.045823,0.064729,0.067015,0.042590,0.042069,0.042771,0.029034,0.028653,0.028621,0.028621,0.029298,0.029297,0.040627,0.040634,0.040676,0.039902,0.039902,0.038189
2003,0.048204,0.067417,0.069759,0.045572,0.045022,0.045771,0.031160,0.030966,0.030924,0.030926,0.031647,0.031646,0.043042,0.043047,0.043020,0.042103,0.042103,0.040417
2004,0.053429,0.063230,0.065575,0.046532,0.045997,0.046711,0.035495,0.035260,0.035216,0.035218,0.035934,0.035933,0.044720,0.044724,0.044783,0.043956,0.043957,0.042383
2005,0.053505,0.068648,0.071188,0.049469,0.049081,0.049168,0.034917,0.034675,0.034634,0.034638,0.035399,0.035398,0.045907,0.045911,0.045980,0.044795,0.044795,0.043186
2006,0.050067,0.066239,0.068696,0.046226,0.045881,0.046013,0.031039,0.030880,0.030825,0.030831,0.031538,0.031536,0.043202,0.043201,0.043270,0.041988,0.041989,0.040342
2007,0.048517,0.059838,0.062445,0.045365,0.044873,0.045025,0.031058,0.030828,0.030838,0.030847,0.031532,0.031530,0.042299,0.042327,0.042389,0.041196,0.041196,0.039435
2008,,0.065051,0.067970,0.047077,0.046365,0.046492,0.027059,0.026769,0.026804,0.026811,0.027521,0.027516,0.038723,0.038760,0.038826,0.037830,0.037830,0.036051
2009,,,0.061017,0.039997,0.039236,0.039316,0.024876,0.024533,0.024554,0.024559,0.025418,0.025381,0.036699,0.036742,0.036811,0.035892,0.035892,0.034158
2010,,,,0.041501,0.040026,0.040058,0.025610,0.025256,0.025286,0.025290,0.026153,0.026150,0.037009,0.037040,0.037036,0.036480,0.036480,0.034941
2011,,,,,0.040901,0.040912,0.026711,0.026324,0.026371,0.026373,0.027315,0.027310,0.038038,0.038066,0.038061,0.037524,0.037525,0.035957
2012,,,,,,0.037374,0.024316,0.023953,0.023980,0.023982,0.024943,0.024938,0.035239,0.035270,0.035266,0.034738,0.034738,0.033140
2013,,,,,,,0.024895,0.024486,0.024516,0.024512,0.025517,0.025513,0.036437,0.036454,0.036444,0.035897,0.035894,0.034269
2014,,,,,,,,0.023602,0.023618,0.023615,0.024576,0.024573,0.036037,0.036041,0.036023,0.035378,0.035378,0.033699
2015,,,,,,,,,0.023912,0.023971,0.025005,0.025002,0.036145,0.036093,0.036148,0.035539,0.035539,0.033833
2016,,,,,,,,,,0.023455,0.025213,0.025210,0.036181,0.036192,0.036195,0.035503,0.035503,0.033793
2017,,,,,,,,,,,0.026291,0.026351,0.037771,0.037779,0.037782,0.037127,0.037127,0.035424
2018,,,,,,,,,,,,0.028920,0.040405,0.040402,0.040374,0.039751,0.039751,0.038042
2019,,,,,,,,,,,,,0.039107,0.039097,0.039077,0.038493,0.038493,0.036802
2020,,,,,,,,,,,,,,0.036796,0.036815,0.036202,0.036202,0.034521
2021,,,,,,,,,,,,,,,0.039492,0.039012,0.039013,0.037396
2022,,,,,,,,,,,,,,,,0.034820,0.034712,0.033085
2023,,,,,,,,,,,,,,,,,0.034880,0.033258
2024,,,,,,,,,,,,,,,,,,0.032482
