"Year","2007","2008","2009","2010","2011","2012","2013","2014","2017","2018","2019","2020","2021","2022","2023","2024","2025"
1990,-0.000033,-0.000033,-0.000033,-0.000033,-0.000033,-0.000033,-0.000033,-0.000033,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,-0.000126,-0.000124,-0.000124,-0.000119
1991,-0.000034,-0.000034,-0.000034,-0.000034,-0.000034,-0.000034,-0.000034,-0.000034,-0.000014,-0.000014,-0.000014,-0.000014,-0.000014,-0.000126,-0.000124,-0.000124,-0.000120
1992,-0.000035,-0.000035,-0.000035,-0.000035,-0.000035,-0.000035,-0.000035,-0.000035,-0.000020,-0.000020,-0.000020,-0.000020,-0.000020,-0.000128,-0.000126,-0.000126,-0.000122
1993,-0.000035,-0.000035,-0.000035,-0.000035,-0.000035,-0.000035,-0.000035,-0.000035,-0.000025,-0.000025,-0.000025,-0.000025,-0.000025,-0.000128,-0.000127,-0.000127,-0.000122
1994,-0.000036,-0.000036,-0.000036,-0.000036,-0.000036,-0.000036,-0.000036,-0.000036,-0.000031,-0.000031,-0.000031,-0.000031,-0.000031,-0.000131,-0.000130,-0.000130,-0.000125
1995,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,-0.000036,-0.000036,-0.000036,-0.000036,-0.000036,-0.000131,-0.000130,-0.000130,-0.000125
1996,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,-0.000038,-0.000038,-0.000038,-0.000038,-0.000038,-0.000128,-0.000127,-0.000127,-0.000123
1997,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,-0.000041,-0.000041,-0.000041,-0.000041,-0.000041,-0.000126,-0.000124,-0.000124,-0.000120
1998,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,-0.000043,-0.000043,-0.000043,-0.000043,-0.000043,-0.000122,-0.000121,-0.000121,-0.000117
1999,-0.000040,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,-0.000046,-0.000046,-0.000046,-0.000046,-0.000046,-0.000120,-0.000119,-0.000119,-0.000114
2000,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,-0.000048,-0.000048,-0.000048,-0.000048,-0.000048,-0.000116,-0.000115,-0.000115,-0.000111
2001,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,-0.000050,-0.000050,-0.000050,-0.000050,-0.000050,-0.000113,-0.000112,-0.000112,-0.000108
