"YYYYMM","Diesel"
201001,0
201002,0
201003,0
201004,0.037919
201005,0.037919
201006,0.020720
201007,0.039273
201008,0
201009,0.053629
201010,0.006771
201011,0
201012,0
201101,0.011376
201102,0.033856
201103,0
201104,0.012459
201105,0
201106,0
201107,0
201108,0.007313
201109,0.026002
201110,0
201111,0.007042
201112,0.086672
201201,0
201202,0.019962
201203,0
201204,0
201205,0.011376
201206,0.007042
201207,0
201208,0.013813
201209,0.007042
201210,0
201211,0.013543
201212,0.007313
201301,0.006771
201302,0.008126
201303,0
201304,0.037513
201305,0.005417
201306,0.010834
201307,0.012459
201308,0.010834
201309,0
201310,0
201311,0
201312,0
201401,0
201402,0.010834
201403,0.012188
201404,0.007042
201405,0
201406,0.017605
201407,0
201408,0.011647
201409,0.010834
201410,0
201411,0
201412,0
201501,0
201502,0
201503,0.013001
201504,0.024647
201505,0
201506,0.006771
201507,0.001354
201508,0.014084
201509,0
201510,0.011376
201511,0
201512,0
201601,0
201602,0
201603,0.011647
201604,0
201605,0
201606,0
201607,0.024918
201608,0
201609,0
201610,0
201611,0.011511
201612,0
201701,0
201702,0
201703,0
201704,0.011376
201705,0
201706,0.010021
201707,0
201708,0
201709,0
201710,0.024918
201711,0
201712,0.011105
201801,0
201802,0
201803,0
201804,0.011376
201805,0.011917
201806,0.012459
201807,0
201808,0.021397
201809,0
201810,0.012459
201811,0.024647
201812,0.011376
201901,0
201902,0
201903,0.022481
201904,0
201905,0.011917
201906,0.022751
201907,0.011376
201908,0
201909,0
201910,0
201911,0
201912,0
202001,0
202002,0
202003,0
202004,0
202005,0.010834
202006,0
202007,0
202008,0.021668
202009,0.011917
202010,0
202011,0
202012,0
202101,0.010021
202102,0
202103,0.010834
202104,0
202105,0.010834
202106,0.010834
202107,0.008126
202108,0
202109,0
202110,0
202111,0
202112,0.021668
202201,0
202202,0.007381
202203,0.021785
202204,0.046586
202205,0
202206,0.040628
202207,0
202208,0.023564
202209,0.022481
202210,0.010154
202211,0
202212,0
202301,0.011647
202302,0
202303,0
202304,0
202305,0
202306,0.033586
202307,0
202308,0
202309,0
202310,0
202311,0
202312,0
202401,0
202402,0.002438
202403,0
202404,0
202405,0
202406,0.021029
202407,0
202408,0
202409,0
202410,0
202411,0
202412,0
202501,0
202502,0
202503,0
202504,0.019726
202505,0
202506,0.016530
202507,0
202508,0
202509,0
