"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,18.670909,357.446153,5.566107
201602,19.779163,294.239772,3.481061
201603,13.835532,403.237896,3.023129
201604,14.155655,356.658329,3.645644
201605,12.459038,371.766312,3.829476
201606,20.744474,51.219320,9.352009
201607,19.824446,320.360226,2.971488
201608,9.176628,309.422200,8.228354
201609,9.108862,306.846338,2.058568
201610,10.069585,296.951087,4.051340
201611,7.058945,312.561279,1.900511
201612,9.024861,294.117429,4.254488
201701,7.341303,304.843812,2.017701
201702,14.979081,288.459042,2.515636
201703,12.741395,312.983188,2.961913
201704,11.499021,292.786962,3.656309
201705,15.409676,284.540706,3.710467
201706,8.611913,274.863144,1.642051
201707,12.864927,306.459918,1.173575
201708,10.588417,305.575692,3.784894
201709,3.882420,300.289748,3.967299
201710,12.127267,315.221023,1.657320
201711,17.753246,293.634609,4.537592
201712,9.226041,302.438650,2.739720
201801,8.823681,356.237554,1.868239
201802,14.964963,323.601209,2.311000
201803,10.835480,349.446851,6.413766
201804,9.494281,340.291829,2.468905
201805,9.282512,300.594488,2.404039
201806,19.204565,276.470984,5.532431
201807,0,340.878810,12.596058
201808,17.453241,296.847952,15.622615
201809,2.117683,324.197877,2.006334
201810,8.929565,339.853733,3.547802
201811,8.926036,335.612101,3.575573
201812,15.353205,368.407256,6.422471
201901,9.811933,302.124816,3.590163
201902,7.870723,258.071014,3.303959
201903,9.917817,286.112358,4.468783
201904,15.106142,300.629716,2.552375
201905,14.329658,308.301937,3.816462
201906,33.385279,56.619371,3.909694
201907,11.117838,325.155622,9.435915
201908,8.117787,292.612661,2.943357
201909,7.475423,356.671234,5.341583
201910,8.506028,323.227544,2.050341
201911,9.019567,331.918502,3.008828
201912,2.647104,350.795187,5.411476
202001,4.114306,382.358722,3.454145
202002,1.058842,318.885959,4.234643
202003,1.200021,374.618856,2.576860
202004,0,350.076251,3.336497
202005,1.470025,374.730589,5.654850
202006,12.222563,265.492368,8.531690
202007,6.441287,383.732059,1.841421
202008,2.452983,394.843466,2.957285
202009,0.907074,327.436014,4.506260
202010,6.830588,375.085364,6.868554
202011,0,363.917321,5.799336
202012,1.482378,345.437559,7.903093
202101,1.835326,367.503717,2.181263
202102,6.211871,342.644900,6.528750
202103,6.847176,362.308140,4.746305
202104,11.894322,205.517838,9.354108
202105,4.905967,340.834328,4.170554
202106,6.035398,345.483312,7.197212
202107,1.870620,386.191131,5.241573
202108,5.753040,378.935874,3.634611
202109,10.870775,366.093909,2.585346
202110,15.670857,371.130706,3.665508
202111,7.598954,318.665406,3.308481
202112,17.188531,304.774670,5.251641
202201,8.880153,353.254999,9.829849
202202,3.451824,326.776416,7.354830
202203,8.470734,361.328906,23.787731
202204,6.353050,338.940744,12.148480
202205,10.411944,296.079264,6.964444
202206,30.062281,87.365807,8.770390
202207,9.878287,363.664019,1.716077
202208,8.018961,323.282520,1.442498
202209,1.623557,331.801246,0.928107
202210,5.364798,326.232015,1.132146
202211,5.258914,320.488171,2.750972
202212,4.023599,332.043502,3.010069
202301,1.556497,319.189643,3.133264
202302,1.355317,299.385080,2.210913
202303,1.129431,317.454477,3.535734
202304,1.482378,313.066014,1.283714
202305,3.042405,254.802314,2.364762
202306,5.400093,304.164377,4.387128
202307,2.576515,317.258524,3.603662
202308,0,311.507266,1.246612
202309,10.190646,303.940325,0.717202
202310,7.129534,288.782249,1.195993
202311,4.178895,300.454825,2.803472
202312,8.047197,312.148708,2.607221
202401,1.987093,295.159461,3.026885
202402,0,289.351890,2.163524
202403,1.482378,299.627386,0.901511
202404,0,298.246021,0.896873
202405,2.682399,315.141437,2.329500
202406,7.658955,269.310074,2.437428
202407,0,305.177240,1.595750
202408,5.329503,315.396006,1.002905
202409,3.635357,302.246755,1.113981
202410,6.314226,335.053822,0.879277
202411,17.894425,290.324892,0.847164
202412,11.335959,308.987566,0.737174
202501,8.633089,289.570215,2.917535
202502,1.782384,280.859712,1.109590
