"Year","Coal","Oil","Gas","Cement"
1950,6.382688,12.578512,0.003664,0.686880
1951,6.276432,14.645008,0.003664,0.719588
1952,6.008077,18.108492,0.003663,0.799425
1953,5.619760,18.537148,0.007327,1.002917
1954,5.751770,22.549137,0.014654,1.235504
1955,5.861769,26.656394,0.014654,1.369978
1956,5.070976,29.737024,0.018320,1.617256
1957,5.027008,29.055520,0.032976,1.679039
1958,3.949792,32.855088,0.065952,1.871656
1959,4.107344,32.474032,0.091600,1.897096
1960,4.964720,39.017936,0.113584,2.209645
1961,4.679277,41.472243,0.113592,2.321294
1962,5.667821,44.825979,0.109912,2.489283
1963,5.419056,46.910192,0.164880,2.534272
1964,6.169777,46.998754,0.161206,2.739686
1965,6.943731,45.766336,0.194205,2.726381
1966,8.364912,51.856592,0.245488,2.922325
1967,8.123088,53.725232,0.256480,3.085037
1968,8.533052,63.977738,0.230821,3.493305
1969,9.416480,69.421808,0.234496,3.740563
1970,8.903868,78.255109,0.153894,4.288291
1971,8.984128,87.052976,0.249152,4.669468
1972,9.372512,97.726208,0.274800,5.421523
1973,9.009776,115.364704,0.377392,6.381909
1974,9.541056,124.836144,0.692496,7.106944
1975,11.061616,129.705600,0.780432,7.972856
1976,11.519616,132.208112,0.916000,9.120538
1977,15.055376,135.293200,1.132176,10.061865
1978,17.707745,145.468777,1.483889,11.438198
1979,18.462536,154.526191,1.630448,12.013845
1980,19.986728,150.210064,1.883259,12.802620
1981,19.723312,135.527696,1.685440,12.640249
1982,21.551648,133.193728,2.381600,12.243935
1983,23.926447,125.740255,3.378282,9.802637
1984,28.996896,122.062496,4.169632,8.736718
1985,34.870994,127.517108,4.994133,9.280603
1986,35.123104,142.375712,5.986976,11.121856
1987,40.234384,145.541408,6.639168,11.299358
1988,39.776384,147.651872,6.840688,11.125338
1989,39.930272,151.579680,7.306016,11.140967
1990,37.094715,151.775296,7.483989,11.062000
1991,42.466107,156.700232,7.335661,11.776000
1992,41.203075,163.251665,7.983260,9.770000
1993,42.342610,171.252419,8.729970,10.164000
1994,43.666838,179.161864,8.985299,10.086000
1995,45.582308,190.346969,9.602722,11.528000
1996,46.468484,206.281426,10.608090,13.884000
1997,47.044057,219.832627,11.863316,15.267000
1998,45.590741,229.578140,12.411119,16.175000
1999,46.804688,235.468487,14.068825,16.439000
2000,50.460434,239.488193,18.442373,16.047000
2001,49.426704,241.794706,23.185590,15.227000
2002,48.688815,239.219326,29.292858,14.390000
2003,51.933112,232.433668,30.919220,13.096000
2004,53.832656,239.768252,38.215091,13.273000
2005,50.948421,240.221198,39.619381,14.349000
2006,50.837875,242.248571,42.052554,15.440000
2007,54.989055,256.003342,43.245603,17.200000
2008,55.315497,267.238809,51.302693,18.884000
2009,43.586053,262.705409,40.958538,19.031000
2010,56.688185,286.079991,55.048824,21.288000
2011,62.292401,303.885017,53.100582,22.845000
2012,61.016471,327.733969,63.396560,24.998000
2013,65.604089,342.338124,74.703787,26.652000
2014,69.033897,356.753378,81.285725,26.908000
2015,69.451663,330.358576,80.464761,25.082000
2016,63.831218,312.939113,69.665669,22.415000
2017,67.321879,316.142655,70.687793,20.217098
2018,65.840737,300.730263,67.417075,20.494045
2019,61.887746,299.435798,67.121324,21.047938
2020,56.240806,282.678205,59.026099,23.365981
2021,68.229887,305.427981,75.974387,24.487614
2022,56.078412,319.934696,60.085369,23.845098
2023,54.848321,326.432160,56.329263,24.963357
