"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
2009,,,,,,,,,0.399296,0.402520,0.413435,0.388753,0.332698,0.323615,0.323206,0.321435,0.315190,0.308409,0.355125,0.354233,0.348051,0.351369,0.350598,0.350843
2010,,,,,,,,,,0.403751,0.413308,0.388372,0.330130,0.321475,0.322696,0.320711,0.315065,0.308541,0.356501,0.355744,0.349304,0.352177,0.350971,0.351220
2011,,,,,,,,,,,0.402914,0.380277,0.320717,0.312847,0.318617,0.315838,0.310094,0.305218,0.350852,0.349677,0.345072,0.347520,0.346286,0.346532
2012,,,,,,,,,,,,0.380495,0.319669,0.312997,0.320448,0.316059,0.310359,0.307207,0.352006,0.351081,0.349405,0.351558,0.350631,0.350881
2013,,,,,,,,,,,,,0.312563,0.304740,0.312381,0.307012,0.301649,0.300456,0.344984,0.343304,0.344058,0.345756,0.345014,0.345030
2014,,,,,,,,,,,,,,0.304559,0.308118,0.302306,0.297116,0.293190,0.335244,0.333589,0.336524,0.338068,0.337685,0.337700
2015,,,,,,,,,,,,,,,0.305035,0.301340,0.296284,0.294113,0.337003,0.335368,0.337536,0.339020,0.338921,0.339046
2016,,,,,,,,,,,,,,,,0.301276,0.295551,0.292106,0.334612,0.333355,0.333843,0.335951,0.336286,0.336196
2017,,,,,,,,,,,,,,,,,0.301547,0.294978,0.335792,0.334133,0.334619,0.336557,0.336915,0.336987
2018,,,,,,,,,,,,,,,,,,0.290880,0.332946,0.331676,0.332087,0.333748,0.334175,0.334498
2019,,,,,,,,,,,,,,,,,,,0.329524,0.329349,0.329278,0.330858,0.331519,0.331837
2020,,,,,,,,,,,,,,,,,,,,0.328789,0.328824,0.327619,0.328199,0.328500
2021,,,,,,,,,,,,,,,,,,,,,0.328820,0.321452,0.322627,0.320348
2022,,,,,,,,,,,,,,,,,,,,,,0.311780,0.309799,0.310225
2023,,,,,,,,,,,,,,,,,,,,,,,0.297644,0.298185
2024,,,,,,,,,,,,,,,,,,,,,,,,0.297899
