"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1985,0.046007,,0.077161,0.077272,0.062156,0.062165,0.062542,0.056067,0.054166,0.054826,0.055248,0.055086,,,,,,,,,,,,
1986,0.047065,,0.076273,0.076357,0.061832,0.061841,0.062233,0.055903,0.054070,0.054600,0.055002,0.054904,0.036880,0.038030,0.036753,0.036545,0.036436,0.037147,0.037176,0.037154,0.037223,,,
1987,0.048097,,0.077038,0.077122,0.062038,0.062048,0.062460,0.056352,0.054537,0.055070,0.055509,0.055440,0.037140,0.038303,0.036973,0.036746,0.036634,0.037351,0.037380,0.037357,0.037426,,,
1988,,,0.074594,0.074475,0.061114,0.061122,0.061544,0.054227,0.052503,0.053042,0.053391,0.053431,0.036118,0.037274,0.035935,0.035633,0.035516,0.036197,0.036225,0.036202,0.036298,,,
1989,,,0.072184,0.072254,0.058223,0.058226,0.058678,0.051681,0.050031,0.050502,0.050861,0.051035,0.034247,0.035383,0.034070,0.033794,0.033690,0.034324,0.034352,0.034329,0.034408,,,
1990,0.036383,,0.060948,0.061054,0.048876,0.048815,0.049275,0.042708,0.041000,0.040959,0.041338,0.041592,0.027942,0.029077,0.027903,0.027566,0.027490,0.028108,0.028134,0.028112,0.028137,0.028035,0.028070,0.028098
1991,,,0.049162,0.049230,0.035325,0.035336,0.035951,0.030132,0.028626,0.028742,0.029143,0.029377,0.018662,0.019794,0.018865,0.018627,0.018565,0.019117,0.019140,0.019120,0.019126,0.019009,0.019046,0.019074
1992,,,0.039649,0.039687,0.029405,0.029419,0.029977,0.024990,0.023483,0.023697,0.023967,0.024102,0.014771,0.015642,0.014761,0.014533,0.014427,0.014912,0.014931,0.014911,0.014919,0.014829,0.014862,0.014890
1993,,,0.038707,0.038788,0.028789,0.028804,0.029173,0.024680,0.023280,0.023354,0.023711,0.023803,0.015489,0.016300,0.015465,0.015341,0.015195,0.015528,0.015548,0.015529,0.015539,0.015451,0.015495,0.015523
1994,,,0.042618,0.043135,0.031681,0.031697,0.031862,0.027966,0.026613,0.026647,0.027236,0.027267,0.018704,0.019457,0.018623,0.018576,0.018488,0.018727,0.018745,0.018728,0.018745,0.018654,0.018710,0.018738
1995,,,0.039983,0.040114,0.028456,0.028471,0.028646,0.024793,0.023630,0.023546,0.024104,0.024220,0.016111,0.016781,0.015912,0.015931,0.015751,0.015939,0.015958,0.015938,0.015938,0.015843,0.015911,0.015939
1996,,,0.042993,0.043098,0.030774,0.030789,0.030861,0.026798,0.025655,0.025656,0.026158,0.026359,0.018062,0.018688,0.017834,0.017923,0.017763,0.017894,0.017915,0.017894,0.017894,0.017800,0.017879,0.017907
1997,,,0.042588,0.042569,0.030130,0.030147,0.030193,0.026424,0.025392,0.025396,0.025712,0.026056,0.018080,0.018672,0.017800,0.017900,0.017771,0.017883,0.017904,0.017883,0.017883,0.017785,0.017890,0.017918
1998,,,0.042581,0.042416,0.030684,0.030699,0.030780,0.026904,0.025953,0.025895,0.026268,0.026647,0.017830,0.018409,0.017507,0.017642,0.017491,0.017573,0.017595,0.017574,0.017595,0.017503,0.017636,0.017664
1999,,,0.042131,0.041867,0.030460,0.030476,0.030542,0.026745,0.025808,0.025745,0.026247,0.026603,0.017219,0.017730,0.016819,0.016844,0.016721,0.016998,0.017021,0.016998,0.017008,0.016911,0.017073,0.017100
2000,0.026296,,0.040583,0.040351,0.030816,0.030831,0.030963,0.027549,0.026665,0.026533,0.026967,0.027310,0.018273,0.018864,0.018011,0.017905,0.017759,0.018138,0.018159,0.018136,0.018154,0.018072,0.018311,0.018337
2001,0.029127,,0.043539,0.043122,0.032447,0.032506,0.032695,0.029489,0.028524,0.028410,0.028843,0.029164,0.019770,0.020404,0.019601,0.019529,0.019256,0.019647,0.019670,0.019645,0.019664,0.019566,0.019797,0.019821
2002,,0.033596,0.040706,0.040234,0.030481,0.030492,0.030689,0.027466,0.026522,0.026500,0.026877,0.027217,0.017454,0.018081,0.017136,0.017078,0.016970,0.017348,0.017372,0.017338,0.017358,0.017269,0.017544,0.017568
2003,,,0.040101,0.039690,0.030379,0.030390,0.030597,0.027537,0.026536,0.026435,0.026780,0.027099,0.017421,0.018057,0.017123,0.017075,0.016714,0.017090,0.017115,0.017072,0.017092,0.017013,0.017404,0.017428
2004,,,,0.044802,0.032798,0.032841,0.032839,0.030280,0.029318,0.029317,0.029742,0.030003,0.020148,0.020878,0.019961,0.019946,0.019375,0.019746,0.019765,0.019729,0.019751,0.019656,0.020073,0.020096
2005,,,,,0.031312,0.031345,0.030831,0.029248,0.028257,0.028209,0.027710,0.028000,0.019414,0.020072,0.019159,0.019115,0.018502,0.018850,0.018866,0.018820,0.018838,0.018742,0.019192,0.019215
2006,,,,,,0.030887,0.030788,0.028580,0.027513,0.027455,0.026975,0.027316,0.018527,0.019191,0.018276,0.018247,0.017605,0.017933,0.017950,0.017901,0.017921,0.017832,0.018307,0.018333
2007,,,,,,,0.028574,0.027012,0.025931,0.025891,0.025377,0.025717,0.016787,0.017470,0.016578,0.016479,0.015783,0.016094,0.016111,0.016061,0.016091,0.016022,0.016540,0.016570
2008,,,,,,,,0.024188,0.023232,0.023159,0.022583,0.022827,0.014298,0.015057,0.014166,0.014149,0.013435,0.013742,0.013756,0.013704,0.013733,0.013638,0.014150,0.014181
2009,,,,,,,,,0.021804,0.021736,0.021101,0.021338,0.013227,0.013924,0.013115,0.013107,0.012467,0.012757,0.012766,0.012713,0.012734,0.012650,0.013178,0.013212
2010,,,,,,,,,,0.021478,0.020853,0.021093,0.012877,0.013606,0.012781,0.012779,0.012223,0.012509,0.012518,0.012463,0.012486,0.012412,0.013119,0.013156
2011,,,,,,,,,,,0.021853,0.022008,0.013531,0.014294,0.013507,0.013563,0.012880,0.013151,0.013163,0.013111,0.013133,0.013054,0.013760,0.013801
2012,,,,,,,,,,,,0.021795,0.013279,0.014096,0.013375,0.013376,0.012685,0.012939,0.012953,0.012890,0.012900,0.012835,0.013570,0.013610
2013,,,,,,,,,,,,,0.014505,0.015435,0.014586,0.014593,0.013847,0.014083,0.014090,0.014042,0.014061,0.013995,0.014718,0.014744
2014,,,,,,,,,,,,,,0.015113,0.014175,0.014201,0.014387,0.014866,0.014868,0.014812,0.014836,0.014758,0.015538,0.015611
2015,,,,,,,,,,,,,,,0.014459,0.014470,0.014650,0.015209,0.015211,0.015151,0.015176,0.015111,0.015898,0.016050
2016,,,,,,,,,,,,,,,,0.015050,0.015255,0.016114,0.016110,0.016044,0.016071,0.015999,0.016893,0.017102
2017,,,,,,,,,,,,,,,,,0.015728,0.016112,0.016114,0.016043,0.016074,0.016017,0.016893,0.017164
2018,,,,,,,,,,,,,,,,,,0.016304,0.016348,0.016267,0.016294,0.016235,0.017146,0.017485
2019,,,,,,,,,,,,,,,,,,,0.016368,0.016275,0.016275,0.016215,0.017126,0.017523
2020,,,,,,,,,,,,,,,,,,,,0.016821,0.016836,0.016775,0.017632,0.017968
2021,,,,,,,,,,,,,,,,,,,,,0.016927,0.016883,0.017739,0.018126
2022,,,,,,,,,,,,,,,,,,,,,,0.013840,0.014679,0.015071
2023,,,,,,,,,,,,,,,,,,,,,,,0.014410,0.014724
2024,,,,,,,,,,,,,,,,,,,,,,,,0.015833
