"YYYYMM","Natural gas","Oil","Others"
201204,90.773075,5.796000,7.632000
201205,144.605900,9.072000,12.168000
201206,130.525272,8.100000,10.980000
201207,148.439881,9.216000,12.456000
201208,139.255047,8.568000,11.916000
201209,0,0,0
201210,37.500926,2.628000,3.168000
201211,147.070380,8.244000,12.348000
201212,156.042521,8.676000,13.104000
201301,137.085309,7.380000,11.520000
201302,138.072783,7.308000,11.592000
201303,106.295143,5.760000,8.928000
201304,124.041765,6.264000,10.440000
201305,114.949580,5.580000,9.648000
201306,114.523133,5.328000,9.612000
201307,111.681855,5.076000,9.396000
201308,93.697741,4.248000,7.884000
201309,81.809898,3.600000,6.876000
201310,43.580863,1.980000,3.672000
201311,77.155400,3.456000,6.480000
201312,74.164055,3.420000,6.228000
201401,63.258250,2.952000,5.328000
201402,51.227306,2.376000,4.320000
201403,52.105518,2.232000,4.392000
201404,44.180543,1.872000,3.708000
201405,29.627609,0.792000,2.484000
201406,0,0,0
201407,39.708182,1.584000,3.348000
201408,45.850822,1.584000,3.852000
201409,37.870211,1.116000,3.168000
201410,38.597360,1.116000,3.240000
201411,27.759422,0.756000,2.340000
201412,32.769845,1.044000,2.736000
201501,32.249916,1.116000,2.700000
201502,29.214152,0.792000,2.448000
201503,29.676723,1.980000,2.484000
201504,28.210355,1.080000,2.376000
201505,27.118524,1.116000,2.268000
201506,11.288831,0.468000,0.936000
201507,24.604249,0.972000,2.052000
201508,24.770595,0.792000,2.088000
201509,20.963151,0.792000,1.764000
201510,23.419769,0.864000,1.980000
201511,23.419769,0.864000,1.980000
201512,19.591429,0.756000,1.656000
201601,20.564197,0.792000,1.728000
201602,19.201460,0.720000,1.620000
201603,19.057139,0.720000,1.584000
201604,16.668679,0.612000,1.404000
201605,16.532610,0.612000,1.404000
201606,18.534426,0.720000,1.548000
201607,16.645014,0.684000,1.404000
201608,16.480855,0.684000,1.368000
201609,11.058146,0.576000,0.936000
201610,12.537123,0.504000,1.044000
201611,4.657506,0.252000,0.396000
201612,6.609195,0.360000,0.540000
201701,13.142213,0.684000,1.116000
201702,5.285889,0.288000,0.432000
201703,9.949517,0.540000,0.828000
201704,8.573532,0.468000,0.720000
201705,8.966454,0.468000,0.756000
201706,8.966454,0.468000,0.756000
201707,10.404849,0.540000,0.864000
201708,6.718064,0.360000,0.576000
201709,8.075272,0.396000,0.684000
201710,7.285288,0.360000,0.612000
201711,4.619042,0.252000,0.396000
201712,10.207782,0.540000,0.864000
201801,6.061141,0.324000,0.504000
201802,6.238456,0.360000,0.540000
201803,8.573532,0.468000,0.720000
201804,8.472931,0.468000,0.720000
201805,6.400051,0.324000,0.540000
201806,0,0,0
201807,5.778242,0.324000,0.468000
201808,9.852335,0.540000,0.828000
201809,3.352924,0.180000,0.288000
201810,12.473699,0.720000,1.044000
201811,0,0,0
201812,0.189064,0,0
201901,0.167749,0,0
201902,0,0,0
201903,0,0,0
201904,0.165694,0,0
201905,0.431140,0.036000,0.036000
201906,0,0,0
201907,24.483107,1.296000,2.052000
201908,16.765402,0.972000,1.404000
201909,11.090014,0.612000,0.936000
201910,8.196423,0.432000,0.684000
201911,5.282466,0.288000,0.432000
201912,4.289861,0.216000,0.360000
202001,2.337911,0.108000,0.180000
202002,1.630653,0.072000,0.144000
202003,2.724584,0.144000,0.216000
202004,6.305226,0.324000,0.540000
202005,3.225727,0.144000,0.288000
202006,3.298361,0.180000,0.288000
202007,6.705144,0.360000,0.576000
202008,4.749296,0.324000,0.396000
202009,11.537217,0.648000,0.972000
202010,10.278575,0.648000,0.864000
202011,11.928619,0.756000,1.008000
202012,13.555596,0.936000,1.152000
202101,10.282931,0.828000,0.864000
202102,16.060915,1.440000,1.332000
202103,4.890239,0.396000,0.396000
202104,7.372173,0.504000,0.612000
202105,8.332423,0.612000,0.684000
202106,3.895953,0.288000,0.324000
202107,0,0,0
202108,0,0,0
202109,1.378669,0.108000,0.108000
202110,12.519987,0.972000,1.044000
202111,1.596127,0.108000,0.144000
202112,5.612287,0.396000,0.468000
202201,3.310418,0.216000,0.288000
202202,4.849763,0.396000,0.396000
202203,2.850557,0.216000,0.252000
202204,4.176933,0.324000,0.360000
202205,8.167095,0.576000,0.684000
202206,3.899909,0.252000,0.324000
202207,6.542883,0.432000,0.540000
202208,2.216410,0.180000,0.180000
202209,6.724315,0.504000,0.576000
202210,0,0,0
202211,7.787899,0.540000,0.648000
202212,2.141907,0.144000,0.180000
202301,8.241076,0.576000,0.684000
202302,5.341501,0.396000,0.432000
202303,4.200591,0.324000,0.360000
202304,6.574131,0.468000,0.540000
202305,2.183938,0.144000,0.180000
202306,4.881129,0.324000,0.396000
202307,3.769540,0.252000,0.324000
202308,3.356855,0.252000,0.288000
202309,0,0,0
202310,3.088924,0.216000,0.252000
202311,3.804828,0.252000,0.324000
202312,2.442266,0.180000,0.216000
202401,1.160567,0.072000,0.108000
202402,0,0,0
202403,0,0,0
202404,0,0,0
202405,0,0,0
202406,0,0,0
202407,0,0,0
202408,0,0,0
202409,0,0,0
202410,0,0,0
202411,0,0,0
202412,0,0,0
202501,0,0,0
202502,0,0,0
202503,0,0,0
202504,0,0,0
202505,0,0,0
202506,0,0,0
202507,0,0,0
202508,0,0,0
