"Year","Georgia","World"
1950,0.707088,2.378734
1951,0.755983,2.515504
1952,0.798944,2.502896
1953,0.833873,2.524970
1954,0.897689,2.527923
1955,1.003710,2.716614
1956,1.085487,2.835461
1957,1.169977,2.869636
1958,1.229324,2.891376
1959,1.270466,2.985590
1960,1.299585,3.112931
1961,1.317592,3.071906
1962,1.359737,3.120741
1963,1.434208,3.215595
1964,1.500904,3.315825
1965,1.567639,3.391959
1966,1.629101,3.484865
1967,1.675363,3.523155
1968,1.694378,3.640223
1969,1.736257,3.802135
1970,1.801480,4.032588
1971,1.900259,4.112597
1972,1.988088,4.219747
1973,2.061053,4.355556
1974,2.128500,4.253289
1975,2.225117,4.173319
1976,2.296043,4.310191
1977,2.358537,4.352449
1978,2.423279,4.432504
1979,2.427072,4.465701
1980,2.505135,4.364099
1981,2.443932,4.168842
1982,2.471642,4.060496
1983,2.489345,4.023942
1984,2.493750,4.068703
1985,2.666971,4.137420
1986,2.612451,4.122175
1987,2.658075,4.179654
1988,2.751334,4.262697
1989,2.735330,4.241189
1990,2.725389,4.266701
1991,2.714282,4.282473
1992,2.668344,4.090168
1993,1.908506,4.068620
1994,1.168669,4.047994
1995,0.459963,4.083544
1996,0.840611,4.148108
1997,0.939652,4.114970
1998,1.062730,4.044522
1999,0.952916,4.079117
2000,1.039063,4.133621
2001,0.884379,4.107635
2002,0.810724,4.144280
2003,0.913115,4.307030
2004,1.054712,4.399256
2005,1.253197,4.493561
2006,1.569529,4.585831
2007,1.665824,4.661509
2008,1.458110,4.682571
2009,1.574547,4.545518
2010,1.614480,4.744937
2011,2.019840,4.848876
2012,2.160243,4.854014
2013,2.107580,4.837742
2014,2.388168,4.804597
2015,2.582204,4.739116
2016,2.648413,4.682487
2017,2.652297,4.705259
2018,2.605706,4.752195
2019,2.770044,4.747814
2020,2.734157,4.457744
2021,2.837508,4.634748
2022,3.162199,4.678452
2023,3.131248,4.707772
2024,3.094874,4.729075
