"Year","Georgia","World"
1950,,2.378734
1951,,2.515504
1952,,2.502896
1953,,2.524970
1954,,2.527923
1955,,2.716614
1956,,2.835461
1957,,2.869636
1958,,2.891376
1959,,2.985590
1960,,3.112931
1961,,3.071906
1962,,3.120741
1963,,3.215595
1964,,3.315825
1965,,3.391959
1966,,3.484865
1967,,3.523155
1968,,3.640223
1969,,3.802135
1970,,4.032588
1971,,4.112597
1972,,4.219747
1973,,4.355556
1974,,4.253289
1975,,4.173319
1976,,4.310191
1977,,4.352449
1978,,4.432504
1979,,4.465701
1980,,4.364099
1981,,4.168842
1982,,4.060496
1983,,4.023942
1984,,4.068703
1985,0,4.137420
1986,0,4.122175
1987,0,4.179654
1988,0,4.262697
1989,0,4.241189
1990,0,4.266701
1991,0,4.282473
1992,0.153113,4.090168
1993,0.109011,4.068620
1994,0.065282,4.047994
1995,0.050815,4.083544
1996,0.087740,4.148108
1997,0.083655,4.114970
1998,0.081473,4.044522
1999,0.076528,4.079117
2000,0.105728,4.133621
2001,0.085545,4.107635
2002,0.062126,4.144280
2003,0.110618,4.307030
2004,0.077827,4.399256
2005,0.056590,4.493561
2006,0.061217,4.585831
2007,0.065475,4.661509
2008,0.048921,4.682571
2009,0.108886,4.545518
2010,0.146737,4.744937
2011,0.180588,4.848876
2012,0.206230,4.854014
2013,0.203595,4.837742
2014,0.164792,4.804597
2015,0.163433,4.739116
2016,0.155917,4.682487
2017,0.140118,4.705259
2018,0.086138,4.752195
2019,0.038818,4.747814
2020,0.070701,4.457744
2021,0.096795,4.634748
2022,0.033518,4.678452
2023,0.037262,4.707772
2024,0.034093,4.729075
