"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,,,,
1993,,0.010000,,
1994,,0.010000,,
1995,,0.010000,,
1996,0.005000,0.010000,,
1997,0.005000,0.010000,,
1998,0.005000,0.010000,,0.304100
1999,0.034300,0.010000,,0.329800
2000,0.042800,0.010000,0,0.375100
2001,0.043500,0.010000,0,0.298800
2002,0.080900,0.010000,0,0.383600
2003,0.071100,0.010000,0,0.449700
2004,0.069400,0.010000,0,0.542900
2005,0.221900,0.010000,0,0.615900
2006,0.100000,0,0.002746,0.641164
2007,0.070000,0,0.003318,0.838006
2008,0.070000,0,0.003318,0.838006
2009,0.070000,0,0.003318,0.838006
2010,0.070000,0,0.003318,0.838006
2011,0.070000,0,0.003318,0.838006
2012,0.078000,0.001000,0.003318,0.420394
2013,0.056000,0.017900,0.024380,0.626242
2014,0.056100,0.009900,0.027644,0.592397
2015,0.076100,0.009900,0.028710,0.642724
2016,0.097000,0.009900,0.032522,0.576881
2017,0.081000,0.009900,0.043672,0.584542
2018,0.105630,0.009900,0.047336,0.554312
2019,0.058000,0.009900,0.068986,0.584893
2020,0.062000,0.009900,0.074360,0.550179
2021,0.057700,0.009900,0.094000,0.544000
2022,0.072700,0.009900,0.108800,0.566000
2023,0.046700,0.009900,0.099084,0.478000
