"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,,0,0,0.004985
1993,0.000031,0.000110,0.000054,0.001743
1994,0,0.000060,,0.000595
1995,0,0,0,0
1996,0.000050,0,0,0
1997,0.002059,0,0.000182,0.045473
1998,0.002287,0,0.000588,0.057524
1999,0.006276,0,0.000588,0.057468
2000,0.037700,0,0.000588,0.056814
2001,0.035500,0,0.000588,0.055198
2002,0.065000,0,0.000588,0.055198
2003,0.146500,0,0.000588,0.055198
2004,0.169000,0,0.000588,0.055198
2005,0.195900,0,0.000588,0.055337
2006,0.074300,0.002808,0.000090,0.002674
2007,0.051286,0.000279,0.000002,0.000941
2008,0.051286,0.000279,0.000002,0.000941
2009,0.051286,0.000279,0.000002,0.000941
2010,0.051286,0.000279,0.000002,0.000941
2011,0.028102,0.031468,0.001396,0.000032
2012,0.025000,0.041000,0.000282,0
2013,0.043500,0.032303,0.002816,0
2014,0.043000,0.026236,0.004672,0
2015,0.033401,0.017749,0.002328,0.004665
2016,0.050276,0.018551,0.000920,0.007078
2017,0.068530,0.036601,0.001598,0.008737
2018,0.054851,0.026261,0.002408,0.008833
2019,0.060727,0.029262,0.007092,0.008828
2020,0.001599,0.020631,0.002940,0.000202
2021,0.033089,0.028839,0.006232,0.000100
2022,0.033322,0.020755,0.007534,0.001661
2023,0.036347,0.036781,0.003840,0.004306
