"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,0.000036,0.000186,0.000008,
1993,0.000159,0.000190,0.000122,
1994,0.000195,0.000190,0.000374,
1995,0.000263,0.000159,0.000140,0.000344
1996,0.000204,0.000375,0.000110,0
1997,0.000568,0.004394,0.007468,0.002054
1998,0.002962,0.005060,0.012598,0
1999,0.002960,0.005070,0.012598,0
2000,0.000800,0.005070,0.012598,0
2001,0.000300,0.005070,0.012598,0.000500
2002,0.000600,0.005070,0.012598,0
2003,0.000300,0.005070,0.012598,0
2004,0.000900,0.005070,0.012598,0.000063
2005,0.000200,0.005070,0.012598,0.000001
2006,0.001213,0.065339,0.050574,0.004410
2007,0.002118,0.091462,0.055570,0.016735
2008,0.002118,0.091462,0.055570,0.016735
2009,0.002118,0.091462,0.055570,0.016735
2010,0.002118,0.091462,0.055570,0.016735
2011,0.005006,0.156551,0.064514,0.021015
2012,0.020000,0.211000,0.034050,0.034000
2013,0.006000,0.198100,0.075250,0.010000
2014,0.015000,0.247000,0.080058,0.034040
2015,0.010923,0.208307,0.095136,0.025495
2016,0.061473,0.228113,0.085920,0.023000
2017,0.051088,0.334316,0.087328,0.025821
2018,0.077593,0.302052,0.099176,0.024322
2019,0.063742,0.333231,0.100554,0.038453
2020,0.030928,0.238623,0.095928,0.027664
2021,0.008836,0.217855,0.127696,0.040133
2022,0.020613,0.227560,0.170702,0.034170
2023,0.053078,0.304427,0.118652,0.010628
