"Year","fossil_carbon","land-use_change","atmosphere","land","ocean","fossil_including_carbonation"
1850,0.196752,2.643246,0.693406,1.680588,0.601610,0.196752
1851,0.198668,2.732904,0.459936,0.055946,0.606337,0.198668
1852,0.207414,2.780219,0.255261,0.468815,0.628907,0.207414
1853,0.217120,2.839539,0.035799,0.648678,0.633524,0.217120
1854,0.255033,2.875177,-0.143195,1.659227,0.638708,0.255033
1855,0.260104,2.885278,-0.232692,0.632140,0.662561,0.260104
1856,0.277296,2.901228,-0.231914,2.276770,0.667837,0.277296
1857,0.279932,2.940482,-0.193780,3.840755,0.692349,0.279932
1858,0.284225,2.960146,-0.133078,1.031617,0.716715,0.284225
1859,0.301481,3.009365,-0.050585,-0.677098,0.724006,0.301481
1860,0.330963,2.855062,0.054476,1.346220,0.731591,0.330963
1861,0.347786,2.751994,0.186776,-1.694773,0.758320,0.347786
1862,0.354489,2.727225,0.347092,-1.328431,0.802471,0.354489
1863,0.378180,2.713937,0.536981,2.844584,0.829493,0.378180
1864,0.407726,2.687471,0.758778,2.358033,0.838415,0.407726
1865,0.432859,2.640217,1.004700,0.003912,0.866408,0.432859
1866,0.446554,2.658366,1.227274,1.874344,0.894071,0.446554
1867,0.478161,2.670812,1.414050,2.341481,0.923658,0.478161
1868,0.491552,2.641842,1.566584,2.692555,0.951522,0.491552
1869,0.521954,2.626355,1.682541,1.033602,0.982062,0.521954
1870,0.533338,2.853340,1.765034,2.111501,0.993402,0.533338
1871,0.566891,2.954442,1.816397,-0.161265,1.022732,0.566891
1872,0.627301,3.003943,1.822623,0.825521,1.054591,0.627301
1873,0.666481,3.071287,1.782933,0.816129,1.084342,0.666481
1874,0.624233,3.129374,1.696549,1.925063,1.116238,0.624233
1875,0.677114,3.152335,1.580592,1.477856,1.147253,0.677114
1876,0.686780,3.182599,1.504326,2.925624,1.179075,0.686780
1877,0.700404,3.241064,1.483313,4.012157,1.229125,0.700404
1878,0.705974,3.299994,1.518334,2.229363,1.261405,0.705974
1879,0.755990,3.330613,1.605496,0.306660,1.292549,0.755990
1880,0.853916,3.373640,1.716783,2.448216,1.324609,0.853916
1881,0.883544,3.339467,1.848305,-0.829807,1.356688,0.883544
1882,0.933360,3.405419,1.999282,-0.431922,1.388693,0.933360
1883,0.992754,3.475560,2.170494,3.670939,1.418811,0.992754
1884,1.004134,3.483597,2.372056,3.460521,1.450010,1.004134
1885,1.011637,3.477759,2.637434,1.229245,1.480384,1.011637
1886,1.027418,3.525831,2.870126,2.942010,1.491834,1.027418
1887,1.078747,3.583563,3.012542,3.277978,1.521751,1.078747
1888,1.194353,3.592967,3.076357,3.629524,1.533732,1.194353
1889,1.194624,3.585053,3.126164,2.158008,1.561762,1.194624
1890,1.300362,3.848922,3.164298,3.067855,1.589681,1.300362
1891,1.361750,3.955886,3.158072,0.650429,1.599080,1.361750
1892,1.372396,3.998364,3.093479,2.117093,1.626596,1.372396
1893,1.355477,4.075540,2.978300,2.179357,1.653893,1.355477
1894,1.403019,4.111423,2.834327,2.793421,1.682765,1.403019
1895,1.487432,4.151446,2.666228,2.413882,1.691376,1.487432
1896,1.536366,4.193656,2.436649,4.402283,1.719552,1.536366
1897,1.609232,4.207738,2.164268,4.775286,1.748314,1.609232
1898,1.697166,4.239016,1.949475,2.694633,1.758006,1.697166
1899,1.853709,4.298519,1.819510,1.325515,1.786988,1.853709
1900,1.952209,4.377320,1.768147,3.081885,1.799226,1.952209
1901,2.016744,4.417966,1.773594,0.307159,1.829270,2.016744
