"Year","Netherlands","World"
1950,5.081091,2.372741
1951,5.375179,2.509281
1952,5.280439,2.496828
1953,5.264625,2.519009
1954,5.492504,2.522133
1955,5.663728,2.710743
1956,5.967583,2.829705
1957,5.830800,2.864250
1958,5.958876,2.886446
1959,5.917774,2.981084
1960,6.389703,3.109071
1961,6.509521,3.068418
1962,7.055721,3.117449
1963,7.621795,3.212604
1964,7.986299,3.313059
1965,8.178991,3.389338
1966,8.333410,3.482441
1967,8.482344,3.521091
1968,8.913630,3.638560
1969,8.989972,3.800910
1970,10.876416,4.031813
1971,10.667264,4.112250
1972,11.820271,4.219880
1973,12.289198,4.358162
1974,11.797852,4.257539
1975,11.162601,4.190445
1976,12.291384,4.342568
1977,11.807937,4.387958
1978,12.172061,4.445411
1979,13.319318,4.491730
1980,12.500137,4.385349
1981,11.542950,4.204303
1982,9.337028,4.095304
1983,9.558852,4.047822
1984,9.976013,4.114002
1985,10.125585,4.177916
1986,9.869048,4.164586
1987,10.322129,4.215461
1988,9.863135,4.303169
1989,10.886316,4.285587
1990,10.893399,4.275440
1991,11.377566,4.288762
1992,11.286419,4.101485
1993,11.209989,4.079975
1994,11.188040,4.061836
1995,11.216722,4.097368
1996,11.733516,4.164388
1997,11.212297,4.131378
1998,11.205446,4.059213
1999,10.803833,4.096031
2000,10.814178,4.148800
2001,11.090657,4.125716
2002,10.993644,4.162733
2003,11.158793,4.327484
2004,11.230667,4.421495
2005,10.941655,4.515645
2006,10.602020,4.611727
2007,10.544237,4.688505
2008,10.674182,4.708763
2009,10.294625,4.572416
2010,10.969942,4.774950
2011,10.128544,4.878259
2012,9.864288,4.887112
2013,9.767839,4.868795
2014,9.280496,4.830362
2015,9.608722,4.767311
2016,9.612416,4.713752
2017,9.419179,4.735624
2018,9.142764,4.780249
2019,8.778437,4.778430
2020,7.839033,4.479880
2021,7.981150,4.676995
2022,7.244414,4.676281
2023,6.735518,4.697341
