"Year","Netherlands","World"
1950,0.001311,2.372741
1951,0.001456,2.509281
1952,0.002555,2.496828
1953,0.003940,2.519009
1954,0.015562,2.522133
1955,0.022279,2.710743
1956,0.025639,2.829705
1957,0.024863,2.864250
1958,0.030748,2.886446
1959,0.032967,2.981084
1960,0.055277,3.109071
1961,0.067613,3.068418
1962,0.075409,3.117449
1963,0.083424,3.212604
1964,0.119599,3.313059
1965,0.245016,3.389338
1966,0.474492,3.482441
1967,0.976457,3.521091
1968,1.935451,3.638560
1969,2.966520,3.800910
1970,4.237937,4.031813
1971,5.791015,4.112250
1972,7.641693,4.219880
1973,9.206902,4.358162
1974,10.824890,4.257539
1975,11.636178,4.190445
1976,12.345976,4.342568
1977,12.300601,4.387958
1978,11.185247,4.445411
1979,11.653218,4.491730
1980,11.197619,4.385349
1981,10.332554,4.204303
1982,8.787077,4.095304
1983,9.308613,4.047822
1984,9.376229,4.114002
1985,9.767922,4.177916
1986,8.883868,4.164586
1987,8.848748,4.215461
1988,7.764982,4.303169
1989,8.437237,4.285587
1990,8.398700,4.275440
1991,9.431324,4.288762
1992,9.406438,4.101485
1993,9.525477,4.079975
1994,8.978015,4.061836
1995,9.069589,4.097368
1996,10.203679,4.164388
1997,8.984367,4.131378
1998,8.519484,4.059213
1999,7.877202,4.096031
2000,7.638554,4.148800
2001,8.006083,4.125716
2002,7.829475,4.162733
2003,7.451268,4.327484
2004,8.751789,4.421495
2005,7.951642,4.515645
2006,7.819854,4.611727
2007,7.486710,4.688505
2008,8.525867,4.708763
2009,7.839653,4.572416
2010,8.964755,4.774950
2011,8.235768,4.878259
2012,8.065589,4.887112
2013,8.496038,4.868795
2014,7.049434,4.830362
2015,5.328390,4.767311
2016,5.119442,4.713752
2017,4.362532,4.735624
2018,3.719259,4.780249
2019,3.162541,4.778430
2020,2.280849,4.479880
2021,2.038073,4.676995
2022,1.688090,4.676281
2023,1.106843,4.697341
