"Year","Coal","Oil","Gas","Cement"
1959,248.629323,343.465446,161.902210,8.251633
1960,250.536000,349.790000,171.950000,7.859746
1961,242.206000,354.071000,173.694000,7.832645
1962,251.315000,364.287000,184.598000,8.154612
1963,269.380000,370.976000,196.085000,8.579460
1964,286.347322,380.436428,207.170233,9.013560
1965,297.658000,399.752000,213.593000,9.086992
1966,309.148000,417.484000,229.860000,9.435758
1967,317.426000,433.732000,240.525000,9.168648
1968,311.027000,461.087000,255.557000,9.639676
1969,316.048000,486.252000,277.861000,9.742629
1970,318.802000,556.245000,289.086000,9.531700
1971,302.239746,572.408518,299.379748,9.691532
1972,306.998000,619.316000,304.496000,9.968202
1973,333.164301,634.629094,320.756550,10.075616
1974,327.334061,607.912118,309.659934,10.045392
1975,326.174127,597.781114,284.621452,8.314199
1976,349.685862,641.510917,290.164028,8.834613
1977,359.116266,676.372271,284.226528,9.273718
1978,358.697052,689.016648,285.364902,9.720475
1979,389.615175,666.434498,294.990721,9.809061
1980,396.804312,612.540939,288.866812,8.985178
1981,410.217522,573.563046,281.777838,8.723296
1982,395.522107,544.313865,262.342522,7.762219
1983,410.728712,539.840338,246.013919,8.307725
1984,441.109170,555.246725,262.711245,8.983345
1985,451.733079,552.330240,252.954694,8.653931
1986,446.468068,576.416485,236.942413,8.966598
1987,466.597980,584.885371,251.987172,8.999935
1988,489.318504,611.637555,263.290120,9.074243
1989,494.891376,611.260917,280.376365,9.078659
1990,495.233793,594.602044,279.319106,9.138685
1991,490.490472,578.867611,284.507715,8.934625
1992,495.982762,593.443951,294.869113,9.004633
1993,512.990086,595.428929,302.737357,9.508180
1994,517.031063,607.822667,310.433451,9.910053
1995,522.216497,605.323076,323.829440,10.118799
1996,544.095023,629.176084,329.308590,10.182559
1997,556.427811,634.917461,331.366724,10.524221
1998,563.001516,647.083727,325.080994,10.769888
1999,563.145824,664.153967,326.946109,10.982185
2000,590.499811,678.995509,341.535997,11.311493
2001,573.069784,682.928083,327.198358,11.357360
2002,574.183754,681.142946,337.833115,11.780533
2003,585.176262,697.961649,327.801826,11.831086
2004,590.723816,718.016159,328.840379,12.523357
2005,597.253455,721.221493,323.936102,12.607566
2006,587.489083,712.217786,320.210672,12.786775
2007,593.622511,707.544291,340.426056,12.420546
2008,582.939296,659.038466,341.868471,11.303398
2009,511.022315,622.357641,336.161642,8.082599
2010,541.199186,627.885826,352.209405,8.583307
2011,511.267457,614.741818,357.725656,8.790491
2012,452.644994,599.351703,374.473931,9.626186
2013,469.543745,607.158169,384.956745,9.926099
2014,466.865050,613.518378,391.705523,10.763924
2015,403.696730,623.819759,402.875660,10.891728
2016,367.888473,627.718665,404.441418,10.763924
2017,357.182305,631.871463,398.650567,11.005332
2018,342.966999,645.788369,441.941741,10.636120
2019,292.485150,644.377479,457.279219,11.161536
2020,239.607059,558.827620,452.034616,11.104735
2021,274.224750,611.048762,452.818832,11.275140
2022,257.193598,616.393784,477.210435,11.303973
2023,211.999763,614.316562,479.236741,10.839034
2024,205.140363,611.542015,485.173477,10.243248
