"Year","China","USA","India","EU27","Russia","Japan","World"
1950,0.039553,4.677836,0.046710,1.059225,1.104316,0.331773,0.647582
1951,0.050342,4.745825,0.047882,1.177128,1.178770,0.393247,0.684847
1952,0.061836,4.552672,0.049336,1.215498,1.242731,0.409531,0.681449
1953,0.063239,4.587595,0.049187,1.228984,1.293910,0.452210,0.687502
1954,0.074428,4.294647,0.050711,1.296733,1.390790,0.437085,0.688355
1955,0.086187,4.621432,0.053950,1.391942,1.552140,0.430294,0.739832
1956,0.095579,4.757711,0.054669,1.479343,1.674438,0.482222,0.772300
1957,0.110809,4.635875,0.059984,1.514686,1.803453,0.559555,0.781728
1958,0.222404,4.406519,0.061344,1.490268,1.895491,0.534302,0.787785
1959,0.301371,4.459291,0.063518,1.500753,1.964108,0.562676,0.813615
1960,0.333266,4.488100,0.068131,1.610821,2.016600,0.672686,0.848546
1961,0.237676,4.399542,0.072009,1.673453,2.051002,0.810377,0.837450
1962,0.188743,4.491660,0.077480,1.776544,2.126279,0.831463,0.850832
1963,0.182287,4.621173,0.081343,1.880589,2.256240,0.912863,0.876802
1964,0.178429,4.757197,0.077843,1.962248,2.377248,0.997521,0.904219
1965,0.188633,4.890922,0.083879,1.970361,2.501747,1.061780,0.925038
1966,0.201847,5.081207,0.085123,2.014572,2.623430,1.140364,0.950448
1967,0.165054,5.218821,0.083425,2.044076,2.725682,1.316975,0.960996
1968,0.173297,5.355408,0.089061,2.154475,2.786824,1.493275,0.993057
1969,0.206945,5.566051,0.088794,2.282877,2.887344,1.714196,1.037366
1970,0.268087,5.912354,0.088963,2.368590,3.022638,1.992869,1.100386
1971,0.294262,5.871865,0.091916,2.420293,3.192260,2.043680,1.122339
1972,0.306393,6.081190,0.095076,2.495383,3.339840,2.171511,1.151714
1973,0.312129,6.299929,0.095733,2.600116,3.461531,2.275045,1.189455
1974,0.311991,6.026933,0.096621,2.570711,3.572298,2.246055,1.161992
1975,0.352881,5.785436,0.102517,2.505672,3.730556,2.111791,1.143680
1976,0.360158,6.076250,0.104790,2.681376,3.847710,2.184743,1.185199
1977,0.388240,6.194812,0.108453,2.641713,3.950805,2.224877,1.197587
1978,0.426553,6.190154,0.107795,2.718200,4.058168,2.132945,1.213267
1979,0.430024,6.200915,0.110687,2.780605,4.066497,2.237180,1.225909
1980,0.415205,5.881807,0.114254,2.744560,4.203657,2.200905,1.196875
1981,0.404079,5.668559,0.120586,2.590143,4.101503,2.144867,1.147463
1982,0.432645,5.323937,0.121789,2.519990,4.153576,2.064078,1.117714
1983,0.449265,5.247547,0.128883,2.483823,4.182399,2.014971,1.104755
1984,0.482201,5.466914,0.129348,2.499972,4.188657,2.130760,1.122817
1985,0.514344,5.400499,0.139076,2.531157,4.485599,2.062425,1.140261
1986,0.532854,5.359068,0.145825,2.514190,4.450528,2.049680,1.136623
1987,0.561785,5.491456,0.152351,2.528043,4.428658,2.013821,1.150508
1988,0.593328,5.689553,0.160958,2.495085,4.541053,2.188543,1.174446
1989,0.592724,5.718636,0.173187,2.511540,4.454541,2.261147,1.169647
1990,0.587829,5.633748,0.181228,2.523692,4.676896,2.553899,1.166878
1991,0.607599,5.492965,0.188931,2.473403,4.424667,2.571656,1.170514
1992,0.629578,5.534155,0.197106,2.383923,3.608725,2.585486,1.119401
1993,0.666798,5.561087,0.199549,2.332664,3.421678,2.563237,1.113530
1994,0.701648,5.582148,0.206172,2.315404,3.021520,2.676253,1.108580
1995,0.753176,5.573628,0.215238,2.341187,2.975719,2.696305,1.118277
1996,0.779653,5.695230,0.228609,2.392447,2.921640,2.717172,1.136569
1997,0.775162,5.699217,0.233628,2.346675,2.734506,2.694858,1.127559
1998,0.736490,5.672811,0.234005,2.337751,2.708052,2.602874,1.107864
1999,0.773336,5.673865,0.252011,2.299729,2.767815,2.676734,1.117912
2000,0.787888,5.808532,0.254075,2.303117,2.749134,2.720551,1.132314
2001,0.799540,5.648130,0.253083,2.335073,2.828719,2.683585,1.126014
2002,0.874232,5.628227,0.256482,2.330341,2.824651,2.742072,1.136117
2003,1.025133,5.634724,0.260792,2.373222,2.894111,2.755953,1.181082
2004,1.098034,5.675499,0.272340,2.369788,2.919121,2.742473,1.206740
2005,1.230281,5.638107,0.282370,2.356558,2.965698,2.755552,1.232436
2006,1.349850,5.510982,0.300887,2.359547,3.090297,2.704235,1.258659
2007,1.442278,5.526358,0.319453,2.318963,3.096555,2.778151,1.279614
2008,1.539169,5.281044,0.336864,2.261946,3.151176,2.625735,1.285143
2009,1.608272,4.848535,0.359595,2.071321,2.945438,2.478357,1.247930
2010,1.745136,4.981446,0.369002,2.124416,3.111006,2.588100,1.303207
2011,1.917049,4.822526,0.382973,2.059876,3.209498,2.696688,1.331403
2012,1.953093,4.606135,0.412380,2.013846,3.232765,2.787878,1.333819
2013,1.974666,4.683132,0.421734,1.961014,3.110082,2.811573,1.328820
2014,1.968394,4.685591,0.448529,1.874975,3.102103,2.705789,1.318330
2015,1.931522,4.520465,0.460951,1.907908,3.091461,2.623498,1.301122
2016,1.900646,4.381467,0.480076,1.904953,3.074942,2.585793,1.286504
2017,1.936492,4.313436,0.489060,1.917245,3.126294,2.558730,1.292474
2018,1.990121,4.419038,0.516954,1.873299,3.208901,2.469687,1.304653
2019,2.056542,4.295814,0.515594,1.781397,3.192943,2.398517,1.304157
2020,2.088836,3.830255,0.473296,1.610371,3.060546,2.267358,1.222675
2021,2.191209,4.075461,0.518530,1.717790,3.220112,2.325780,1.276473
2022,2.172580,4.097536,0.545239,1.671834,3.398886,2.273844,1.276278
2023,2.278575,3.942526,0.585028,1.526352,3.431166,2.188782,1.282025
