"Year","fossil_carbon","land-use_change","atmosphere","land","ocean","fossil_including_carbonation"
1850,0.053725,0.720145,0.189248,0.299500,0.164195,0.053725
1851,0.054252,0.769572,0.125528,0.050500,0.165485,0.054252
1852,0.056658,0.779885,0.069667,0.188500,0.171645,0.056658
1853,0.059290,0.793013,0.009770,0.204500,0.172905,0.059290
1854,0.069607,0.795535,-0.039082,0.504000,0.174320,0.069607
1855,0.071032,0.785623,-0.063508,0.325000,0.180830,0.071032
1856,0.075940,0.810285,-0.063295,0.618000,0.182270,0.075940
1857,0.076742,0.805427,-0.052888,0.972500,0.188960,0.076742
1858,0.077934,0.811908,-0.036320,0.204000,0.195610,0.077934
1859,0.082580,0.829333,-0.013806,-0.240000,0.197600,0.082580
1860,0.090693,0.758965,0.014868,0.302000,0.199670,0.090693
1861,0.095303,0.755282,0.050976,-0.343000,0.206965,0.095303
1862,0.097159,0.747940,0.094730,-0.316500,0.219015,0.097159
1863,0.103585,0.738842,0.146556,0.905500,0.226390,0.103585
1864,0.111770,0.714710,0.207090,0.533000,0.228825,0.111770
1865,0.118682,0.701810,0.274208,0.043500,0.236465,0.118682
1866,0.122562,0.711825,0.334955,0.459000,0.244015,0.122562
1867,0.131227,0.701480,0.385931,0.544000,0.252090,0.131227
1868,0.134960,0.692867,0.427561,0.724000,0.259695,0.134960
1869,0.143213,0.705483,0.459209,0.245000,0.268030,0.143213
1870,0.146322,0.773785,0.481723,0.453000,0.271125,0.146322
1871,0.155507,0.779072,0.495742,0.036500,0.279130,0.155507
1872,0.172206,0.833108,0.497441,0.263500,0.287825,0.172206
1873,0.182988,0.813377,0.486608,0.228500,0.295945,0.182988
1874,0.171578,0.867360,0.463032,0.594000,0.304650,0.171578
1875,0.185876,0.890400,0.431384,0.514000,0.313115,0.185876
1876,0.188478,0.896123,0.410569,0.698000,0.321800,0.188478
1877,0.192149,0.868302,0.404834,1.037000,0.335460,0.192149
1878,0.193682,0.894355,0.414392,0.483000,0.344270,0.193682
1879,0.207367,0.892510,0.438181,0.004500,0.352770,0.207367
1880,0.234186,0.922575,0.468554,0.608500,0.361520,0.234186
1881,0.242349,0.921693,0.504450,-0.185500,0.370275,0.242349
1882,0.255974,0.970697,0.545656,-0.091500,0.379010,0.255974
1883,0.272247,0.949483,0.592384,1.133500,0.387230,0.272247
1884,0.275499,0.991335,0.647395,0.820500,0.395745,0.275499
1885,0.277605,0.991060,0.719824,0.326500,0.404035,0.277605
1886,0.281827,0.967615,0.783331,0.749500,0.407160,0.281827
1887,0.295777,1.007490,0.822200,0.836000,0.415325,0.295777
1888,0.327730,0.973368,0.839617,0.945000,0.418595,0.327730
1889,0.327925,1.003737,0.853211,0.588000,0.426245,0.327925
1890,0.356602,1.078148,0.863618,0.767000,0.433865,0.356602
1891,0.373612,1.135545,0.861919,0.209000,0.436430,0.373612
1892,0.376585,1.119495,0.844290,0.611500,0.443940,0.376585
1893,0.371865,1.170495,0.812855,0.537000,0.451390,0.371865
1894,0.385244,1.174718,0.773561,0.813000,0.459270,0.385244
1895,0.408089,1.176170,0.727682,0.712000,0.461620,0.408089
1896,0.421578,1.158467,0.665024,1.138000,0.469310,0.421578
1897,0.441455,1.202063,0.590684,1.232500,0.477160,0.441455
1898,0.465601,1.189120,0.532062,0.699000,0.479805,0.465601
1899,0.508498,1.213868,0.496591,0.350500,0.487715,0.508498
1900,0.535341,1.229830,0.482573,0.824000,0.491055,0.535341
1901,0.552392,1.237108,0.484060,0.092500,0.499255,0.552392
1902,0.566266,1.262887,0.498928,-0.151000,0.502425,0.566266
1903,0.617371,1.254622,0.525902,1.477500,0.511010,0.617371
1904,0.624320,1.277040,0.564559,1.313500,0.519745,0.624320
1905,0.665137,1.317343,0.609588,0.354000,0.523190,0.665137
1906,0.694456,1.320225,0.642298,1.094500,0.531915,0.694456
1907,0.791573,1.295997,0.669060,1.133500,0.540975,0.791573
1908,0.760286,1.320642,0.689026,1.213500,0.549505,0.760286
1909,0.791803,1.349943,0.700708,0.696000,0.558170,0.791803
1910,0.830602,1.295548,0.707929,0.920500,0.561920,0.830602
1911,0.843367,1.317347,0.725346,0.357500,0.570295,0.843367
1912,0.886047,1.278985,0.755932,0.655500,0.573960,0.886047
1913,0.959752,1.232138,0.789278,0.610500,0.582225,0.959752
1914,0.870575,1.254477,0.815191,1.105000,0.585120,0.870575
1915,0.857062,1.247583,0.836006,0.730500,0.593875,0.857062
1916,0.925757,1.234350,0.847688,1.210500,0.596995,0.925757
1917,0.968378,1.240550,0.848538,1.610500,0.604900,0.968378
1918,0.955155,1.241400,0.836006,0.839500,0.612745,0.955155
1919,0.828013,1.223053,0.809669,0.212500,0.616010,0.828013
1920,0.965567,1.256420,0.775685,1.086000,0.623730,0.965567
1921,0.847758,1.320675,0.749347,1.120500,0.631780,0.847758
1922,0.888227,1.310745,0.732992,0.600000,0.634325,0.888227
1923,1.007286,1.339447,0.727045,1.248500,0.642225,1.007286
1924,1.010583,1.343150,0.728532,0.653500,0.644645,1.010583
1925,1.020915,1.342370,0.733417,0.887000,0.651950,1.020915
1926,1.003659,1.345608,0.745949,0.439000,0.654085,1.003659
1927,1.095237,1.355310,0.761879,1.142500,0.655995,1.095237
1928,1.090696,1.348250,0.779933,0.364500,0.662745,1.090696
1929,1.170363,1.335727,0.790978,0.431500,0.664030,1.170363
1930,1.080266,1.370157,0.792040,0.651500,0.665485,1.080266
1931,0.963812,1.415077,0.791402,-0.081500,0.666855,0.963812
1932,0.869521,1.428333,0.790128,0.691000,0.672420,0.869521
1933,0.915916,1.445788,0.787579,0.714000,0.673140,0.915916
1934,0.995683,1.456818,0.783544,0.600500,0.673565,0.995683
1935,1.044359,1.435907,0.775048,0.479500,0.673935,1.044359
1936,1.145808,1.446662,0.759118,0.509500,0.673925,1.145808
1937,1.224109,1.465145,0.739152,0.486500,0.673775,1.224109
1938,1.150965,1.478735,0.714514,0.738000,0.673425,1.150965
1939,1.216395,1.462107,0.672246,1.314500,0.673255,1.216395
1940,1.329784,1.489723,0.607252,1.069500,0.673305,1.329784
1941,1.360810,1.566130,0.523566,0.479500,0.668030,1.360810
1942,1.356521,1.574575,0.430110,1.021000,0.668350,1.356521
1943,1.382005,1.561360,0.334530,1.070000,0.668845,1.382005
1944,1.406284,1.555240,0.259765,0.099500,0.669850,1.406284
1945,1.168188,1.553575,0.214524,0.737500,0.671235,1.168188
1946,1.254723,1.541362,0.203692,0.422000,0.678325,1.254723
1947,1.406174,1.538298,0.215374,1.226500,0.681085,1.406174
1948,1.482725,1.514817,0.250420,1.084000,0.689020,1.482725
1949,1.415608,1.494595,0.303520,0.739000,0.693080,1.415608
1950,1.613099,1.694065,0.362779,2.029500,0.702545,1.613099
1951,1.735561,1.790340,0.419278,0.955500,0.712330,1.735561
1952,1.758474,1.768035,0.480449,0.009500,0.728400,1.758474
1953,1.807803,1.798330,0.548417,1.046500,0.744640,1.807803
1954,1.844897,1.905147,0.623182,0.887000,0.756845,1.844897
1955,2.022617,1.944112,0.700495,1.809500,0.769670,2.022617
1956,2.153374,1.970387,0.775897,2.312500,0.783290,2.153374
1957,2.223552,1.998790,0.871477,0.851500,0.792965,2.223552
1958,2.285997,1.962695,1.741285,-0.002500,0.807815,2.285997
1959,2.404131,2.113453,2.039040,0.368000,0.979838,2.404131
1960,2.548275,1.830242,1.508040,1.096500,0.971138,2.548275
1961,2.555060,1.861498,1.656720,0.845000,0.851038,2.555060
1962,2.644606,1.727810,1.189440,1.319000,0.928538,2.644606
1963,2.785414,1.681572,1.210680,0.875000,1.103338,2.785414
1964,2.936056,1.599025,1.040760,1.587000,1.233638,2.936056
1965,3.067722,1.535235,2.336400,0.370000,1.333338,3.067722
1966,3.216979,1.425445,2.336400,1.451500,1.295138,3.216979
1967,3.318237,1.474033,1.295640,1.576500,1.131438,3.318237
1968,3.498975,1.455350,2.102760,2.364000,1.221638,3.498975
1969,3.731314,1.592788,2.803680,0.702500,1.335838,3.731314
1970,4.040226,1.554067,2.400120,0.659500,1.184738,4.040226
1971,4.203802,1.396860,1.550520,2.229500,1.262438,4.203802
1972,4.398040,1.471223,3.122280,1.188000,1.542338,4.398040
1973,4.630792,1.431245,3.101040,1.595000,1.431538,4.630792
1974,4.609834,1.402402,1.444320,3.722000,1.359138,4.609834
1975,4.620541,1.380823,2.612520,2.432000,1.277038,4.620541
1976,4.874171,1.387603,2.060280,2.983500,1.487038,4.874171
1977,5.010867,1.504850,4.078080,1.295000,1.595138,5.010867
1978,5.163995,1.477362,2.739960,2.508500,1.580038,5.163995
1979,5.309846,1.279135,4.545360,1.162000,1.546738,5.309846
1980,5.275731,1.355768,3.632040,0.373000,1.866638,5.275731
1981,5.147797,1.318215,2.442600,2.122000,1.785438,5.147797
1982,5.105568,1.240093,2.124000,1.510000,1.894338,5.105568
1983,5.137078,1.305937,3.886920,0.230500,2.089838,5.137078
1984,5.314681,1.539050,2.612520,2.682000,1.867638,5.314681
1985,5.494599,1.444040,3.504600,2.575000,1.781138,5.494599
1986,5.574988,1.508510,2.166480,2.363000,1.847638,5.574988
1987,5.745952,1.457370,5.628600,0.593000,1.950038,5.745952
1988,5.970697,1.411295,4.587840,1.992000,1.856938,5.970697
1989,6.053135,1.351895,3.101040,3.442500,1.832138,6.053135
1990,6.147201,1.358243,2.591280,2.387000,1.987550,6.147201
1991,6.268557,1.356437,1.593000,2.131000,2.144967,6.268557
1992,6.088223,1.435045,1.529280,2.442000,2.271031,6.088223
1993,6.146238,1.357495,2.612520,3.072500,2.224451,6.146238
1994,6.207493,1.607363,3.525840,1.531500,2.035857,6.207493
1995,6.351003,1.482643,4.248000,1.890500,2.041551,6.351003
1996,6.546465,1.640977,2.230200,3.422500,2.032023,6.546465
1997,6.582926,2.021443,4.184280,3.148000,2.176940,6.582926
1998,6.555380,1.676983,6.032160,1.447000,2.225135,6.555380
1999,6.702710,1.638350,2.824920,3.513000,2.020543,6.702710
2000,6.878950,1.445747,2.655000,3.812500,1.959873,6.878950
2001,6.929800,1.300558,3.908160,2.585000,1.854130,6.929800
2002,7.081112,1.399595,5.033880,1.335500,2.246639,7.081112
2003,7.454442,1.658210,4.863960,2.537000,2.362891,7.454442
2004,7.710484,1.474887,3.313440,3.631500,2.327505,7.710484
2005,7.971370,1.334875,5.246280,2.095500,2.359704,7.971370
2006,8.238260,1.455280,3.759480,3.091500,2.479605,8.238260
2007,8.476249,1.253980,4.502880,2.804000,2.412250,8.476249
2008,8.619214,1.331962,3.759480,3.475500,2.441131,8.619214
2009,8.467091,1.439405,3.355920,2.895000,2.580162,8.467091
2010,8.953406,1.497793,5.118840,3.307500,2.547436,8.953406
2011,9.254458,1.440575,3.568320,4.105000,2.584088,9.254458
2012,9.383168,1.542547,5.118840,2.484500,2.633138,9.383168
2013,9.457502,1.396330,5.203800,3.592000,2.678935,9.457502
2014,9.490312,1.472760,4.332960,3.743500,2.801484,9.490312
2015,9.476970,1.509713,6.265800,2.264500,2.848183,9.476970
2016,9.478114,1.202580,6.032160,2.939500,2.978039,9.478114
2017,9.630498,1.154755,4.545360,3.624000,2.798134,9.630498
2018,9.826484,1.049322,5.076360,3.499500,2.886903,9.826484
2019,9.925130,1.033500,5.310000,3.072000,2.897820,9.925130
2020,9.380076,0.938590,4.885200,3.038000,2.867477,9.380076
2021,9.879535,0.969645,5.246280,3.507000,2.767071,9.879535
2022,9.960960,0.966440,4.609080,3.871000,2.689684,9.960960
2023,10.100244,0.989330,6.010920,2.302500,2.847638,10.100244
