"Year","Europe","Asia","Africa","North America","South America","Middle East","Oceania"
1850,89.803061,0.007468,0,10.084732,0.047816,0,0.056923
1851,88.627661,0.003716,0,11.261703,0.051709,0,0.055212
1852,88.038499,0.002437,0,11.841374,0.063898,0,0.053792
1853,87.484091,0.001792,0,12.394820,0.061183,0,0.058115
1854,87.339758,0.001367,0,12.550302,0.047175,0,0.061398
1855,86.907612,0.004438,0,12.973088,0.049280,0,0.065582
1856,86.595647,0.003673,0,13.228787,0.099100,0,0.072794
1857,86.323329,0.003128,0,13.444163,0.149916,0,0.079464
1858,86.095268,0.023678,0,13.606420,0.189961,0,0.084673
1859,85.860291,0.049097,0,13.786578,0.210151,0,0.093884
1860,85.736008,0.069259,0,13.858012,0.232615,0,0.104105
1861,85.770694,0.080851,0,13.787170,0.250954,0,0.110332
1862,85.762316,0.091161,0,13.757661,0.267315,0,0.121547
1863,85.652922,0.100628,0,13.842775,0.275484,0,0.128191
1864,85.556810,0.107190,0,13.908117,0.290917,0,0.136966
1865,85.539323,0.111692,0,13.895075,0.305814,0.003166,0.144931
1866,85.529024,0.121219,0,13.858710,0.327088,0.006914,0.157046
1867,85.363183,0.118160,0,13.996880,0.345858,0.010331,0.165588
1868,85.105114,0.114386,0,14.225363,0.365630,0.012354,0.177153
1869,84.788223,0.112592,0,14.520258,0.378398,0.015381,0.185147
1870,84.467962,0.111429,0,14.824659,0.388715,0.016420,0.190815
1871,84.191928,0.112294,0,15.085523,0.397148,0.017757,0.195350
1872,83.780582,0.112521,0,15.476874,0.410541,0.019340,0.200142
1873,83.349686,0.111839,0,15.887606,0.423728,0.020532,0.206610
1874,82.944384,0.118772,0,16.258373,0.441523,0.021841,0.215107
1875,82.653859,0.133583,0,16.517079,0.450071,0.023791,0.221617
1876,82.440753,0.148102,0,16.703104,0.455983,0.024787,0.227271
1877,82.148798,0.159971,0,16.971196,0.459129,0.027095,0.233811
1878,81.899425,0.191914,0,17.174660,0.461975,0.028164,0.243861
1879,81.502545,0.222722,0,17.530526,0.463584,0.027491,0.253132
1880,81.087905,0.252015,0,17.909663,0.464101,0.026807,0.259510
1881,80.673394,0.278169,0,18.287872,0.465712,0.026442,0.268412
1882,80.194454,0.303956,0,18.730076,0.466220,0.025852,0.279443
1883,79.715630,0.329981,0,19.169802,0.466379,0.025282,0.292926
1884,79.211697,0.356052,0.000122,19.630427,0.469274,0.024840,0.307587
1885,78.742619,0.380928,0.000309,20.056075,0.472825,0.024532,0.322712
