"Year","Emissions","Plus1SD","Minus1SD"
1990,6.147201,6.454561,5.839841
1991,6.268557,6.581985,5.955129
1992,6.088223,6.392634,5.783812
1993,6.146238,6.453550,5.838926
1994,6.207493,6.517867,5.897118
1995,6.351003,6.668553,6.033453
1996,6.546465,6.873789,6.219142
1997,6.582926,6.912073,6.253780
1998,6.555380,6.883149,6.227611
1999,6.702710,7.037846,6.367575
2000,6.878950,7.222898,6.535003
2001,6.929800,7.276290,6.583310
2002,7.081112,7.435167,6.727056
2003,7.454442,7.827164,7.081720
2004,7.710484,8.096008,7.324959
2005,7.971370,8.369939,7.572802
2006,8.238260,8.650173,7.826347
2007,8.476249,8.900061,8.052436
2008,8.619214,9.050175,8.188254
2009,8.467091,8.890445,8.043736
2010,8.953406,9.401077,8.505736
2011,9.254458,9.717181,8.791735
2012,9.383168,9.852326,8.914009
2013,9.457502,9.930377,8.984627
2014,9.490312,9.964828,9.015796
2015,9.476970,9.950818,9.003121
2016,9.478114,9.952020,9.004208
2017,9.630498,10.112023,9.148973
2018,9.826484,10.317808,9.335160
2019,9.925130,10.421387,9.428874
2020,9.380076,9.849080,8.911072
2021,9.879535,10.373512,9.385559
2022,9.960960,10.459007,9.462912
2023,10.100244,10.605256,9.595231
2024,10.209184,10.828155,9.591698
