"Year","World","RoW","China","USA","India","EU27"
2000,1.132314,0.986602,0.787888,5.808532,0.254075,2.303117
2001,1.126014,0.983782,0.799540,5.648130,0.253083,2.335073
2002,1.136117,0.979015,0.874232,5.628227,0.256482,2.330341
2003,1.181082,1.003717,1.025133,5.634724,0.260792,2.373222
2004,1.206740,1.022159,1.098034,5.675499,0.272340,2.369788
2005,1.232436,1.026356,1.230281,5.638107,0.282370,2.356558
2006,1.258659,1.039687,1.349850,5.510982,0.300887,2.359547
2007,1.279614,1.046247,1.442278,5.526358,0.319453,2.318963
2008,1.285143,1.046587,1.539169,5.281044,0.336864,2.261946
2009,1.247930,1.006104,1.608272,4.848535,0.359595,2.071321
2010,1.303207,1.044639,1.745136,4.981446,0.369002,2.124416
2011,1.331403,1.056302,1.917049,4.822526,0.382973,2.059876
2012,1.333819,1.065829,1.953093,4.606135,0.412380,2.013846
2013,1.328820,1.049331,1.974666,4.683132,0.421734,1.961014
2014,1.318330,1.036541,1.968394,4.685591,0.448529,1.874975
2015,1.301122,1.026992,1.931522,4.520465,0.460951,1.907908
2016,1.286504,1.019617,1.900646,4.381467,0.480076,1.904953
2017,1.292474,1.023187,1.936492,4.313436,0.489060,1.917245
2018,1.304653,1.018312,1.990121,4.419038,0.516954,1.873299
2019,1.304157,1.019110,2.056542,4.295814,0.515594,1.781397
2020,1.222675,0.930954,2.088836,3.830255,0.473296,1.610371
2021,1.276473,0.955748,2.191209,4.075461,0.518530,1.717790
2022,1.276278,0.960304,2.172580,4.097536,0.545239,1.671834
2023,1.282025,0.955079,2.278575,3.942526,0.585028,1.526352
2024,1.283409,0.959702,2.289841,3.908999,0.607943,1.476938
