"Year","Bhutan","World"
1950,0,2.378734
1951,0,2.515504
1952,0,2.502896
1953,0,2.524970
1954,0,2.527923
1955,0,2.716614
1956,0,2.835461
1957,0,2.869636
1958,0,2.891376
1959,0,2.985590
1960,0,3.112931
1961,0,3.071906
1962,0,3.120741
1963,0,3.215595
1964,0,3.315825
1965,0,3.391959
1966,0,3.484865
1967,0,3.523155
1968,0,3.640223
1969,0,3.802135
1970,0,4.032588
1971,0,4.112597
1972,0,4.219747
1973,0,4.355556
1974,0,4.253289
1975,0,4.173319
1976,0,4.310191
1977,0,4.352449
1978,0,4.432504
1979,0,4.465701
1980,0.000267,4.364099
1981,0.000464,4.168842
1982,0.000500,4.060496
1983,0.000968,4.023942
1984,0.001876,4.068703
1985,0.002273,4.137420
1986,0.003526,4.122175
1987,0.007824,4.179654
1988,0.008299,4.262697
1989,0.008357,4.241189
1990,0.008134,4.266701
1991,0.007992,4.282473
1992,0.232302,4.090168
1993,0.198766,4.068620
1994,0.276632,4.047994
1995,0.297413,4.083544
1996,0.279512,4.148108
1997,0.231654,4.114970
1998,0.210450,4.044522
1999,0.205702,4.079117
2000,0.200779,4.133621
2001,0.331954,4.107635
2002,0.339958,4.144280
2003,0.249288,4.307030
2004,0.109167,4.399256
2005,0.308813,4.493561
2006,0.350026,4.585831
2007,0.371749,4.661509
2008,0.431976,4.682571
2009,0.167654,4.545518
2010,0.299969,4.744937
2011,0.367950,4.848876
2012,0.329904,4.854014
2013,0.256914,4.837742
2014,0.398481,4.804597
2015,0.275603,4.739116
2016,0.377459,4.682487
2017,0.513220,4.705259
2018,0.589358,4.752195
2019,0.579065,4.747814
2020,0.226600,4.457744
2021,0.344626,4.634748
2022,0,4.678452
2023,0,4.707772
2024,0,4.729075
