"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,0.000200,,
1980,,0.000300,,
1981,,0.000300,,
1982,,0.000300,,
1983,,0,,
1984,,0,,
1985,,0,,
1986,,0,,
1987,,0,,
1988,,0,,
1989,,0,,
1990,,0,,0.000114
1991,,0,,0.000289
1992,,0.000002,,0.000289
1993,,0.000006,0.000200,0.000289
1994,,0.000006,0.001238,0
1995,,0.000006,0.000254,0
1996,,0.000006,0.000300,0
1997,,0.000006,0.000446,0
1998,,0.000006,0.000340,0
1999,,0.000006,0.000340,0
2000,,0.000006,0.000416,0
2001,,0.000006,0.000368,0
2002,,0.000006,0.000374,0
2003,,0.000027,0.001748,0
2004,,0.000056,0.001484,0
2005,,0.000056,0.001484,0
2006,0.000005,0.000103,0.000754,0
2007,0.000039,0.000093,0.001384,0
2008,0.000028,0.000093,0.001384,0
2009,0.000028,0.000093,0.001384,0
2010,0.000160,0.003342,0.005882,0.001297
2011,0.000031,0.003917,0.002518,0.000777
2012,0.000157,0.004119,0.002700,0.000337
2013,0.000031,0.000351,0.002700,0.000300
2014,0,0.000150,0.002714,0.000300
2015,0,0.000189,0.002890,0.000153
2016,0.000047,0.000189,0.003810,0.000153
2017,0.000178,0.000502,0.004334,0
2018,0.000775,0.002376,0.006722,0.000006
2019,0.000136,0.001427,0.007214,0.000006
2020,0,0.001286,0.004820,0
2021,0.000001,0.012221,0.005640,0.000004
2022,0.000358,0.005685,0.005148,0.000268
2023,0,0.000276,0.005388,0
