"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,0.001700,,,0.007400
1979,0.001700,,,0.007400
1980,0.001700,,,0.007400
1981,0.001700,,,0.007400
1982,0.001700,,,0.007400
1983,0.001700,,,0.007400
1984,0.001700,,,0.007400
1985,0.000400,,,0.007400
1986,0.000400,,,0.000109
1987,0.000400,,,0.000510
1988,0.000400,0.001044,,0.000510
1989,0.001700,0.007044,,0.001758
1990,0.033700,0.009044,,
1991,0.032000,0.010000,,0
1992,0.000140,0.000855,0,0.000225
1993,0.000140,0.000855,0.000072,0.000225
1994,0.000140,0,0.000020,0
1995,0.000140,0,0,0
1996,0.000140,0,0,0
1997,0.000140,0,0.000164,0
1998,0.000140,0.000018,0.000300,0
1999,0.000140,0.000018,0.000300,0
2000,0.000140,0.000042,0.000288,0
2001,0,0.000042,0.000288,0
2002,0,0.000042,0.000220,0
2003,0.000021,0.006053,0.000188,0.017163
2004,0.000034,0.022646,0.001048,0.002767
2005,0.000034,0.022646,0.001048,0.002767
2006,0.000034,0.022646,0.001690,0.002767
2007,0.000024,0.014762,0.001706,0.002767
2008,0.000024,0.014762,0.001706,0.002767
2009,0.000024,0.014762,0.001706,0.002767
2010,0.000045,0.013619,0.002782,0.002812
2011,0.000045,0.006083,0.002782,0.002812
2012,0,0.006059,0.002782,0.002787
2013,0,0.003646,0.002782,0.002787
2014,0.000022,0.003832,0.002782,0.002787
2015,0,0.001103,0.002782,0.000020
2016,0,0.001175,0.002782,0.000020
2017,0,0.001209,0.002782,0
2018,0,0.001970,0.001842,0
2019,0,0.006987,0.001744,0
2020,0,0.003748,0.002292,0
2021,0.000131,0.006079,0.001224,0
2022,0.000003,0.007505,0.001226,0
2023,0,0.007371,0.001224,0
