"Year","CRF Production","CRF Import","CRF Export","FAO Production","FAO Import","FAO Export"
1961,,,,,,
1962,,,,,,
1963,,,,,,
1964,,,,,,
1965,,,,,,
1966,,,,,,
1967,,,,,,
1968,,,,,,
1969,,,,,,
1970,,,,,,
1971,,,,,,
1972,,,,,,
1973,,,,,,
1974,,,,,,
1975,,,,,,
1976,,,,,,
1977,,,,,,
1978,,,,,,
1979,,,,,,
1980,,,,,,
1981,,,,,,
1982,,,,,,
1983,,,,,,
1984,,,,,,
1985,,,,,,
1986,,,,,,
1987,,,,,,
1988,,,,,,
1989,,,,,,
1990,0.074140,0.071560,0.000850,,,
1991,0.068830,0.071560,0.000890,,,
1992,0.054470,0.005005,0.000993,,0.005005,0.000993
1993,0.040110,0.010114,0.000993,,0.010114,0.000993
1994,0.025750,0.020000,0.006900,,0.020000,0.006900
1995,0.011360,0.018400,0.005200,,0.018400,0.005200
1996,0.011010,0.018400,0.005200,,0.018400,0.005200
1997,0.013640,0.018400,0.005200,,0.018400,0.005200
1998,0.012220,0.027106,0.009970,,0.026742,0.007873
1999,0.005930,0.027106,0.009970,0,0.026742,0.007873
2000,0.012220,0.027106,0.009970,0,0.028451,0.004315
2001,0.014460,0.027106,0.009970,0,0.034154,0.004589
2002,0.019220,0.027106,0.009970,0,0.036446,0.005471
2003,0.031040,0.027106,0.009970,0,0.036890,0.019952
2004,0.030530,0.027106,0.009970,0,0.029713,0.005805
2005,0.026530,0.027106,0.009970,0,0.038548,0.015394
2006,0.084200,0.048682,0.027880,0.084200,0.035039,0.038626
2007,0.097500,0.080001,0.006100,0.097500,0.036404,0.054179
2008,0.097500,0.080001,0.006100,0.097500,0.041869,0.018979
2009,0.097500,0.080001,0.006100,0.097500,0.038124,0.004788
2010,0.097500,0.080001,0.006100,0.097500,0.044403,0.005139
2011,0.097500,0.040066,0.019898,0.097500,0.039982,0.010155
2012,0.004410,0.035840,0.017860,0.004414,0.035650,0.008140
2013,0.014100,0.034929,0.016406,0.006579,0.034686,0.005429
2014,0.011800,0.036066,0.014833,0.008088,0.035805,0.004805
2015,0.011700,0.036066,0.014833,0.009000,0.035805,0.004805
2016,0.026000,0.101456,0.017621,0.007000,0.033764,0.002624
2017,0.039800,0.097957,0.029648,0.007000,0.035758,0.002501
2018,0.040328,0.102837,0.031314,0.006832,0.037592,0.002773
2019,0.040328,0.102837,0.031314,0.007586,0.037658,0.002307
2020,0.031172,0.069147,0.022200,0.008134,0.038581,0.002428
2021,0.032268,0.077424,0.022200,0.008616,0.038581,0.002428
2022,0.017232,0.077424,0.022200,0.008616,0.038581,0.002428
2023,,,,0.008616,0.038581,0.002428
