"Year","CRF Production","CRF Import","CRF Export","FAO Production","FAO Import","FAO Export"
1961,,,,,,
1962,,,,,,
1963,,,,,,
1964,,,,,,
1965,,,,,,
1966,,,,,,
1967,,,,,,
1968,,,,,,
1969,,,,,,
1970,,,,,,
1971,,,,,,
1972,,,,,,
1973,,,,,,
1974,,,,,,
1975,,,,,,
1976,,,,,,
1977,,,,,,
1978,,,,,,
1979,,,,,,
1980,,,,,,
1981,,,,,,
1982,,,,,,
1983,,,,,,
1984,,,,,,
1985,,,,,,
1986,,,,,,
1987,,,,,,
1988,,,,,,
1989,,,,,,
1990,0.170240,0.134340,0.015960,,,
1991,0.175000,0.131580,0.016250,,,
1992,0.179770,0.128400,0.016645,,0.045000,0.003821
1993,0.184540,0.129900,0.009621,,0.050100,0.002711
1994,0.186710,0.140030,0.006600,0.031000,0.066400,0.005600
1995,0.189400,0.135090,0.001100,0.025000,0.059700,0.000900
1996,0.172800,0.131720,0.000800,0.029200,0.057300,0.000600
1997,0.194800,0.121050,0.000500,0.029600,0.047600,0.000300
1998,0.164700,0.182180,0.001100,0.029900,0.109700,0.000300
1999,0.154800,0.181210,0.000900,0.005800,0.109700,0
2000,0.167000,0.180240,0.000316,0.005400,0.109700,0.000016
2001,0.157000,0.179270,0.000316,0.015000,0.109700,0.000016
2002,0.216000,0.178300,0.000316,0.031000,0.109700,0.000016
2003,0.219000,0.177330,0.000316,0.031000,0.109700,0.000016
2004,0.204200,0.176360,0.000316,0.031000,0.109700,0.000016
2005,0.198600,0.175390,0.000316,0.031000,0.109700,0.000016
2006,0.120940,0.218350,0.004270,0.030940,0.134000,0.003900
2007,0.120480,0.221060,0.006548,0.034480,0.143400,0.004000
2008,0.120480,0.220090,0.006548,0.034480,0.143400,0.004000
2009,0.120480,0.219120,0.006548,0.034480,0.143400,0.004000
2010,0.120480,0.218150,0.006548,0.034480,0.143400,0.004000
2011,0.120480,0.219641,0.001812,0.034480,0.137483,0.001678
2012,0.096234,0.204380,0.002130,0.018234,0.117300,0.001980
2013,0.076080,0.194987,0.001434,0.016280,0.126715,0.001378
2014,0.066100,0.199787,0.002137,0.014920,0.141787,0.002081
2015,0.067717,0.198517,0.002137,0.016000,0.138900,0.002081
2016,0.120000,0.212652,0.002193,0.014000,0.158623,0.002136
2017,0.109689,0.240601,0.000256,0.016578,0.204093,0.000117
2018,0.110735,0.237193,0.000246,0.017640,0.204093,0.000117
2019,0.110735,0.237193,0.000246,0.012724,0.216786,0.000270
2020,0.057724,0.223082,0.000432,0.010659,0.223000,0.000432
2021,0.047759,0.223082,0.001245,0.019330,0.223000,0.000432
2022,0.059087,0.223082,0.000432,0.019330,0.223000,0.000432
2023,,,,0.019330,0.223000,0.000432
