"Year","CRF Production","CRF Import","CRF Export","FAO Production","FAO Import","FAO Export"
1961,,,,,,
1962,,,,,,
1963,,,,,,
1964,,,,,,
1965,,,,,,
1966,,,,,,
1967,,,,,,
1968,,,,,,
1969,,,,,,
1970,,,,,,
1971,,,,,,
1972,,,,,,
1973,,,,,,
1974,,,,,,
1975,,,,,,
1976,,,,,,
1977,,,,,,
1978,,,,,,
1979,,,,,,
1980,,,,,,
1981,,,,,,
1982,,,,,,
1983,,,,,,
1984,,,,,,
1985,,,,,,
1986,,,,,,
1987,,,,,,
1988,,,,,,
1989,,,,,,
1990,0.060020,0.005770,0.005770,,,
1991,0.055690,0.005880,0.005880,,,
1992,0.051360,0.000044,0.000044,,0.000025,0.000002
1993,0.047000,0.006400,0.006400,0.047000,0.004900,0.000400
1994,0.014000,0.010600,0.010600,0.014000,0.002200,0.000200
1995,0.010000,0.037400,0.037400,0.010000,0.018300,0.000300
1996,0.010000,0.037400,0.037400,0.010000,0.018300,0.000300
1997,0.010000,0.037400,0.037400,0.010000,0.018300,0.000300
1998,0.010000,0.025962,0.025962,0.010000,0.023231,0.000321
1999,0.010000,0.025962,0.025962,0.010000,0.023231,0.000321
2000,0.010000,0.025962,0.025962,0.010000,0.023231,0.000321
2001,0.010000,0.025962,0.025962,0.010000,0.023231,0.000321
2002,0.010000,0.025962,0.025962,0.010000,0.023231,0.000321
2003,0.010000,0.025962,0.025962,0.010000,0.023231,0.000321
2004,0.010000,0.025962,0.025962,0.010000,0.023231,0.000321
2005,0.010000,0.025962,0.025962,0.010000,0.023231,0.000321
2006,0.018000,0.000091,0.000091,0,0.000073,0.001900
2007,0.002800,0.000122,0.000122,0,0.000100,0.000280
2008,0.002800,0.000122,0.000122,0,0.000100,0.000280
2009,0.002800,0.000122,0.000122,0,0.000100,0.000280
2010,0.002800,0.000122,0.000122,0,0.000100,0.000280
2011,0.002800,0.161514,0.161514,0,0.116771,0.007278
2012,0.015055,0.167030,0.167030,0.000055,0.125590,0.013940
2013,0.015270,0.169818,0.169818,0.000270,0.128080,0.005335
2014,0.015000,0.212560,0.212560,0.000240,0.153667,0.003163
2015,0.015000,0.212560,0.212560,0,0.145548,0.003163
2016,,0.145001,0.003164,0.001000,0.125343,0.001630
2017,0.002487,0.329594,0.004264,0.000280,0.152146,0.001838
2018,0.002787,0.334958,0.004813,0.000466,0.154866,0.002166
2019,0.002787,0.334958,0.004813,0.000056,0.170464,0.002232
2020,0.000425,0.187077,0.003155,0.003422,0.171846,0.002866
2021,0.028522,0.187305,0.002910,0.004803,0.171846,0.002866
2022,0.045239,0.187305,0.002910,0.004803,0.171846,0.002866
2023,,,,0.004803,0.171846,0.002866
