"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,0.045000,0.000025,0.010010,
1993,0.050100,0.004900,0.020228,
1994,0.066400,0.002200,0.040000,0.026200
1995,0.059700,0.018300,0.036800,0.028300
1996,0.057300,0.018300,0.036800,0.028300
1997,0.047600,0.018300,0.036800,0.028300
1998,0.109700,0.023231,0.053484,0.030500
1999,0.109700,0.023231,0.053484,0.030500
2000,0.109700,0.023231,0.056902,0.030500
2001,0.109700,0.023231,0.068308,0.030500
2002,0.109700,0.023231,0.072892,0.030500
2003,0.109700,0.023231,0.073780,0.030500
2004,0.109700,0.023231,0.059426,0.030500
2005,0.109700,0.023231,0.077096,0.030500
2006,0.134000,0.000073,0.070078,0.045459
2007,0.143400,0.000100,0.072808,0.041364
2008,0.143400,0.000100,0.083738,0.041364
2009,0.143400,0.000100,0.076248,0.041364
2010,0.143400,0.000100,0.088806,0.041364
2011,0.137483,0.116771,0.079964,0.047319
2012,0.117300,0.125590,0.071300,0.050120
2013,0.126715,0.128080,0.069372,0.036804
2014,0.141787,0.153667,0.071610,0.029652
2015,0.138900,0.145548,0.071610,0.029652
2016,0.158623,0.125343,0.067528,0.016452
2017,0.204093,0.152146,0.071516,0.000394
2018,0.204093,0.154866,0.075184,0.000364
2019,0.216786,0.170464,0.075316,0.000218
2020,0.223000,0.171846,0.077162,0.000082
2021,0.223000,0.171846,0.077162,0.000082
2022,0.223000,0.171846,0.077162,0.000082
2023,0.223000,0.171846,0.077162,0.000082
