"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,0.003821,0.000002,0.001986,
1993,0.002711,0.000400,0.001986,
1994,0.005600,0.000200,0.013800,0.001000
1995,0.000900,0.000300,0.010400,0.000200
1996,0.000600,0.000300,0.010400,0.000200
1997,0.000300,0.000300,0.010400,0.000200
1998,0.000300,0.000321,0.015746,0.000800
1999,0,0.000321,0.015746,0.000900
2000,0.000016,0.000321,0.008630,0.000300
2001,0.000016,0.000321,0.009178,0.000300
2002,0.000016,0.000321,0.010942,0.000300
2003,0.000016,0.000321,0.039904,0.000300
2004,0.000016,0.000321,0.011610,0.000300
2005,0.000016,0.000321,0.030788,0.000300
2006,0.003900,0.001900,0.077252,0.000370
2007,0.004000,0.000280,0.108358,0.002548
2008,0.004000,0.000280,0.037958,0.002548
2009,0.004000,0.000280,0.009576,0.002548
2010,0.004000,0.000280,0.010278,0.002548
2011,0.001678,0.007278,0.020310,0.000134
2012,0.001980,0.013940,0.016280,0.000150
2013,0.001378,0.005335,0.010858,0.000056
2014,0.002081,0.003163,0.009610,0.000056
2015,0.002081,0.003163,0.009610,0.000056
2016,0.002136,0.001630,0.005248,0.002997
2017,0.000117,0.001838,0.005002,0
2018,0.000117,0.002166,0.005546,0.000022
2019,0.000270,0.002232,0.004614,0
2020,0.000432,0.002866,0.004856,0.000813
2021,0.000432,0.002866,0.004856,0.000813
2022,0.000432,0.002866,0.004856,0.000813
2023,0.000432,0.002866,0.004856,0.000813
