"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,,,,0.202800
1993,,0.047000,,0.198400
1994,0.031000,0.014000,,0.245600
1995,0.025000,0.010000,,0.397300
1996,0.029200,0.010000,,0.360300
1997,0.029600,0.010000,,0.385400
1998,0.029900,0.010000,,0.330900
1999,0.005800,0.010000,0,0.327000
2000,0.005400,0.010000,0,0.321300
2001,0.015000,0.010000,0,0.307800
2002,0.031000,0.010000,0,0.344700
2003,0.031000,0.010000,0,0.375200
2004,0.031000,0.010000,0,0.355300
2005,0.031000,0.010000,0,0.341200
2006,0.030940,0,0.168400,0.379100
2007,0.034480,0,0.195000,0.351800
2008,0.034480,0,0.195000,0.351800
2009,0.034480,0,0.195000,0.351800
2010,0.034480,0,0.195000,0.351800
2011,0.034480,0,0.195000,0.351800
2012,0.018234,0.000055,0.008828,0.521300
2013,0.016280,0.000270,0.013158,1.336900
2014,0.014920,0.000240,0.016176,1.398210
2015,0.016000,0,0.018000,1.330580
2016,0.014000,0.001000,0.014000,1.342650
2017,0.016578,0.000280,0.014000,1.266645
2018,0.017640,0.000466,0.013664,1.266645
2019,0.012724,0.000056,0.015172,1.261645
2020,0.010659,0.003422,0.016268,1.263645
2021,0.019330,0.004803,0.017232,0.471000
2022,0.019330,0.004803,0.017232,0.567000
2023,0.019330,0.004803,0.017232,0.567000
