"Year","World","RoW","China","USA","EU27","India"
2000,1.129788,0.982024,0.786859,5.814538,2.304537,0.251926
2001,1.124339,0.981026,0.798515,5.652192,2.337020,0.250859
2002,1.136297,0.978554,0.876238,5.634276,2.332736,0.254006
2003,1.180318,1.002967,1.022237,5.640029,2.378373,0.258591
2004,1.206917,1.021335,1.099382,5.680427,2.377256,0.270104
2005,1.232444,1.027133,1.229120,5.643091,2.356818,0.280085
2006,1.257209,1.040199,1.348701,5.515059,2.355263,0.293009
2007,1.278484,1.046194,1.441259,5.531014,2.324064,0.311297
2008,1.285609,1.049626,1.538212,5.284392,2.262669,0.330550
2009,1.248805,1.007896,1.607346,4.850527,2.072348,0.359417
2010,1.303537,1.044860,1.744342,4.982917,2.129739,0.368816
2011,1.330726,1.053788,1.916290,4.822972,2.063647,0.385960
2012,1.334057,1.063321,1.953091,4.607314,2.015433,0.420281
2013,1.329480,1.047365,1.974662,4.683789,1.962259,0.430679
2014,1.323070,1.042032,1.970042,4.685752,1.876076,0.456672
2015,1.306769,1.034994,1.932197,4.520553,1.906657,0.468491
2016,1.290411,1.024447,1.901087,4.380487,1.908933,0.486021
2017,1.296311,1.029168,1.937414,4.312439,1.920936,0.490725
2018,1.308066,1.022922,1.994143,4.418101,1.872888,0.518427
2019,1.303393,1.015128,2.061726,4.293363,1.782445,0.518272
2020,1.227463,0.935340,2.098512,3.831118,1.606942,0.477881
2021,1.281031,0.962435,2.195889,4.055313,1.712806,0.525406
