"Year","Emissions","Plus1SD","Minus1SD"
1959,2.417091,2.537945,2.296236
1960,2.562137,2.690244,2.434030
1961,2.570540,2.699067,2.442013
1962,2.661315,2.794381,2.528250
1963,2.803399,2.943569,2.663229
1964,2.955680,3.103464,2.807896
1965,3.088864,3.243307,2.934420
1966,3.238792,3.400732,3.076852
1967,3.341711,3.508797,3.174625
1968,3.523715,3.699901,3.347529
1969,3.757478,3.945352,3.569604
1970,4.066243,4.269555,3.862931
1971,4.231849,4.443442,4.020257
1972,4.429238,4.650700,4.207776
1973,4.663262,4.896425,4.430099
1974,4.644508,4.876733,4.412282
1975,4.654647,4.887380,4.421915
1976,4.910449,5.155972,4.664927
1977,5.049903,5.302398,4.797408
1978,5.206657,5.466990,4.946324
1979,5.354384,5.622103,5.086665
1980,5.322397,5.588517,5.056277
1981,5.195447,5.455219,4.935675
1982,5.154063,5.411766,4.896360
1983,5.187374,5.446743,4.928006
1984,5.367018,5.635369,5.098667
1985,5.547349,5.824716,5.269982
1986,5.629738,5.911224,5.348251
1987,5.806197,6.096506,5.515887
1988,6.033787,6.335476,5.732097
1989,6.116376,6.422195,5.810557
1990,6.211103,6.521658,5.900548
1991,6.344106,6.661312,6.026901
1992,6.162670,6.470804,5.854537
1993,6.226228,6.537540,5.914917
1994,6.268968,6.582416,5.955519
1995,6.402487,6.722612,6.082363
1996,6.593718,6.923404,6.264032
1997,6.632801,6.964441,6.301161
1998,6.608423,6.938844,6.278001
1999,6.750106,7.087611,6.412601
2000,6.946949,7.294297,6.599602
2001,7.005472,7.355745,6.655198
2002,7.172772,7.531411,6.814134
2003,7.546833,7.924175,7.169491
2004,7.815692,8.206476,7.424907
2005,8.082588,8.486717,7.678459
2006,8.349650,8.767132,7.932167
2007,8.599015,9.028965,8.169064
2008,8.757051,9.194904,8.319199
2009,8.614637,9.045369,8.183905
2010,9.105990,9.561289,8.650690
2011,9.412394,9.883014,8.941774
2012,9.554112,10.031818,9.076407
2013,9.639520,10.121496,9.157544
2014,9.710026,10.195527,9.224525
2015,9.704849,10.190091,9.219606
2016,9.695468,10.180241,9.210694
2017,9.851730,10.344317,9.359144
2018,10.050902,10.553448,9.548357
2019,10.120786,10.626825,9.614746
2020,9.624478,10.105701,9.143254
2021,10.132055,10.638658,9.625452
2022,10.231378,10.831889,9.630363
