"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,,,0.000030,
1993,0.000056,,0.000224,
1994,0.000056,,0.000224,
1995,0.000056,,0.000224,
1996,0.004253,0.000207,0.000058,0.000435
1997,0.004253,0.000207,0.000058,0.000435
1998,0.040380,0.008683,0.002450,0
1999,0.040380,0.008683,0.002450,0
2000,0.040380,0.008683,0.002450,0
2001,0.040380,0.008683,0.002450,0
2002,0.040380,0.008683,0.002450,0
2003,0.040380,0.008683,0.002450,0
2004,0.085600,0,0.001600,0
2005,0.109000,0,0.001980,0
2006,0.109000,0,0.001980,0
2007,0.059900,0,0.001980,0
2008,0.063600,0,0.001980,0
2009,0.058900,0,0.001980,0
2010,0.058900,0,0.001980,0
2011,0.854451,0.110015,0.016882,0.021247
2012,0.853581,0.120395,0.017532,0.015865
2013,0.853580,0.120400,0.017560,0.015870
2014,1.028600,0.120400,0.017560,0.015870
2015,0.685100,0.120400,0.017560,0.015870
2016,0.685100,0.120400,0.017560,0.015870
2017,0.685100,0.120400,0.017560,0.015870
2018,0.685100,0.120400,0.017560,0.015870
2019,0.135634,0.195558,0.034618,0.001581
2020,0.081775,0.195795,0.030552,0.002932
2021,0.081775,0.195795,0.030552,0.002932
2022,0.081775,0.195795,0.030552,0.002932
2023,0.081775,0.195795,0.030552,0.002932
