"Year","Coal","Oil","Gas","Cement"
1950,0.388490,3.154923,0.111935,0
1951,0.403729,4.712729,0.103909,0
1952,0.358411,5.911276,0.101199,0
1953,0.275153,6.094011,0.114581,0.015154
1954,0.208361,6.642301,0.108833,0.044669
1955,0.199411,7.021470,0.153238,0.055608
1956,0.185841,7.172003,0.152899,0.051786
1957,0.047582,3.272204,0.139087,0.054457
1958,0.010982,3.631216,0.135439,0.054462
1959,0.051237,2.898552,0.139072,0.094383
1960,0.091520,3.821884,0.146432,0.141614
1961,0.098928,4.290544,0.131904,0.163543
1962,0.087936,4.393136,0.135568,0.159909
1963,0.091600,5.452032,0.106256,0.178080
1964,0.076906,6.994777,0.098879,0.228847
1965,0.058650,7.855385,0.098971,0.367223
1966,0.062288,9.236944,0.113584,0.421577
1967,0.047632,9.530064,0.139232,0.410674
1968,0.047632,9.885472,0.135568,0.461554
1969,0.058624,8.401552,0.197856,0.479726
1970,0.062272,13.758529,0.043957,0.508672
1971,0.153888,14.982096,0.164880,0.544658
1972,0.032983,15.916010,0.227215,0.581015
1973,0.128240,15.363152,0.227168,0.643399
1974,0.161216,15.330176,0.476320,0.691703
1975,0.069616,15.187280,0.575248,0.736774
1976,0.095279,18.806534,0.681609,0.891520
1977,0.117248,17.829024,0.626544,0.915304
1978,0.091600,19.195696,0.106256,1.137212
1979,0.135568,22.295440,0.117248,1.177953
1980,0.205211,23.031257,0.139250,1.226926
1981,0.384720,26.127984,0.153888,1.488717
1982,0.355408,25.325568,0.168544,1.652372
1983,0.992944,30.535776,0.740128,1.716083
1984,1.091987,25.694684,1.645310,1.855255
1985,1.439952,27.699840,3.385536,1.679323
1986,1.062657,27.969877,6.533511,1.926832
1987,1.300720,28.058912,7.676080,1.801124
1988,1.161488,30.444176,6.444976,2.059572
1989,4.803504,32.345792,6.891984,2.631406
1990,5.411728,35.713008,6.837024,3.244500
1991,6.071248,39.776384,13.292992,3.383550
1992,6.324064,44.180512,16.004352,3.275400
1993,5.385854,50.183703,22.027044,3.424750
1994,6.232464,52.248640,22.390704,4.006700
1995,6.331392,54.641232,42.007760,4.284800
1996,7.738368,58.517744,36.251616,4.789500
1997,6.375168,68.086061,35.440804,5.206650
1998,6.283760,59.701216,35.940176,5.325100
1999,5.206544,52.823888,37.959040,5.479600
2000,7.873936,56.154464,49.672848,6.587950
2001,9.929712,63.480536,48.582305,6.327250
2002,12.545536,60.705152,49.024320,7.145680
2003,18.213744,62.222048,61.881296,7.731190
2004,31.719932,67.609587,59.218846,7.774560
2005,26.113328,68.806256,64.079696,7.615980
2006,26.626288,62.324640,69.546384,8.135970
2007,29.937943,68.826858,65.437726,7.872290
2008,38.036676,70.210845,72.632793,8.416130
2009,46.595088,68.612064,65.442704,7.929970
2010,55.340076,73.373964,60.806667,7.059110
2011,55.546240,71.752112,64.783184,7.766200
2012,59.869760,74.280272,66.289088,8.111040
2013,57.989249,87.212871,82.273874,8.793360
2014,57.870082,88.717760,82.562148,9.467910
2015,66.754416,76.189216,77.211472,8.672600
2016,71.523830,77.290877,73.524343,9.125800
2017,78.956709,80.880338,70.426790,8.775600
2018,84.589598,80.676500,84.259842,9.064000
2019,80.139008,94.751040,89.764336,9.120650
2020,94.073200,68.494816,83.744384,11.291775
2021,87.492656,73.027184,97.597968,11.307635
2022,89.214736,71.195184,107.200672,11.247027
2023,92.570775,77.317644,90.464991,13.135503
2024,97.569988,79.097996,95.277206,15.399523
