"Year","Malaysia","World"
1950,0.148941,2.378734
1951,0.132960,2.515504
1952,0.110086,2.502896
1953,0.098581,2.524970
1954,0.088263,2.527923
1955,0.079546,2.716614
1956,0.073278,2.835461
1957,0.062083,2.869636
1958,0.036608,2.891376
1959,0.037141,2.985590
1960,0.021937,3.112931
1961,0.019861,3.071906
1962,0.018705,3.120741
1963,0.016337,3.215595
1964,0.015000,3.315825
1965,0.014862,3.391959
1966,0.014496,3.484865
1967,0.014157,3.523155
1968,0.055510,3.640223
1969,0.121773,3.802135
1970,0.242204,4.032588
1971,0.906712,4.112597
1972,1.197106,4.219747
1973,1.141025,4.355556
1974,1.016079,4.253289
1975,1.200103,4.173319
1976,1.976669,4.310191
1977,2.098721,4.352449
1978,2.737994,4.432504
1979,3.465791,4.465701
1980,3.267068,4.364099
1981,2.926502,4.168842
1982,3.353830,4.060496
1983,4.551657,4.023942
1984,5.437635,4.068703
1985,5.380116,4.137420
1986,6.163800,4.122175
1987,6.074601,4.179654
1988,6.298914,4.262697
1989,6.647056,4.241189
1990,6.681376,4.266701
1991,7.057422,4.282473
1992,7.039501,4.090168
1993,6.978366,4.068620
1994,6.990274,4.047994
1995,7.384833,4.083544
1996,8.006958,4.148108
1997,8.264370,4.114970
1998,8.134598,4.044522
1999,7.821881,4.079117
2000,8.433583,4.133621
2001,8.077520,4.107635
2002,8.186148,4.144280
2003,8.285950,4.307030
2004,8.799944,4.399256
2005,8.985407,4.493561
2006,8.569438,4.585831
2007,8.532622,4.661509
2008,8.504008,4.682571
2009,8.028181,4.545518
2010,7.951525,4.744937
2011,7.654923,4.848876
2012,7.720481,4.854014
2013,7.677424,4.837742
2014,7.602953,4.804597
2015,7.974086,4.739116
2016,7.912679,4.682487
2017,7.955359,4.705259
2018,7.559976,4.752195
2019,7.414097,4.747814
2020,6.812606,4.457744
2021,6.907129,4.634748
2022,6.792406,4.678452
2023,6.404349,4.707772
2024,6.379971,4.729075
