"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,,0.422560,0.476725,0.434262,0.434124,0.427839,0.428747,0.464779,0.466743,0.492197,0.492202,0.504885,0.517128,0.505790,0.436264,0.436272,0.436272,0.441690,0.441690,0.446221,0.447384,0.447384,0.447384,0.447384
1991,,0.422885,0.476106,0.433205,0.433067,0.427461,0.429124,0.462421,0.465354,0.490033,0.490037,0.502618,0.515145,0.504972,0.436768,0.436784,0.436784,0.441638,0.441638,0.446288,0.446923,0.446924,0.446924,0.446924
1992,,0.431398,0.482586,0.434438,0.434325,0.429505,0.425261,0.461473,0.468529,0.495325,0.495330,0.508025,0.518528,0.508400,0.440559,0.440574,0.440574,0.444677,0.444677,0.448644,0.449592,0.449593,0.449593,0.449593
1993,,0.438582,0.486601,0.433247,0.433155,0.427898,0.425280,0.463157,0.467711,0.494487,0.494493,0.507015,0.521977,0.508038,0.441548,0.441564,0.441564,0.446059,0.446059,0.450389,0.451406,0.451406,0.451406,0.451406
1994,,0.451840,0.497771,0.437413,0.437325,0.431649,0.430108,0.474139,0.474953,0.503247,0.503252,0.515844,0.529270,0.512949,0.445949,0.445963,0.445963,0.450850,0.450850,0.453219,0.454086,0.454087,0.454087,0.454087
1995,,0.461074,0.503097,0.437507,0.437432,0.431668,0.431356,0.473376,0.476354,0.504507,0.504512,0.517011,0.535778,0.517787,0.452128,0.452145,0.452145,0.457100,0.457100,0.460278,0.461184,0.461184,0.461184,0.461184
1996,,0.476599,0.512411,0.444553,0.444469,0.438743,0.439395,0.482532,0.485968,0.515438,0.515444,0.527590,0.543713,0.523995,0.458870,0.458879,0.458879,0.463806,0.463806,0.466668,0.467609,0.467611,0.467611,0.467611
1997,,0.482550,0.515631,0.442833,0.442756,0.436790,0.439096,0.474114,0.479124,0.510965,0.511098,0.522967,0.539117,0.519071,0.456786,0.456795,0.456795,0.461942,0.461942,0.464835,0.465769,0.465768,0.465768,0.465768
1998,,0.499248,0.529104,0.445024,0.444972,0.438860,0.442025,0.485587,0.488838,0.522095,0.522228,0.533539,0.545858,0.527766,0.465621,0.465631,0.465631,0.470884,0.470884,0.473253,0.474276,0.474275,0.474275,0.474275
1999,,0.514104,0.494888,0.434671,0.434669,0.429062,0.432912,0.476160,0.480108,0.518049,0.518182,0.529008,0.542688,0.526601,0.465375,0.465395,0.465395,0.470122,0.470122,0.471798,0.472782,0.472783,0.472783,0.472783
2000,,0.525660,0.493050,0.426210,0.426163,0.421115,0.425427,0.474483,0.475867,0.515769,0.515903,0.524466,0.531080,0.517363,0.465155,0.465190,0.465190,0.469438,0.469438,0.472098,0.473017,0.473016,0.473016,0.473016
