"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,,0.045585,0.045776,0.045527,0.045527,0.038719,0.039396,0.032903,0.033080,0.033044,0.033031,0.032983,0.024841,0.024841,0.024910,0.024977,0.024977,0.025051,0.024985,0.025104,0.025871,0.025871,0.025871,0.025871
1991,,0.044804,0.044900,0.044587,0.044586,0.038223,0.038369,0.031873,0.032105,0.032069,0.032057,0.032025,0.024394,0.024394,0.024461,0.024522,0.024522,0.024589,0.024523,0.024645,0.025422,0.025422,0.025422,0.025422
1992,,0.043890,0.045049,0.044771,0.044771,0.037709,0.037846,0.031337,0.031613,0.031575,0.031563,0.031565,0.023926,0.023926,0.023940,0.024003,0.024003,0.024059,0.023989,0.024093,0.024863,0.024863,0.024863,0.024863
1993,,0.042754,0.042379,0.042162,0.042161,0.035562,0.035114,0.028561,0.028778,0.028766,0.028752,0.028881,0.022028,0.022028,0.022066,0.022134,0.022134,0.022195,0.022121,0.022234,0.023004,0.023004,0.023004,0.023004
1994,,0.043204,0.043256,0.043067,0.043067,0.036267,0.034585,0.027968,0.028196,0.028173,0.028158,0.028312,0.021746,0.021746,0.021673,0.021736,0.021736,0.021802,0.021731,0.021793,0.022543,0.022543,0.022543,0.022543
1995,,0.041480,0.042344,0.042172,0.042172,0.035446,0.035591,0.028894,0.029051,0.029037,0.029022,0.029260,0.022382,0.022382,0.022359,0.022426,0.022426,0.022492,0.022418,0.022501,0.023234,0.023234,0.023234,0.023234
1996,,0.043320,0.043889,0.043718,0.043718,0.036933,0.036416,0.029652,0.029777,0.029772,0.029756,0.029974,0.022976,0.022976,0.022936,0.023002,0.023002,0.023068,0.022994,0.023069,0.023807,0.023807,0.023807,0.023807
1997,,0.044759,0.043128,0.042993,0.042993,0.035917,0.035742,0.028945,0.029072,0.029067,0.029058,0.029312,0.022438,0.022438,0.022399,0.022462,0.022462,0.022530,0.022457,0.022532,0.023269,0.023269,0.023269,0.023269
1998,,0.044723,0.042758,0.042558,0.042556,0.035337,0.035432,0.028621,0.028872,0.028891,0.028881,0.029195,0.022220,0.022220,0.022155,0.022214,0.022214,0.022270,0.022197,0.022258,0.022987,0.022987,0.022987,0.022987
1999,,0.044034,0.042655,0.042584,0.042584,0.035565,0.035238,0.028414,0.028563,0.028608,0.028594,0.028917,0.022162,0.022162,0.022014,0.022070,0.022070,0.022122,0.022051,0.022095,0.022821,0.022821,0.022821,0.022821
2000,,0.046621,0.043341,0.043253,0.043252,0.035778,0.034780,0.027931,0.027523,0.027555,0.027539,0.027872,0.021295,0.021295,0.021237,0.021297,0.021297,0.021376,0.021302,0.021372,0.022140,0.022140,0.022140,0.022140
2001,0.034642,0.045117,0.042704,0.042637,0.042636,0.035068,0.034285,0.027414,0.026954,0.026986,0.026962,0.027301,0.020828,0.020831,0.020822,0.020878,0.020878,0.020926,0.020852,0.020912,0.021661,0.021661,0.021661,0.021661
2002,,0.045034,0.042483,0.042480,0.042480,0.035046,0.033905,0.027042,0.026702,0.026728,0.026707,0.027120,0.020703,0.020713,0.020675,0.020725,0.020725,0.020785,0.020712,0.020746,0.021488,0.021488,0.021488,0.021488
2003,,,0.042830,0.042747,0.042747,0.035176,0.033442,0.026648,0.026424,0.026483,0.026460,0.026873,0.020296,0.020303,0.020422,0.020473,0.020473,0.020546,0.020475,0.020513,0.021223,0.021223,0.021223,0.021223
2004,,,,0.042436,0.042436,0.034811,0.033177,0.026492,0.026459,0.026507,0.026486,0.026933,0.020313,0.020317,0.020431,0.020491,0.020491,0.020565,0.020490,0.020528,0.021241,0.021241,0.021241,0.021241
2005,,,,,0.042242,0.033592,0.032038,0.025462,0.025502,0.025534,0.025516,0.026022,0.019735,0.019741,0.019880,0.019937,0.019937,0.019992,0.019915,0.019941,0.020633,0.020633,0.020633,0.020633
2006,,,,,,0.033292,0.031162,0.024639,0.024791,0.024844,0.024843,0.025336,0.019222,0.019231,0.019341,0.019397,0.019397,0.019426,0.019352,0.019374,0.020043,0.020043,0.020043,0.020043
2007,,,,,,,0.030406,0.025412,0.025509,0.025436,0.025435,0.025934,0.019535,0.019548,0.019678,0.019730,0.019730,0.019774,0.019701,0.019738,0.020374,0.020374,0.020374,0.020374
2008,,,,,,,,0.022907,0.023209,0.024160,0.024112,0.024662,0.018804,0.018829,0.018902,0.018936,0.018936,0.018968,0.018898,0.018910,0.019565,0.019565,0.019565,0.019565
2009,,,,,,,,,0.022480,0.022690,0.022631,0.023195,0.017856,0.017872,0.017675,0.017734,0.017734,0.017756,0.017686,0.017688,0.018343,0.018343,0.018343,0.018343
2010,,,,,,,,,,0.023657,0.023599,0.024235,0.018530,0.018546,0.018354,0.018420,0.018420,0.018421,0.018347,0.018361,0.019001,0.019001,0.019001,0.019001
2011,,,,,,,,,,,0.022614,0.023253,0.017824,0.017844,0.017546,0.017611,0.017594,0.017601,0.017529,0.017530,0.018194,0.018194,0.018194,0.018194
2012,,,,,,,,,,,,0.021969,0.016464,0.016483,0.016097,0.016168,0.016148,0.016165,0.016093,0.016097,0.016760,0.016760,0.016760,0.016760
2013,,,,,,,,,,,,,0.015649,0.015673,0.015098,0.015184,0.015149,0.015161,0.015088,0.015088,0.015742,0.015742,0.015742,0.015742
2014,,,,,,,,,,,,,,0.015725,0.015050,0.014494,0.014450,0.014466,0.014395,0.014412,0.014986,0.014990,0.014990,0.014990
2015,,,,,,,,,,,,,,,0.015122,0.014291,0.014241,0.014256,0.014189,0.014184,0.014733,0.014735,0.014735,0.014735
2016,,,,,,,,,,,,,,,,0.014425,0.014433,0.014436,0.014376,0.014372,0.014916,0.014914,0.014914,0.014914
2017,,,,,,,,,,,,,,,,,0.014601,0.014648,0.014580,0.014576,0.015161,0.015157,0.015157,0.015157
2018,,,,,,,,,,,,,,,,,,0.014379,0.014309,0.014297,0.014817,0.014809,0.014809,0.014809
2019,,,,,,,,,,,,,,,,,,,0.014395,0.014261,0.014783,0.014772,0.014772,0.014772
2020,,,,,,,,,,,,,,,,,,,,0.014310,0.014833,0.014951,0.014951,0.014951
2021,,,,,,,,,,,,,,,,,,,,,0.014405,0.014879,0.014879,0.014879
2022,,,,,,,,,,,,,,,,,,,,,,0.014094,0.014118,0.014133
2023,,,,,,,,,,,,,,,,,,,,,,,0.014008,0.014292
2024,,,,,,,,,,,,,,,,,,,,,,,,0.014490
