"YYYYMM","Natural gas","Oil","Others"
201409,,446.796000,
201410,,1883.556000,
201411,,1047.564000,
201412,,1151.820000,
201501,,951.696000,
201502,,1010.340000,
201503,,1064.124000,
201504,,802.188000,
201505,,965.556000,
201506,,812.916000,
201507,,862.092000,
201508,,712.368000,
201509,,692.028000,
201510,,592.776000,
201511,,610.992000,
201512,,609.876000,
201601,,668.844000,
201602,,553.572000,
201603,,575.856000,
201604,,566.388000,
201605,,534.240000,
201606,,376.776000,
201607,,466.236000,
201608,,439.380000,
201609,,469.044000,
201610,,397.188000,
201611,,373.068000,
201612,,363.420000,
201701,,255.564000,
201702,,239.040000,
201703,,18.828000,
201704,,100.800000,
201705,,123.480000,
201706,,133.992000,
201707,,146.268000,
201708,,27.504000,
201709,,3.240000,
201710,,0,
201711,,0,
201712,,0,
201801,,0,
201802,,0,
201803,,0,
201804,,14.688000,
201805,,0,
201806,,0,
201807,,0,
201808,,0,
201809,,0,
201810,,0,
201811,,0,
201812,,0,
201901,,0,
201902,,0,
201903,,0,
201904,,0,
201905,,0,
201906,,0,
201907,,0,
201908,,0,
201909,,0,
201910,,0,
201911,,0,
201912,,0,
202001,,0,
202002,,0,
202003,,0,
202004,,0,
202005,,0,
202006,,0,
202007,,0,
202008,,0,
202009,,0,
202010,,0,
202011,,0,
202012,,0,
202101,,0,
202102,,0,
202103,,0,
202104,,0,
202105,,0,
202106,,0,
202107,,0,
202108,,0,
202109,,0,
202110,,0,
202111,,0,
202112,,0,
202201,,0,
202202,,0,
202203,,0,
202204,,0,
202205,,0,
202206,,0,
202207,,0,
202208,,79.452000,
202209,,180,
202210,,321.480000,
202211,,216.432000,
202212,,214.596000,
202301,,141.768000,
202302,,171.576000,
202303,,161.028000,
202304,,156.132000,
202305,,151.200000,
202306,,149.832000,
202307,,158.436000,
202308,,105.588000,
202309,,0,
202310,,0,
202311,,95.796000,
202312,,8.280000,
202401,,29.880000,
202402,,0,
202403,,0,
202404,,0,
202405,,0,
202406,,5.040000,
202407,,0,
202408,,6.552000,
202409,,0,
202410,,0,
202411,,0,
202412,,0,
202501,,1.908000,
202502,,0,
202503,,0,
202504,,0,
202505,,0,
202506,,0,
202507,,0,
202508,,0,
