"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,53.370008,7.355000,11.530000,227.900000
1993,40.890000,6.142000,8.918000,174.630000
1994,30.720000,4.283000,6.824000,111.800000
1995,26.500000,3.893000,8.146000,116.210000
1996,21.913000,3.033000,6.448000,96.814000
1997,20.600000,3.182000,6.678000,134.664000
1998,19.580000,3.296000,7.190000,124.790000
1999,19.100000,4.111000,9.070000,143.600000
2000,20,4.709000,10.620000,158.101000
2001,20.915000,5.092000,11.249600,164.700000
2002,19.239800,5.605000,11.956000,164.999000
2003,20.155000,6.264000,12.754000,174.001000
2004,21.355000,7.042000,13.660000,178.400000
2005,23.913000,7.782000,14.252000,182
2006,26.170000,8.783000,14.868000,190.601000
2007,29.420000,10.208000,15.162000,206.099000
2008,27.163000,10.366000,15.400000,162.099000
2009,27.293000,8.295000,14.746000,158.900000
2010,28.869947,9.828000,11.212000,175.499000
2011,31.215000,11.573611,15.200240,191.225000
2012,32.230000,12.194415,15.340290,192.055000
2013,33.500000,12.051000,15.493306,194.460051
2014,34.600000,12.496289,16.046000,203.000335
2015,34.500000,13.537279,16.136182,205.507000
2016,36.794250,13.932000,17.093894,213.799199
2017,40.584057,15.024000,17.433978,212.400000
2018,42.701000,16.242000,18.096000,235.999999
2019,44.766000,16.239000,18.299980,218.400000
2020,41.797065,15.725000,19.053974,218.302525
2021,41.797065,18.429000,19.023486,224.398582
2022,38,15.987000,18.585156,197.190582
2023,37.530000,16.922000,18.339974,193.390582
