"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,6.021170,0.295671,0.578412,10.154305
1993,6.500000,0.577314,2.504222,14.338957
1994,5.402600,0.668200,1.837200,11.188000
1995,6.076000,0.973000,3.548000,18.460000
1996,4.600000,0.965000,2.648000,15.985000
1997,5.026000,0.968000,2.894000,18.753000
1998,4.881000,1.009000,3.534000,20.947000
1999,6.428000,1.265000,3.996000,28.280000
2000,7.764000,1.388000,4.506600,32.049000
2001,7.700000,1.393000,4.694000,32.893000
2002,9.020000,1.548200,4.916000,37.770000
2003,10.544000,1.650000,4.918000,37.804000
2004,12.621000,1.988000,5.414000,41.842000
2005,14.778000,2.148000,5.474000,48.300000
2006,15.900000,2.321000,5.402000,51.100000
2007,17.277000,2.478000,5.024000,49.300000
2008,15.258000,2.139000,5.268000,37.058606
2009,16.200000,2.320000,5.434444,22.289355
2010,17.689994,2.348826,4.817416,21.175826
2011,19.701000,2.229677,4.614538,20.699843
2012,20.286026,2.846816,5.131640,17.862687
2013,20.900000,2.933883,5.129342,19.193917
2014,22.292656,3.482932,5.522998,21.052777
2015,24.440127,4.044166,5.641718,19.596352
2016,26.932012,4.919448,5.666624,20.120982
2017,29.940237,5.281894,6.077496,19.513627
2018,32.204785,5.927090,6.394104,19.260231
2019,33.546219,6.130378,6.409574,15.444189
2020,31.970361,6.674585,7.367602,15.616836
2021,30.469414,7.125003,7.515866,14.051632
2022,23.989686,4.052890,5.657558,2.784483
2023,19.784092,3.255967,4.960758,1.671341
