"Year","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
1990,0.692762,0.712746,0.712919,0.715365,0.732094,0.708941,0.709509,0.704936,0.720231,0.614864,0.614864,0.615361,0.633124,0.490082,0.490081,0.467575,0.467574,0.467574,0.410613,0.408913
1991,0.654102,0.672977,0.672937,0.675335,0.693011,0.670872,0.671385,0.670530,0.679177,0.589703,0.589703,0.590237,0.606552,0.456676,0.456676,0.435808,0.435807,0.435807,0.379144,0.377284
1992,0.597646,0.612452,0.612452,0.614602,0.631131,0.611551,0.611999,0.614212,0.621270,0.508042,0.508042,0.508625,0.519780,0.414445,0.414445,0.400364,0.400363,0.400363,0.343433,0.341869
1993,0.545038,0.559207,0.559207,0.561442,0.577126,0.559794,0.560224,0.563807,0.572009,0.432983,0.432983,0.434004,0.446197,0.378326,0.378325,0.364576,0.364575,0.364575,0.307600,0.306035
1994,0.485753,0.497714,0.497714,0.499922,0.514216,0.499442,0.499832,0.504696,0.511512,0.389417,0.389417,0.389955,0.400688,0.331095,0.331094,0.318516,0.318515,0.318515,0.261702,0.260032
1995,0.439765,0.450732,0.450862,0.452712,0.466138,0.453551,0.453936,0.459980,0.463612,0.386490,0.386490,0.386812,0.396978,0.305812,0.305811,0.293345,0.293344,0.293344,0.236658,0.235018
1996,0.408435,0.418828,0.418828,0.420007,0.432397,0.421880,0.422172,0.429367,0.432706,0.367166,0.367166,0.367235,0.375322,0.286922,0.286922,0.277321,0.277393,0.277393,0.221058,0.219502
1997,0.387127,0.396525,0.396525,0.397393,0.408820,0.399994,0.400243,0.408496,0.411108,0.342331,0.342331,0.342137,0.349491,0.278061,0.278060,0.267959,0.268107,0.268107,0.212013,0.210642
1998,0.343843,0.352250,0.352250,0.353199,0.364241,0.357084,0.357385,0.366481,0.367650,0.356023,0.356049,0.355877,0.362884,0.252495,0.252495,0.243533,0.243754,0.243754,0.187492,0.186296
1999,0.325572,0.333729,0.333729,0.334527,0.345008,0.338595,0.338865,0.348763,0.354499,0.337412,0.337446,0.337207,0.343089,0.247053,0.247052,0.240477,0.240778,0.240778,0.184307,0.183182
2000,0.337513,0.345543,0.345543,0.346719,0.356658,0.350487,0.350788,0.361416,0.363560,0.331582,0.331646,0.331356,0.336590,0.253839,0.253838,0.246325,0.246645,0.246645,0.190332,0.189305
2001,0.339553,0.347520,0.347520,0.348737,0.359345,0.353054,0.353331,0.364946,0.369475,0.320271,0.320318,0.318109,0.324363,0.254843,0.254842,0.244770,0.245169,0.245169,0.189281,0.188375
2002,0.341229,0.350518,0.350518,0.351925,0.362995,0.356672,0.355491,0.367884,0.370376,0.317029,0.317075,0.316767,0.324243,0.256874,0.256874,0.244371,0.244846,0.244846,0.189369,0.190406
2003,0.331473,0.339919,0.339919,0.341351,0.352949,0.347319,0.346192,0.358935,0.361567,0.313741,0.313784,0.313428,0.320498,0.250595,0.250595,0.239048,0.239047,0.239047,0.183252,0.184458
2004,0.327310,0.335754,0.335791,0.337123,0.349073,0.343559,0.343822,0.357425,0.358284,0.310246,0.310295,0.309817,0.316127,0.248430,0.248429,0.238819,0.238818,0.238818,0.183408,0.182855
2005,,0.327230,0.327226,0.328552,0.340668,0.336255,0.336378,0.350615,0.350819,0.301735,0.301786,0.301384,0.308289,0.246992,0.246992,0.237758,0.237757,0.237757,0.182529,0.182079
2006,,,0.324738,0.326035,0.338188,0.333602,0.336076,0.351257,0.348925,0.302135,0.302172,0.301699,0.308599,0.246998,0.246998,0.238120,0.238119,0.238119,0.183261,0.182931
2007,,,,0.335171,0.348643,0.343534,0.345012,0.360406,0.359722,0.302549,0.302596,0.302373,0.309418,0.253112,0.253031,0.243718,0.243718,0.243718,0.189145,0.188885
2008,,,,,0.366449,0.358727,0.360308,0.374795,0.375231,0.296178,0.296231,0.295758,0.303318,0.262295,0.262104,0.252292,0.252292,0.252292,0.199574,0.199387
2009,,,,,,0.358261,0.362590,0.376821,0.377041,0.300416,0.300505,0.300085,0.308046,0.262599,0.262182,0.251845,0.251429,0.251429,0.199565,0.199455
2010,,,,,,,0.352538,0.367004,0.365809,0.318345,0.318394,0.318423,0.326490,0.252216,0.251678,0.242289,0.241873,0.241873,0.189464,0.187244
2011,,,,,,,,0.379254,0.377243,0.302835,0.302959,0.303208,0.311317,0.266201,0.265500,0.255995,0.255579,0.255579,0.202132,0.200296
2012,,,,,,,,,0.374031,0.317560,0.317651,0.317518,0.324569,0.258262,0.257481,0.247252,0.246753,0.246753,0.193159,0.191672
2013,,,,,,,,,,0.301911,0.301793,0.299099,0.305017,0.263923,0.262888,0.253068,0.252462,0.252462,0.198405,0.197324
2014,,,,,,,,,,,0.302587,0.302356,0.308071,0.268157,0.266349,0.256079,0.255441,0.255441,0.200996,0.199986
2015,,,,,,,,,,,,0.303352,0.309297,0.273740,0.272302,0.261501,0.260864,0.260864,0.205971,0.205152
2016,,,,,,,,,,,,,0.305513,0.283942,0.283934,0.274330,0.273155,0.273155,0.216687,0.215032
2017,,,,,,,,,,,,,,0.290030,0.289438,0.277624,0.277381,0.277570,0.220073,0.217886
2018,,,,,,,,,,,,,,,0.288363,0.276180,0.275542,0.275769,0.217674,0.216390
2019,,,,,,,,,,,,,,,,0.282455,0.281655,0.282032,0.224042,0.224453
2020,,,,,,,,,,,,,,,,,0.289195,0.289968,0.232089,0.232285
2021,,,,,,,,,,,,,,,,,,0.296647,0.240516,0.237037
2022,,,,,,,,,,,,,,,,,,,0.248699,0.246400
2023,,,,,,,,,,,,,,,,,,,,0.248311
