"Year","Russia","World"
1950,,2.378734
1951,,2.515504
1952,,2.502896
1953,,2.524970
1954,,2.527923
1955,,2.716614
1956,,2.835461
1957,,2.869636
1958,,2.891376
1959,,2.985590
1960,,3.112931
1961,,3.071906
1962,,3.120741
1963,,3.215595
1964,,3.315825
1965,,3.391959
1966,,3.484865
1967,,3.523155
1968,,3.640223
1969,,3.802135
1970,,4.032588
1971,,4.112597
1972,,4.219747
1973,,4.355556
1974,,4.253289
1975,,4.173319
1976,,4.310191
1977,,4.352449
1978,,4.432504
1979,,4.465701
1980,,4.364099
1981,,4.168842
1982,,4.060496
1983,,4.023942
1984,,4.068703
1985,21.532643,4.137420
1986,22.401846,4.122175
1987,22.912294,4.179654
1988,23.435922,4.262697
1989,23.095943,4.241189
1990,22.565810,4.266701
1991,20.980206,4.282473
1992,19.689967,4.090168
1993,18.220779,4.068620
1994,16.942518,4.047994
1995,16.397879,4.083544
1996,16.317398,4.148108
1997,15.917144,4.114970
1998,15.931736,4.044522
1999,16.261216,4.079117
2000,16.738610,4.133621
2001,17.443307,4.107635
2002,18.099250,4.144280
2003,19.507758,4.307030
2004,20.606228,4.399256
2005,20.966796,4.493561
2006,21.618079,4.585831
2007,21.896089,4.661509
2008,22.126200,4.682571
2009,21.026277,4.545518
2010,22.334353,4.744937
2011,22.889969,4.848876
2012,23.076041,4.854014
2013,23.435935,4.837742
2014,23.260134,4.804597
2015,23.506231,4.739116
2016,23.968643,4.682487
2017,24.844433,4.705259
2018,25.822953,4.752195
2019,26.046496,4.747814
2020,24.064159,4.457744
2021,25.817687,4.634748
2022,24.978601,4.678452
2023,24.344993,4.707772
2024,24.697919,4.729075
