"YYYYMM","Natural gas","Oil","Others"
200707,,98.784000,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,1393.164000,
201009,,1869.768000,
201010,,4612.716000,
201011,,3855.852000,
201012,,2920.968000,
201101,,3570.552000,
201102,,1761.552000,
201103,,1571.004000,
201104,,1638.828000,
201105,,3231.180000,
201106,,6585.840000,
201107,,8467.632000,
201108,,7524.900000,
201109,,5840.892000,
201110,,5720.472000,
201111,0,5342.256000,
201112,0,4947.912000,
201201,700.404193,5208.264000,
201202,497.900765,5955.444000,
201203,664.553412,6194.232000,
201204,16.711503,5984.064000,
201205,0,5888.700000,
201206,81.650830,4571.424000,
201207,815.840669,4349.052000,
201208,808.011532,3998.988000,
201209,791.491027,4059.396000,
201210,1235.334203,5337.612000,
201211,1160.182434,4892.760000,
201212,1251.697453,5144.436000,
201301,3424.590633,4859.244000,
201302,2867.932705,3427.452000,
201303,3447.596360,4706.424000,
201304,3390.967687,4448.916000,
201305,3542.493228,4523.652000,
201306,3391.558523,4063.860000,
201307,3465.952970,4299.228000,
201308,3326.278923,4113.828000,
201309,893.814876,1058.184000,
201310,3265.773954,4007.592000,
201311,2906.146430,3649.680000,
201312,3608.509412,3707.424000,
201401,2697.362820,3603.168000,
201402,2367.114251,3110.148000,
201403,2649.650215,3323.880000,
201404,2489.800290,3016.116000,
201405,2566.725172,2984.112000,
201406,2152.107226,2813.112000,
201407,2324.560336,2773.656000,
201408,2502.473511,2828.808000,
201409,2360.785993,2553.192000,
201410,2471.455245,2780.244000,
201411,2315.444775,2457.180000,
201412,2623.921541,2453.184000,
201501,1839.889368,2480.292000,
201502,1556.738743,2081.556000,
201503,1710.414237,2279.700000,
201504,1678.794908,2110.788000,
201505,1725.993368,2178.864000,
201506,1611.534371,2075.436000,
201507,1653.221380,2059.776000,
201508,1776.716092,1974.384000,
201509,1749.703667,2009.880000,
201510,1821.643168,2049.588000,
201511,1677.173422,1124.712000,
201512,1765.531521,1579.140000,
201601,1334.804151,1716.660000,
201602,1224.536078,1405.440000,
201603,1357.115988,1856.808000,
201604,1351.249905,1860.804000,
201605,1336.008580,1741.104000,
201606,1170.244034,1694.556000,
201607,1299.957870,1607.868000,
201608,1143.319917,1393.596000,
201609,180.220910,194.040000,
201610,1304.516290,1587.960000,
201611,1232.683744,1708.776000,
201612,1674.907386,1724.220000,
201701,914.413383,1573.092000,
201702,882.029620,1687.248000,
201703,968.772927,1763.244000,
201704,922.247279,1857.384000,
201705,878.398913,1327.896000,
201706,842.963367,1083.852000,
201707,843.070403,1213.488000,
201708,857.120835,1271.556000,
201709,745.901491,1116.252000,
201710,622.530631,919.692000,
201711,860.440404,1406.664000,
201712,623.737875,1348.200000,
201801,923.788445,1358.244000,
201802,877.816577,1361.736000,
201803,980.573571,1492.848000,
201804,911.777885,1294.884000,
201805,992.048774,1495.476000,
