"Year","Côte d'Ivoire","World"
1950,0,2.378734
1951,0,2.515504
1952,0,2.502896
1953,0,2.524970
1954,0,2.527923
1955,0,2.716614
1956,0,2.835461
1957,0,2.869636
1958,0,2.891376
1959,0,2.985590
1960,0,3.112931
1961,0,3.071906
1962,0,3.120741
1963,0,3.215595
1964,0,3.315825
1965,0,3.391959
1966,0,3.484865
1967,0,3.523155
1968,0,3.640223
1969,0,3.802135
1970,0,4.032588
1971,0,4.112597
1972,0,4.219747
1973,0,4.355556
1974,0,4.253289
1975,0,4.173319
1976,0,4.310191
1977,0,4.352449
1978,0,4.432504
1979,0,4.465701
1980,0.236509,4.364099
1981,1.590577,4.168842
1982,1.964370,4.060496
1983,4.822557,4.023942
1984,5.439651,4.068703
1985,5.422021,4.137420
1986,3.724338,4.122175
1987,3.225087,4.179654
1988,2.069261,4.262697
1989,0.331794,4.241189
1990,0.222995,4.266701
1991,0.226650,4.282473
1992,0.206786,4.090168
1993,0.180694,4.068620
1994,0.067337,4.047994
1995,0.073119,4.083544
1996,0.288570,4.148108
1997,0.313663,4.114970
1998,0.185930,4.044522
1999,0.214493,4.079117
2000,0.194431,4.133621
2001,0.189919,4.107635
2002,0.258387,4.144280
2003,0.276552,4.307030
2004,0.316789,4.399256
2005,0.450007,4.493561
2006,0.587645,4.585831
2007,0.465328,4.661509
2008,0.443932,4.682571
2009,0.421921,4.545518
2010,0.385383,4.744937
2011,0.338802,4.848876
2012,0.318402,4.854014
2013,0.306601,4.837742
2014,0.265264,4.804597
2015,0.306460,4.739116
2016,0.425086,4.682487
2017,0.376638,4.705259
2018,0.320052,4.752195
2019,0.335284,4.747814
2020,0.296230,4.457744
2021,0.276053,4.634748
2022,0,4.678452
2023,0,4.707772
2024,0,4.729075
