"Year","Commercial/institutional: Stationary combustion","Residential: Stationary combustion"
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,6.044954
2001,0,7.315034
2002,0,7.654349
2003,0,7.905229
2004,0,7.957914
2005,0,6.823622
2006,0,6.765293
2007,0,6.694733
2008,0,6.756198
2009,0,7.379322
2010,0,6.947181
2011,0,22.064269
2012,0,22.712480
2013,0,21.631187
2014,0,22.207584
2015,0,23.211731
2016,2.274368,17.721865
2017,2.298349,17.095418
2018,2.001997,16.296434
2019,4.341427,35.489426
2020,4.467321,36.556048
2021,6.111663,47.265736
2022,6.164700,48.100974
