"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-17.872694,122.630684,12.099561,,29.714777
1991,-17.872694,122.630684,12.099561,,29.714777
1992,-17.872694,122.630684,12.099561,,29.714777
1993,-17.872694,122.630684,12.099561,,29.714777
1994,-17.872694,122.630684,12.099561,,29.714777
1995,-17.872694,122.630684,12.099561,,29.714777
1996,-17.872694,122.630684,12.099561,,29.714777
1997,-17.872694,122.630684,12.099561,,29.714777
1998,-17.872694,122.630684,12.099561,,29.714777
1999,-17.872694,122.630684,12.099561,,29.714777
2000,-17.872694,122.630684,12.099561,,29.714777
2001,-17.872694,122.630684,12.099561,,29.714777
2002,-17.872694,122.630684,12.099561,,29.714777
2003,-17.872694,122.630684,12.099561,,29.714777
2004,-17.872694,122.630684,12.099561,,29.714777
2005,-17.872694,122.630684,12.099561,,29.714777
2006,-17.872694,122.630684,12.099561,,29.714777
2007,-17.872694,122.630684,12.099561,,29.714777
2008,-17.872694,122.630684,12.099561,,29.714777
2009,-17.872694,122.630684,12.099561,,29.714777
2010,-17.872694,122.630684,12.099561,,29.714777
2011,-17.872694,122.630684,12.099561,,29.714777
2012,-17.872694,122.630684,12.099561,,29.714777
2013,-17.872694,122.630684,12.099561,,29.714777
2014,-17.872694,122.630684,12.099561,,29.714777
2015,-17.872694,122.630684,12.099561,,29.714777
2016,-17.872694,122.630684,12.099561,,29.714777
2017,-17.872694,122.630684,12.099561,,29.714777
2018,-17.872694,122.630684,12.099561,,29.714777
2019,-17.872694,122.630684,12.099561,,29.714777
2020,-17.872694,122.630684,12.099561,,29.714777
2021,-17.872694,122.630684,12.099561,,29.714777
2022,-17.872694,122.630684,12.099561,,29.714777
