"YYYYMM","Natural gas","Oil","Others"
201204,,708.984000,
201205,,1083.528000,
201206,,402.912000,
201207,,1036.152000,
201208,,878.184000,
201209,,338.508000,
201210,,0,
201211,,208.656000,
201212,,793.044000,
201301,,719.676000,
201302,,672.768000,
201303,,651.204000,
201304,,559.188000,
201305,,364.140000,
201306,,0,
201307,,0,
201308,,196.776000,
201309,,315.036000,
201310,,809.604000,
201311,,554.436000,
201312,,548.820000,
201401,,461.124000,
201402,,281.232000,
201403,,484.272000,
201404,,363.420000,
201405,,377.280000,
201406,,427.032000,
201407,,408.960000,
201408,,378.036000,
201409,,302.040000,
201410,,377.136000,
201411,,325.044000,
201412,,347.004000,
201501,,315.936000,
201502,,297.828000,
201503,,316.368000,
201504,,286.416000,
201505,,300.204000,
201506,,271.872000,
201507,,23.796000,
201508,,319.464000,
201509,,300.312000,
201510,,232.272000,
201511,,287.316000,
201512,,281.340000,
201601,,273.852000,
201602,,198.504000,
201603,,0,
201604,,346.392000,
201605,,275.040000,
201606,,8.532000,
201607,,342.180000,
201608,,281.124000,
201609,,253.008000,
201610,,241.200000,
201611,,211.644000,
201612,,246.600000,
201701,,246.348000,
201702,,206.064000,
201703,,230.688000,
201704,,216.108000,
201705,,208.116000,
201706,,220.176000,
201707,,215.676000,
201708,,213.840000,
201709,,202.752000,
201710,,181.656000,
201711,,177.372000,
201712,,204.552000,
201801,,197.748000,
201802,,163.800000,
201803,,197.712000,
201804,,4.932000,
201805,,0,
201806,,0,
201807,,0,
201808,,0,
201809,,0,
201810,,0,
201811,,0,
201812,,0,
201901,,,
201902,,0,
201903,,,
201904,,,
201905,,,
201906,,,
201907,,,
201908,,,
201909,,,
201910,,,
201911,,,
201912,,,
202001,,,
202002,,,
202003,,,
202004,,,
202005,,,
202006,,,
202007,,,
202008,,,
202009,,,
202010,,,
202011,,,
202012,,,
202101,,,
202102,,,
202103,,,
202104,,,
202105,,,
202106,,,
202107,,,
202108,,,
202109,,,
202110,,,
202111,,,
202112,,,
202201,,,
202202,,,
202203,,,
202204,,,
202205,,,
202206,,,
202207,,,
202208,,,
202209,,,
202210,,,
202211,,,
202212,,,
202301,,,
202302,,,
202303,,,
202304,,,
202305,,,
202306,,,
202307,,,
202308,,,
202309,,,
202310,,,
202311,,,
202312,,,
202401,,,
202402,,,
202403,,,
202404,,,
202405,,,
202406,,,
202407,,,
202408,,,
202409,,,
202410,,,
202411,,,
202412,,,
202501,,,
202502,,,
202503,,,
202504,,,
202505,,,
