"Year","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,,0.004056,0.004056,0.004056,0.037308,0.037308,0.037308,0.039410,0.039410,0.056946,0.055401,0.080003,0.071808,0.082755,0.083319,0.083728,0.083728,0.083728,0.083696,0.083696,0.083717
1991,,0.007245,0.007245,0.007245,0.040364,0.040364,0.040364,0.042498,0.042498,0.055745,0.054015,0.079804,0.071134,0.082032,0.082635,0.083000,0.083000,0.083000,0.082968,0.082968,0.082989
1992,,0.013030,0.013030,0.013030,0.047034,0.047034,0.047034,0.049138,0.049138,0.058092,0.056324,0.082177,0.073232,0.083765,0.084354,0.084738,0.084738,0.084764,0.084713,0.084713,0.084732
1993,,0.013201,0.013201,0.013201,0.048710,0.048710,0.048710,0.050759,0.050759,0.061723,0.059875,0.085757,0.076378,0.086467,0.087036,0.087387,0.087387,0.087410,0.087364,0.087364,0.087385
1994,,0.007008,0.007008,0.007008,0.038768,0.038768,0.038768,0.040764,0.040764,0.053077,0.051261,0.076624,0.068597,0.078181,0.078728,0.079079,0.079079,0.079095,0.079053,0.079053,0.079076
1995,,0.020409,0.020409,0.020409,0.052337,0.052337,0.052337,0.054269,0.054269,0.054491,0.052863,0.078215,0.070136,0.079080,0.079679,0.080086,0.080086,0.080104,0.080062,0.080062,0.080087
1996,,0.019565,0.019565,0.019565,0.052907,0.052907,0.052907,0.054824,0.054824,0.057831,0.056109,0.081055,0.072601,0.081433,0.081990,0.082336,0.082336,0.082357,0.082311,0.082311,0.082337
1997,,0.015272,0.015272,0.015272,0.048335,0.048335,0.048335,0.050138,0.050138,0.058538,0.056820,0.080066,0.072124,0.080176,0.080250,0.080685,0.080685,0.080706,0.080662,0.080662,0.080686
1998,,0.017920,0.017920,0.017920,0.053695,0.053695,0.053695,0.055456,0.055456,0.064672,0.062749,0.085669,0.077132,0.084922,0.084735,0.085001,0.085001,0.085030,0.085010,0.084981,0.085008
1999,,0.018457,0.018457,0.018457,0.054599,0.054599,0.054599,0.056370,0.056370,0.065319,0.063426,0.086923,0.078171,0.086094,0.085745,0.086007,0.086007,0.086028,0.085988,0.085988,0.086014
2000,,0.018515,0.018515,0.018515,0.053603,0.053603,0.053603,0.055298,0.055299,0.063772,0.061829,0.084202,0.075826,0.083248,0.082825,0.083109,0.083109,0.083136,0.083089,0.083089,0.083114
2001,,0.015600,0.015600,0.015600,0.047374,0.047374,0.047374,0.049016,0.049019,0.056039,0.054253,0.076131,0.068827,0.078161,0.077795,0.078112,0.075813,0.075841,0.075789,0.075789,0.075815
2002,,0.017464,0.017464,0.017464,0.049416,0.049416,0.049416,0.050960,0.050960,0.059217,0.057297,0.077445,0.069210,0.077898,0.077677,0.078107,0.075796,0.075820,0.075761,0.075761,0.075784
2003,,0.016943,0.016943,0.016943,0.050561,0.050561,0.050561,0.052116,0.052110,0.061467,0.059487,0.082983,0.075358,0.083977,0.082842,0.082626,0.080538,0.080560,0.080499,0.080499,0.080523
