"Year","Taiwan","World"
1950,0.454965,2.372741
1951,0.511286,2.509281
1952,0.675088,2.496828
1953,0.678256,2.519009
1954,0.580277,2.522133
1955,0.622991,2.710743
1956,0.644132,2.829705
1957,0.716023,2.864250
1958,0.753453,2.886446
1959,0.814725,2.981084
1960,0.874701,3.109071
1961,0.905019,3.068418
1962,0.938836,3.117449
1963,0.958941,3.212604
1964,0.987021,3.313059
1965,0.980692,3.389338
1966,0.962968,3.482441
1967,0.958314,3.521091
1968,0.955159,3.638560
1969,0.899307,3.800910
1970,0.856312,4.031813
1971,0.803805,4.112250
1972,0.783969,4.219880
1973,0.706414,4.358162
1974,0.651164,4.257539
1975,0.668803,4.190445
1976,0.709548,4.342568
1977,0.670754,4.387958
1978,0.644074,4.445411
1979,0.593564,4.491730
1980,0.561858,4.385349
1981,0.508256,4.204303
1982,0.454349,4.095304
1983,0.430337,4.047822
1984,0.397525,4.114002
1985,0.356542,4.177916
1986,0.323701,4.164586
1987,0.301088,4.215461
1988,0.272919,4.303169
1989,0.216936,4.285587
1990,0.196095,4.275440
1991,0.147704,4.288762
1992,0.122557,4.101485
1993,0.117540,4.079975
1994,0.119047,4.061836
1995,0.114657,4.097368
1996,0.100283,4.164388
1997,0.089724,4.131378
1998,0.088920,4.059213
1999,0.086910,4.096031
2000,0.075213,4.148800
2001,0.074731,4.125716
2002,0.078505,4.162733
2003,0.072887,4.327484
2004,0.069527,4.421495
2005,0.047846,4.515645
2006,0.039881,4.611727
2007,0.035442,4.688505
2008,0.030345,4.708763
2009,0.029750,4.572416
2010,0.025232,4.774950
2011,0.027500,4.878259
2012,0.036260,4.887112
2013,0.031176,4.868795
2014,0.030797,4.830362
2015,0.030241,4.767311
2016,0.026055,4.713752
2017,0.021260,4.735624
2018,0.015840,4.780249
2019,0.013365,4.778430
2020,0.008376,4.479880
2021,0.008503,4.676995
2022,0.007381,4.676281
2023,0.006993,4.697341
2024,0.007163,
