"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,70.134146,45.694772,26.031701
201602,89.927427,39.587031,24.818829
201603,72.477716,45.241773,17.295423
201604,73.628324,33.974710,18.171846
201605,74.803638,38.720245,71.931540
201606,46.084321,32.222289,30.194223
201607,52.524302,31.200077,39.892522
201608,60.942835,32.417930,55.224666
201609,99.566416,31.952655,19.849798
201610,77.277798,33.931294,23.463323
201611,70.222383,32.990177,27.434729
201612,82.466123,32.870474,16.782394
201701,59.157487,35.048094,33.818672
201702,74.221275,43.711751,43.199513
201703,69.657667,38.876012,25.029278
201704,52.239721,31.854494,29.941238
201705,89.270945,31.707484,32.097416
201706,55.906843,34.366239,68.413064
201707,83.464963,32.264638,30.052705
201708,68.312938,32.971253,21.158286
201709,66.777618,33.920317,82.345076
201710,50.538515,35.963485,48.437720
201711,65.634069,32.513876,33.115810
201712,79.261362,35.018804,34.039887
201801,44.877242,34.302555,43.305641
201802,101.733512,39.404338,33.966197
201803,74.796579,46.163717,33.013225
201804,45.586666,36.800978,35.370940
201805,66.043488,34.896760,49.200799
201806,55.359775,40.932510,71.712514
201807,79.967256,44.211681,40.020926
201808,38.927433,42.480352,61.040839
201809,62.051513,21.885321,28.546812
201810,70.783251,43.541416,31.373215
201811,72.368302,41.052426,43.995438
201812,86.475603,45.769462,31.630327
201901,57.512753,46.031457,28.555697
201902,69.963637,38.047315,25.213871
201903,56.220966,44.297440,28.668566
201904,95.443993,45.688755,20.696277
201905,90.816854,12.413730,31.899967
201906,44.199583,40.690624,46.556928
201907,65.415241,40.178747,47.142061
201908,59.033955,19.584856,24.542762
201909,58.808069,44.372252,28.885145
201910,83.140252,43.186139,21.885197
201911,60.569276,45.883569,45.592823
201912,80.475500,47.797002,26.314221
202001,74.058919,43.567772,34.297890
202002,70.614154,35.063029,33.974788
202003,64.405812,43.825942,33.101363
202004,69.982379,40.625991,48.201284
202005,78.749588,45.448182,31.393775
202006,52.296193,44.105599,56.179559
202007,68.210584,45.691112,12.876227
202008,71.782410,44.461794,25.269126
202009,46.035756,17.885732,14.037034
202010,75.049007,42.731671,37.725373
202011,56.312732,44.803497,11.470717
202012,95.475758,44.476201,24.927157
202101,74.588340,50.784518,12.705081
202102,59.444504,41.710189,13.983937
202103,76.878968,47.590100,4.793787
202104,77.531920,47.550403,9.961130
202105,80.606091,53.141951,6.131451
202106,85.649707,56.276889,23.043263
202107,65.192885,61.092000,25.296456
202108,79.942550,8.541867,5.137752
202109,29.015793,50.005625,30.039316
202110,88.882703,45.533845,23.864119
202111,83.736733,47.253266,18.732936
202112,70.970631,57.952972,9.633640
202201,47.584347,43.137743,1.781219
202202,51.223233,40.592849,9.513689
202203,76.324841,47.424813,3.062784
202204,41.651304,48.362733,7.334820
202205,86.355601,47.601805,2.366715
202206,71.083574,47.263406,7.708949
202207,62.094008,46.637013,4.730573
202208,40.253633,30.531602,5.352253
202209,88.311105,23.229582,6.275379
202210,68.923537,46.148103,3.813929
202211,104.165319,2.139759,3.671784
202212,48.304359,59.767607,6.584539
202301,98.828757,53.767632,4.382728
202302,101.165267,14.502490,1.966894
202303,105.862995,0,1.995334
202304,110.119539,0,1.377526
202305,60.915164,42.969580,7.070151
202306,56.344709,56.163292,6.678358
202307,91.215685,52.059695,8.210778
202308,60.964577,11.322730,18.910730
202309,78.428406,45.481292,12.220572
202310,84.604983,54.648746,1.961833
202311,73.900093,58.655186,1.422155
202312,75.438943,68.966598,11.698417
202401,52.493843,57.625854,2.479165
202402,123.033878,10.990797,5.794120
202403,108.979519,49.164738,10.505813
202404,108.030091,20.944773,4.187782
202405,105.368869,26.891206,6.193120
202406,47.397285,38.956514,8.238386
202407,77.048382,41.912781,8.074907
202408,124.186957,14.084357,3.268072
202409,55.984491,32.261960,10.371413
202410,73.935388,43.784495,7.002670
202411,71.500052,49.859585,2.624955
202412,89.045059,55.764514,4.860384
202501,51.943245,52.693378,1.702230
202502,72.015355,49.612511,2.110819
