"YYYYMM","Natural gas","Oil","Others"
201703,,11.520000,
201704,,93.204000,
201705,,76.428000,
201706,,73.368000,
201707,,53.604000,
201708,,60.480000,
201709,,71.172000,
201710,,71.928000,
201711,,55.404000,
201712,,78.480000,
201801,,75.960000,
201802,,57.636000,
201803,,74.376000,
201804,,71.064000,
201805,,81,
201806,,75.600000,
201807,,84.852000,
201808,,34.308000,
201809,,74.160000,
201810,,82.764000,
201811,,72.324000,
201812,,58.644000,
201901,,67.032000,
201902,,34.020000,
201903,,56.700000,
201904,,58.572000,
201905,,54.612000,
201906,,10.620000,
201907,,54.252000,
201908,,57.636000,
201909,,48.024000,
201910,,56.124000,
201911,,0,
201912,,70.308000,
202001,,71.892000,
202002,,39.312000,
202003,,45,
202004,,42.300000,
202005,,40.680000,
202006,,37.332000,
202007,,23.724000,
202008,,27.720000,
202009,,42.840000,
202010,,37.728000,
202011,,39.456000,
202012,,37.044000,
202101,,35.604000,
202102,,33.984000,
202103,,28.224000,
202104,,29.052000,
202105,,0,
202106,,30.924000,
202107,,29.412000,
202108,,27.972000,
202109,,21.348000,
202110,,16.308000,
202111,,31.068000,
202112,,14.544000,
202201,,6.948000,
202202,,11.736000,
202203,,18.936000,
202204,,5.544000,
202205,,0,
202206,,6.084000,
202207,,37.656000,
202208,,20.808000,
202209,,17.064000,
202210,,29.700000,
202211,,26.316000,
202212,,12.636000,
202301,,0,
202302,,0,
202303,,0,
202304,,0,
202305,,0,
202306,,0,
202307,,0,
202308,,0,
202309,,0,
202310,,0,
202311,,0,
202312,,0,
202401,,0,
202402,,0,
202403,,0,
202404,,0,
202405,,0,
202406,,0,
202407,,0,
202408,,0,
202409,,0,
202410,,0,
202411,,0,
202412,,,
202501,,,
202502,,,
202503,,,
202504,,0,
202505,,0,
202506,,,
202507,,0,
