"Year","Rwanda","World"
1950,0,2.378734
1951,0,2.515504
1952,0,2.502896
1953,0,2.524970
1954,0,2.527923
1955,0,2.716614
1956,0,2.835461
1957,0,2.869636
1958,0,2.891376
1959,0,2.985590
1960,0,3.112931
1961,0,3.071906
1962,0,3.120741
1963,0,3.215595
1964,0,3.315825
1965,0,3.391959
1966,0.000520,3.484865
1967,0.000504,3.523155
1968,0.000489,3.640223
1969,0.000474,3.802135
1970,0.000460,4.032588
1971,0.000447,4.112597
1972,0.000434,4.219747
1973,0.000421,4.355556
1974,0.000409,4.253289
1975,0.000397,4.173319
1976,0.000386,4.310191
1977,0.000375,4.352449
1978,0.000364,4.432504
1979,0.000381,4.465701
1980,0.000388,4.364099
1981,0.000358,4.168842
1982,0.000364,4.060496
1983,0.000352,4.023942
1984,0.000130,4.068703
1985,0.000117,4.137420
1986,0.000076,4.122175
1987,0.000029,4.179654
1988,0.000050,4.262697
1989,0.000034,4.241189
1990,0.000040,4.266701
1991,0.000033,4.282473
1992,0.000039,4.090168
1993,0.000043,4.068620
1994,0.000051,4.047994
1995,0.000061,4.083544
1996,0.000052,4.148108
1997,0.000051,4.114970
1998,0.000204,4.044522
1999,0.000321,4.079117
2000,0.000323,4.133621
2001,0.000193,4.107635
2002,0.000024,4.144280
2003,0.000071,4.307030
2004,0.000109,4.399256
2005,0.000128,4.493561
2006,0.000128,4.585831
2007,0.000125,4.661509
2008,0.000121,4.682571
2009,0.000128,4.545518
2010,0.000108,4.744937
2011,0.000294,4.848876
2012,0.000415,4.854014
2013,0.000456,4.837742
2014,0.000699,4.804597
2015,0.004262,4.739116
2016,0.007601,4.682487
2017,0.007464,4.705259
2018,0.008666,4.752195
2019,0.008794,4.747814
2020,0.007729,4.457744
2021,0.008314,4.634748
2022,0,4.678452
2023,0,4.707772
2024,0,4.729075
