"Year","2003","2004","2005","2006","2007","2008","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,0.038472,0.041742,0.039329,0.034939,0.038743,0.034756,0.035855,0.035086,0.035162,0.032341,0.034337,0.034023,0.034092,0.033872,0.033802,0.033775,0.033769,0.033775,0.033776,0.032044,0.031777
1991,0.037494,0.041749,0.039421,0.038744,0.038556,,0.035468,0.034679,0.034806,0.031921,0.033914,0.033546,0.033749,0.033535,0.033356,0.033327,0.033323,0.033328,0.033328,0.031668,0.031399
1992,0.036331,0.040394,0.029065,0.037486,0.037377,0.033242,0.034331,0.033495,0.033683,0.031060,0.033083,0.032709,0.032916,0.032699,0.032431,0.032403,0.032398,0.032402,0.032402,0.030531,0.030181
1993,0.037213,0.041483,0.039199,0.038595,0.038555,0.034325,0.035291,0.034439,0.034572,0.032025,0.033991,0.033617,0.033843,0.033617,0.033348,0.033322,0.033319,0.033321,0.033322,0.031161,0.030780
1994,0.038946,0.042991,0.042495,0.040276,0.040280,0.036150,0.037083,0.036250,0.036335,0.033451,0.035317,0.035005,0.035205,0.034977,0.034708,0.034676,0.034673,0.034676,0.034676,0.032861,0.032564
1995,0.041056,0.044425,0.042304,0.041926,0.041630,0.037619,0.038627,0.037808,0.037808,0.034993,0.036903,0.036600,0.036809,0.036585,0.036328,0.036294,0.036293,0.036295,0.036295,0.034414,0.034123
1996,0.039486,0.045837,0.043617,0.043175,0.043276,0.039009,0.039796,0.038944,0.038825,0.036269,0.038307,0.038042,0.038262,0.038020,0.037801,0.037764,0.037765,0.037766,0.037766,0.035702,0.035327
1997,0.037995,0.044687,0.042264,0.042031,0.042076,0.038115,0.038802,0.037915,0.037740,0.035473,0.037527,0.037233,0.037446,0.037206,0.037052,0.037014,0.037018,0.037019,0.037019,0.034767,0.034311
1998,0.044133,0.045562,0.042875,0.042338,0.042438,0.038509,0.039208,0.038339,0.038048,0.035234,0.037105,0.036796,0.037006,0.036764,0.036667,0.036623,0.036630,0.036631,0.036631,0.034781,0.034419
1999,0.039210,0.041955,0.042245,0.041831,0.041993,0.038193,0.038871,0.038001,0.037541,0.035179,0.037151,0.036832,0.037034,0.036795,0.036687,0.036642,0.036649,0.036650,0.036650,0.034275,0.033796
2000,0.038325,0.041239,,0.040611,0.040809,0.037203,0.036922,0.035601,0.035580,0.033088,0.034741,0.034382,0.034429,0.034291,0.034267,0.034223,0.034229,0.034230,0.034231,0.031862,0.031521
2001,0.037862,0.041321,0.041061,0.040041,0.040255,0.036464,0.036194,0.034846,0.034735,0.032026,0.033436,0.033049,0.033054,0.032927,0.032937,0.032913,0.032920,0.032922,0.032922,0.030655,0.030320
2002,,0.040846,0.039427,0.038343,0.038254,0.034821,0.034689,0.033225,0.033182,0.030748,0.032258,0.031863,0.031859,0.031733,0.031762,0.031752,0.031757,0.031760,0.031761,0.029450,0.029080
2003,,,0.036299,0.034857,0.035384,0.031611,0.031328,0.029801,0.029736,0.027938,0.029238,0.028843,0.028855,0.028734,0.028753,0.028733,0.028737,0.028740,0.028740,0.026358,0.026007
2004,,,,0.032555,0.035874,0.032287,0.032083,0.030425,0.030399,0.028196,0.029699,0.029301,0.029300,0.029195,0.029375,0.029331,0.029294,0.029295,0.029297,0.027109,0.026663
2005,,,,,0.035641,0.031779,0.031382,0.029550,0.029555,0.027359,0.028797,0.028403,0.028407,0.028302,0.028551,0.028504,0.028473,0.028473,0.028472,0.026390,0.025958
2006,,,,,,0.028887,0.028392,0.026474,0.026500,0.024071,0.025473,0.025107,0.025160,0.025056,0.025183,0.025152,0.025121,0.025120,0.025126,0.023406,0.023045
2007,,,,,,,0.025510,0.024341,0.024443,0.022244,0.023806,0.023414,0.023470,0.023375,0.023420,0.023358,0.023324,0.023324,0.023326,0.021540,0.021129
2008,,,,,,,0.025305,0.024082,0.024459,0.022336,0.023835,0.023351,0.023457,0.023363,0.023399,0.023247,0.023219,0.023220,0.023223,0.021510,0.021154
2009,,,,,,,0.025934,0.024745,0.024744,0.022639,0.024260,0.023793,0.023773,0.023681,0.023730,0.023579,0.023546,0.023550,0.023558,0.021617,0.021349
2010,,,,,,,0.027921,0.026672,0.026867,0.024493,0.026040,0.025525,0.025458,0.025368,0.025460,0.025316,0.025266,0.025270,0.025281,0.023632,0.023376
2011,,,,,,,,0.022800,0.022701,0.020424,0.022028,0.021524,0.021416,0.021325,0.021390,0.021277,0.021229,0.021233,0.021244,0.019435,0.019169
2012,,,,,,,,,0.022553,0.020173,0.021714,0.021248,0.021234,0.021133,0.021164,0.021178,0.021128,0.021130,0.021143,0.019531,0.019292
2013,,,,,,,,,,0.019489,0.021076,0.020603,0.020739,0.020654,0.020625,0.020652,0.020588,0.020589,0.020605,0.018904,0.018690
2014,,,,,,,,,,,0.021070,0.020651,0.020749,0.020676,0.020744,0.020678,0.020602,0.020604,0.020615,0.018779,0.018575
2015,,,,,,,,,,,,0.020019,0.020209,0.020104,0.020252,0.020190,0.020104,0.020106,0.020115,0.018071,0.018252
2016,,,,,,,,,,,,,0.019283,0.019122,0.019337,0.019259,0.019189,0.019191,0.019210,0.017646,0.017950
2017,,,,,,,,,,,,,,0.019925,0.020062,0.019863,0.019783,0.019786,0.019800,0.017702,0.017946
2018,,,,,,,,,,,,,,,0.019135,0.018977,0.018901,0.018908,0.018923,0.016889,0.017268
2019,,,,,,,,,,,,,,,,0.018557,0.018645,0.018665,0.018688,0.016780,0.017075
2020,,,,,,,,,,,,,,,,,0.018057,0.018066,0.018170,0.016277,0.016547
2021,,,,,,,,,,,,,,,,,,0.017861,0.017972,0.015993,0.016354
2022,,,,,,,,,,,,,,,,,,,0.016939,0.014917,0.015225
2023,,,,,,,,,,,,,,,,,,,,0.014614,0.014908
2024,,,,,,,,,,,,,,,,,,,,,0.014276
