"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,,,,
1993,,,,
1994,,,,
1995,,,,
1996,,,,
1997,,,,
1998,,,,
1999,,,,
2000,1.025000,2.736000,4.602000,1.181000
2001,0.977320,2.730980,4.450520,1.041100
2002,1.064689,2.865280,4.531522,1.028953
2003,1.084175,2.764363,5.163348,1.141521
2004,1.266143,2.755373,5.280742,1.088278
2005,1.425000,2.571000,6.246000,1.113000
2006,1.065000,3.067000,6.599324,1.033369
2007,2.002207,2.762000,6.359726,0.820575
2008,1.958459,2.380000,6.734722,1.106738
2009,1.127751,1.780610,6.142732,0.682989
2010,1.293708,2.016474,7.101020,0.872479
2011,1.386474,1.959069,6.364606,1.030592
2012,1.358450,1.836534,4.898440,1.077620
2013,1.283000,1.810165,4.862540,1.285230
2014,1.307000,2.454323,7.001598,1.278584
2015,1.414000,2.213326,7.463994,1.326487
2016,1.333489,2.383909,7.394742,1.158686
2017,1.413983,2.377373,7.303448,1.543266
2018,1.598385,2.420513,7.264400,1.802587
2019,1.885000,2.603474,7.222170,2.737725
2020,2.060000,2.205249,6.608118,4.981074
2021,1.550000,2.767724,7.215082,5.621124
2022,1.061000,2.431966,6.325358,3.272832
2023,1.020000,2.305229,5.242568,1.846915
