"Year","2003","2004","2005","2006","2007","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,0.528849,0.513630,0.513696,0.535175,0.515467,0.477660,0.481768,0.468165,0.459956,0.511489,0.481607,0.488929,0.487888,0.487916,0.488607,0.461329,0.460704,0.460714,0.460713,0.468285,0.463102
1991,0.532711,0.514637,0.514261,0.510156,0.510205,0.469013,0.474201,0.459498,0.451053,0.507982,0.479975,0.487111,0.486046,0.486031,0.487147,0.459714,0.459104,0.459117,0.459116,0.467472,0.462321
1992,0.534591,0.511272,0.512288,0.507670,0.507701,0.462237,0.469028,0.452659,0.444912,0.504215,0.475454,0.482556,0.482355,0.482338,0.483970,0.456622,0.456011,0.456025,0.456024,0.463770,0.457488
1993,0.532376,0.505689,0.505151,0.504508,0.504534,0.457023,0.464893,0.448213,0.441579,0.503704,0.473532,0.480333,0.480363,0.480344,0.481855,0.448754,0.448124,0.448132,0.448130,0.455201,0.449281
1994,0.539211,0.511641,0.510904,0.505658,0.504080,0.453524,0.464667,0.446725,0.439795,0.505592,0.474681,0.481640,0.482230,0.482253,0.483679,0.449988,0.449359,0.449370,0.449367,0.456410,0.451183
1995,0.531278,0.514436,0.513199,0.507680,0.505020,0.454297,0.467765,0.448294,0.440768,0.509778,0.477906,0.484910,0.485461,0.485531,0.486724,0.452547,0.451911,0.451922,0.451920,0.459088,0.453117
1996,0.527522,0.504858,0.504164,0.496176,0.492570,0.439084,0.458202,0.436763,0.428942,0.503951,0.472083,0.479060,0.479313,0.479278,0.480386,0.447064,0.446428,0.446443,0.446441,0.452386,0.446255
1997,0.524013,0.501764,0.501234,0.488280,0.483785,0.432943,0.452610,0.430462,0.420908,0.499649,0.467596,0.474568,0.474925,0.474935,0.475917,0.442368,0.441733,0.441747,0.441745,0.447061,0.440574
1998,0.527199,0.496397,0.495077,0.479197,0.475726,0.426016,0.446696,0.423755,0.414048,0.493686,0.461000,0.467945,0.468302,0.468310,0.469243,0.435425,0.434786,0.434801,0.434799,0.438886,0.431717
1999,0.515040,0.481228,0.479908,0.465040,0.465138,0.417337,0.440081,0.417549,0.407369,0.483844,0.450611,0.457557,0.458042,0.458053,0.458904,0.425830,0.425182,0.425197,0.425195,0.428885,0.421362
2000,0.505271,0.463336,,0.450925,0.450621,0.396389,0.419521,0.401552,0.391930,0.465593,0.433080,0.439659,0.440320,0.440309,0.441098,0.409346,0.408696,0.408712,0.408698,0.413238,0.405668
2001,0.490267,0.441915,0.439562,0.426620,0.426082,0.377285,0.401698,0.385461,0.373752,0.447434,0.415450,0.421728,0.422348,0.422330,0.423066,0.392527,0.391861,0.391878,0.391867,0.395760,0.387870
2002,,0.429928,0.418668,0.403187,0.402497,0.356496,0.381485,0.365457,0.356533,0.428751,0.398260,0.404582,0.404984,0.405070,0.405600,0.376495,0.375820,0.375838,0.375837,0.379528,0.370970
2003,,,0.404143,0.384942,0.384601,0.341058,0.358669,0.343155,0.336652,0.404448,0.374899,0.381164,0.381959,0.382019,0.382759,0.355755,0.355047,0.355067,0.355061,0.358581,0.349747
2004,,,,0.378258,0.379224,0.335523,,,0.334555,0.402372,0.372743,,,,,,,,0.352714,0.356360,0.348212
2005,,,,,0.372991,0.325766,0.336402,0.330144,0.326105,0.392405,0.362991,0.369194,0.370164,0.370253,0.370831,0.344619,0.343915,0.343934,0.343916,0.347655,0.338136
2006,,,,,,0.320017,0.332467,0.325818,0.323301,0.389072,0.359319,0.365399,0.366315,0.366428,0.366772,0.341158,0.340440,0.340454,0.340412,0.343345,0.333731
2007,,,,,,0.318053,0.330592,0.325003,0.323173,0.388502,0.357910,0.363478,0.364007,0.364111,0.364370,0.337035,0.336275,0.336289,0.336256,0.340329,0.329727
2008,,,,,,0.311036,,,0.316991,0.380457,0.349472,,,,,,,,0.329589,0.334223,0.323167
2009,,,,,,0.307414,,,0.313365,0.377892,0.346743,,,,,,,,0.327051,0.331329,0.320275
2010,,,,,,,,,0.317206,0.377110,0.344980,,,,,,,,0.325789,0.329964,0.319067
2011,,,,,,,,0.308405,0.307897,0.366138,0.334763,0.340002,0.340930,0.340996,0.341233,0.317466,0.316658,0.316470,0.316427,0.318641,0.307992
2012,,,,,,,,,0.304395,0.360712,0.329429,,,,,,,,0.314913,0.317256,0.305016
2013,,,,,,,,,,0.355185,0.323930,,,,,,,,0.308922,0.311333,0.298760
2014,,,,,,,,,,,0.321902,,,,,,,,0.302715,0.305178,0.292514
2015,,,,,,,,,,,,,,,,,,,0.303083,0.304903,0.291719
2016,,,,,,,,,,,,,,,,,,,0.301642,0.303071,0.289744
2017,,,,,,,,,,,,,,,,,,,0.295130,0.296680,0.283312
2018,,,,,,,,,,,,,,,,,,,0.292178,0.293483,0.279948
2019,,,,,,,,,,,,,,,,,,,0.289139,0.290398,0.277080
2020,,,,,,,,,,,,,,,,,,,0.284711,0.285511,0.272072
2021,,,,,,,,,,,,,,,,,,0.281075,0.281091,0.282893,0.269518
2022,,,,,,,,,,,,,,,,,,,0.273464,0.274325,0.260964
2023,,,,,,,,,,,,,,,,,,,,0.271010,0.257498
