"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,,,,
1993,,,,
1994,,,,
1995,,,,
1996,,,,
1997,,,,
1998,,,,
1999,,,,
2000,1.150000,2.771000,3.454000,4.510000
2001,1.275000,2.595000,3.324000,4.215000
2002,1.175000,2.860000,3.408000,4.500000
2003,1.215000,2.650000,3.838000,4.765000
2004,1.235000,2.601000,3.914000,4.850000
2005,1.285000,2.765000,3.794000,4.950000
2006,1.520000,2.545000,3.794000,5.075000
2007,1.555000,2.510000,3.862000,5.015000
2008,1.400000,2.265000,4.012974,4.700000
2009,1.255000,2.088000,4.256000,4.395000
2010,1.383456,2.088964,4.171890,4.827425
2011,1.368503,2.143231,4.224894,5.128001
2012,1.368503,2.143231,4.013500,5.128001
2013,1.745000,2.083430,3.922000,5.512140
2014,1.805000,2.014130,4.088000,5.412140
2015,1.800000,1.974130,4.246000,5.412140
2016,1.700000,1.924130,4.154000,5.412140
2017,1.520000,1.924130,4.044000,5.412140
2018,1.620000,1.924130,3.890000,5.212140
2019,1.600000,2.030000,3.720000,5.212140
2020,1.560000,1.966320,3.222000,5.212140
2021,1.590000,2.157407,3.674598,5.212140
2022,1.550000,1.997364,3.461552,5.212140
2023,1.450000,1.997364,3.553008,5.212140
