"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,,,,
1993,,,,
1994,,,,
1995,,,,
1996,,,,
1997,,,,
1998,,,,
1999,,,,
2000,2.223000,1.375000,6.438000,4.024000
2001,1.976530,1.289560,6.318340,4.162132
2002,2.063834,1.451847,6.416090,2.688133
2003,2.128528,1.666468,7.047126,2.691904
2004,2.249119,1.847405,6.050886,2.898085
2005,2.467000,1.823000,7.652000,3.207000
2006,2.213000,1.932000,7.890844,3.330248
2007,2.861211,1.817000,8.179022,4.145343
2008,2.640753,1.698000,8.170294,3.712527
2009,2.007331,1.743322,7.419940,3.098601
2010,2.107558,1.833221,7.971876,4.254764
2011,2.244819,1.880259,7.765168,4.433477
2012,2.186190,1.909514,8.010308,4.940920
2013,2.034000,1.955900,7.585454,4.864760
2014,2.018000,1.800476,7.573608,4.898458
2015,1.679000,1.743893,7.007440,4.240108
2016,2.563000,1.901077,7.207574,4.106248
2017,2.769516,2.025169,7.295042,3.562692
2018,2.936162,2.010432,7.181920,4.299540
2019,3.442500,2.088786,7.061726,4.278177
2020,3.424644,2.286420,6.088680,4.993534
2021,3.678692,2.444214,6.705278,5.324774
2022,2.184000,2.073534,6.418722,5.226024
2023,1.389000,1.768530,5.265400,3.924489
