"Year","Hong Kong","World"
1950,0.666605,2.378734
1951,0.752316,2.515504
1952,0.709049,2.502896
1953,0.763643,2.524970
1954,0.759350,2.527923
1955,0.758276,2.716614
1956,0.817568,2.835461
1957,0.869601,2.869636
1958,0.834176,2.891376
1959,0.908868,2.985590
1960,0.954036,3.112931
1961,1.095389,3.071906
1962,1.274265,3.120741
1963,1.594563,3.215595
1964,1.345672,3.315825
1965,1.245655,3.391959
1966,1.285474,3.484865
1967,1.742039,3.523155
1968,2.021961,3.640223
1969,2.282863,3.802135
1970,2.244034,4.032588
1971,2.293820,4.112597
1972,2.252929,4.219747
1973,2.198890,4.355556
1974,2.463157,4.253289
1975,2.480186,4.173319
1976,2.748079,4.310191
1977,3.054281,4.352449
1978,3.305399,4.432504
1979,3.260338,4.465701
1980,3.345142,4.364099
1981,3.678486,4.168842
1982,3.810176,4.060496
1983,3.994591,4.023942
1984,4.180752,4.068703
1985,4.242701,4.137420
1986,4.682424,4.122175
1987,5.119165,4.179654
1988,5.310121,4.262697
1989,5.440082,4.241189
1990,4.882154,4.266701
1991,5.057320,4.282473
1992,5.716090,4.090168
1993,5.892040,4.068620
1994,5.143653,4.047994
1995,5.062342,4.083544
1996,4.586861,4.148108
1997,4.752772,4.114970
1998,5.968868,4.044522
1999,6.430719,4.079117
2000,5.931012,4.133621
2001,5.504460,4.107635
2002,5.717776,4.144280
2003,6.230320,4.307030
2004,5.975142,4.399256
2005,6.272589,4.493561
2006,6.047362,4.585831
2007,6.250220,4.661509
2008,6.095449,4.682571
2009,5.886228,4.545518
2010,5.641378,4.744937
2011,6.040865,4.848876
2012,5.935014,4.854014
2013,6.099732,4.837742
2014,6.215144,4.804597
2015,5.756335,4.739116
2016,5.853913,4.682487
2017,5.699368,4.705259
2018,5.701502,4.752195
2019,5.596799,4.747814
2020,4.474225,4.457744
2021,4.494160,4.634748
2022,4.120567,4.678452
2023,4.428085,4.707772
2024,4.494178,4.729075
