"YYYYMM","Natural gas","Oil","Others"
201204,405.333608,615.708000,15.948000
201205,438.259840,456.660000,16.776000
201206,453.732585,378.684000,17.532000
201207,1252.995330,672.588000,44.424000
201208,1030.423635,550.404000,27.144000
201209,238.145652,79.812000,7.596000
201210,935.796218,464.328000,34.560000
201211,1044.310582,453.852000,39.960000
201212,857.238996,336.852000,32.076000
201301,835.198974,328.860000,35.136000
201302,941.799887,187.884000,19.512000
201303,605.400172,207.396000,0.720000
201304,636.246203,189.072000,29.016000
201305,508.902681,155.952000,9.720000
201306,523.356511,127.188000,19.908000
201307,193.228270,106.632000,2.412000
201308,0,0,0
201309,485.016821,125.208000,24.372000
201310,531.721769,149.148000,25.956000
201311,221.841126,80.964000,6.048000
201312,334.443816,135.684000,15.444000
201401,300.131898,110.484000,14.832000
201402,126.545796,91.872000,45.900000
201403,294.368197,77.976000,10.404000
201404,687.178913,112.536000,25.776000
201405,522.853040,98.316000,9.720000
201406,418.843326,112.752000,19.800000
201407,279.825481,58.176000,12.060000
201408,0,13.500000,0
201409,108.011141,88.128000,4.896000
201410,37.165616,27.108000,1.944000
201411,0,0,0
201412,0,0,0
201501,0,0,0
201502,0,0,0
201503,0,0,0
201504,192.069281,125.424000,12.240000
201505,71.789233,145.692000,4.644000
201506,39.989379,64.728000,2.736000
201507,53.317527,78.192000,0
201508,43.006572,62.496000,1.656000
201509,11.785239,39.600000,0.576000
201510,32.350741,46.692000,2.160000
201511,40.706691,124.164000,3.204000
201512,48.862934,49.932000,3.780000
201601,5.714093,17.640000,0.036000
201602,17.468632,59.724000,0.180000
201603,88.868239,77.040000,6.228000
201604,137.766240,100.440000,1.728000
201605,50.106673,41.544000,3.708000
201606,0,0,0
201607,44.057390,48.924000,2.052000
201608,297.287942,22.644000,0.072000
201609,913.051527,70.056000,2.772000
201610,436.354581,28.224000,0.936000
201611,696.288884,110.232000,6.624000
201612,55.738893,65.988000,5.580000
201701,22.876880,45.252000,1.764000
201702,24.138342,13.032000,0.936000
201703,22.743058,27.540000,1.080000
201704,46.844629,37.548000,3.204000
201705,30.258526,19.908000,1.836000
201706,39.013236,24.120000,2.052000
201707,0,0.324000,0
201708,144.133217,28.044000,5.328000
201709,4.915114,29.268000,1.548000
201710,14.292910,6.804000,0.720000
201711,29.697609,40.824000,1.188000
201712,0.233186,44.028000,0.072000
201801,0.081688,28.080000,0
201802,3.295806,6.120000,0.108000
201803,0,16.992000,0
201804,0,16.164000,0
201805,1.705509,17.856000,0.108000
201806,35.500637,24.984000,0.720000
201807,0,0.648000,0
201808,0,1.296000,0
201809,,,
201810,,,
201811,,,
201812,,,
201901,,,
201902,,,
201903,,,
201904,,,
201905,,,
201906,,,
201907,,,
201908,,,
201909,,,
201910,,,
201911,,,
201912,,,
202001,,,
202002,,,
202003,,,
202004,,,
202005,,,
202006,,,
202007,,,
202008,,,
202009,,,
202010,,,
202011,,,
202012,,,
202101,,,
202102,,,
202103,,,
202104,,,
202105,,,
202106,,,
202107,,,
202108,,,
202109,,,
202110,,,
202111,,,
202112,,,
202201,,,
202202,,,
202203,,,
202204,,,
202205,,,
202206,,,
202207,,,
202208,,,
202209,,,
202210,,,
202211,,,
202212,,,
202301,,,
202302,,,
202303,,,
202304,,,
202305,,,
202306,,,
202307,,,
202308,,,
202309,,,
202310,,,
202311,,,
202312,,,
202401,,,
202402,,,
202403,,,
202404,,,
202405,,,
202406,,,
202407,,,
202408,,,
202409,,,
202410,,,
202411,,,
202412,,,
202501,,,
202502,,,
202503,,,
202504,,,
