"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,0,183.500854,0.640223
201602,0,160.491704,1.933964
201603,0,190.197326,0.211963
201604,0,185.063956,0.106414
201605,0,189.009286,0.521117
201606,2.002411,126.536659,7.510882
201607,0,185.767624,0.146670
201608,0,186.179895,0.176924
201609,0,169.340318,0.229419
201610,0,179.165680,0.457230
201611,0,176.185116,8.049289
201612,1.623593,183.984513,5.800307
201701,0,181.450925,1.100170
201702,0,146.734963,3.152717
201703,0,175.770341,0.684542
201704,0,177.009641,0.388716
201705,0,171.207322,0.354851
201706,1.817714,121.621715,1.641348
201707,0,134.696355,1.571668
201708,0,160.472219,4.789846
201709,0,90.070256,5.188027
201710,0,155.064536,2.993522
201711,0,158.942652,0.801330
201712,3.298468,163.812255,0.658872
201801,0,168.773729,0.248122
201802,0,136.155077,2.895501
201803,0,159.709881,0.647199
201804,0,168.572620,0.030226
201805,0,162.436938,1.818525
201806,2.451713,164.780509,0.274047
201807,0,173.806400,0.049855
201808,0,161.477924,0.741617
201809,0,147.903868,4.466867
201810,0,158.759565,1.794677
201811,0,161.105378,1.072133
201812,2.533985,155.942872,0.386296
201901,0,162.065584,0.247610
201902,0,128.576876,8.275032
201903,0,159.614149,0.675348
201904,0,161.358541,0.374107
201905,0,159.779050,1.030919
201906,1.883644,156.789540,0.221180
201907,0,160.357573,0.341417
201908,0,86.967103,41.461863
201909,0,158.423093,28.757664
201910,0,172.170864,7.047896
201911,0,71.644730,4.212341
201912,4.218637,149.701839,0.710187
202001,0,167.599852,4.488051
202002,0,149.890105,0.335532
202003,0,165.888531,0
202004,0,155.322454,1.606925
202005,0,77.921428,6.159707
202006,2.006717,148.287259,0
202007,0,152.090419,1.339813
202008,0,64.547504,12.205898
202009,0,152.407093,1.559356
202010,0,146.000139,1.602320
202011,0,150.710760,0.650173
202012,3.255938,158.830871,0.851508
202101,0,158.482074,0.792641
202102,0,136.173348,4.025500
202103,0,155.291058,0.804592
202104,0,48.877252,5.780191
202105,0,59.289438,4.337485
202106,3.047664,103.073831,5.449862
202107,0,103.017803,2.047421
202108,0,152.091520,5.794628
202109,0,147.329430,3.707402
202110,0,125.541670,12.233496
202111,0,143.790514,2.670788
202112,0.190839,173.517959,4.416331
202201,0,170.416954,10.235125
202202,0,164.323767,0.738148
202203,0,97.293018,6.807563
202204,0,123.286711,8.916856
202205,0,180.944684,2.026788
202206,5.034792,168.126027,0.067478
202207,0,172.021298,7.438219
202208,0,162.174019,0.595606
202209,0,149.680347,2.947747
202210,0,178.998687,0.125286
202211,0,156.820157,0.968277
202212,1.951092,172.776349,0.553224
202301,0,180.522474,5.730413
202302,0,161.643603,0.134793
202303,0,179.181720,0.296843
202304,0,173.303134,0.029095
202305,0,168.071011,1.183180
202306,2.465689,164.653633,0.683959
202307,0,168.409057,0.161766
202308,0,133.955986,5.589190
202309,0,157.349536,0.030458
202310,0,139.329736,24.155598
202311,0,152.638800,1.231417
202312,2.715223,167.123151,0.128084
202401,0,162.007094,0.140020
202402,0,144.433171,2.576135
202403,0,143.543092,0.261911
202404,0,134.659673,0.027619
202405,0,147.338303,0.029120
202406,2.107801,146.547550,0.238879
202407,0,143.553089,1.117199
202408,0,146.381089,0.028726
202409,0,97.047114,11.855889
202410,0,131.317632,0.029358
202411,0,124.025803,0.050026
202412,2.469572,134.543288,0.029068
202501,0,131.819185,0.019696
202502,0,117.503294,0.057482
