"YYYYMM","Diesel","Natural gas","Flaring"
201001,0,10.551342,0.321344
201002,0,9.637284,0.592981
201003,0,10.780825,0.235331
201004,0,11.372815,0.632772
201005,0,12.086817,0.402086
201006,0.863062,11.065217,0.814175
201007,0,10.846353,0.368516
201008,0,6.906100,0.592167
201009,0,12.136226,1.293763
201010,0,13.374516,0.266874
201011,0,10.928358,2.443554
201012,3.651013,12.800525,0.510712
201101,0,13.222618,0.520318
201102,0,12.494803,1.573914
201103,0,7.123609,7.595087
201104,0,2.577790,2.052542
201105,0,6.155417,1.947683
201106,8.269702,6.823638,2.901296
201107,0,8.366414,0.588167
201108,0,4.347910,0.552064
201109,0,8.436201,0.589966
201110,0,7.455953,0.758714
201111,0,7.788835,0.616819
201112,5.139141,9.867318,0.774625
201201,0,10.380338,0.214114
201202,0,8.857144,0.721477
201203,0,9.424664,0.755286
201204,0,5.799809,0.757894
201205,0,3.981349,0.751423
201206,3.598707,3.287105,0.454721
201207,0,0.061321,0.565646
201208,0,9.013131,1.420610
201209,0,4.731220,0.863550
201210,0,0,0
201211,0,0,0
201212,25.690475,5.035815,9.711714
201301,0,9.516148,0.419133
201302,0,8.622829,0.370915
201303,0,10.033972,0.413095
201304,0,9.084947,0.608456
201305,0,10.702908,0.028692
201306,3.365941,10.334813,0.262696
201307,0,9.424006,0.935019
201308,0,0,0
201309,0,0,0
201310,0,0,0
201311,0,0,0
201312,19.958437,0,0
201401,0,0,0
201402,0,0,0
201403,0,0,0
201404,0,0,0
201405,0,0,0
201406,28.590102,0,0
201407,0,4.106872,0.938520
201408,0,11.199309,0.780992
201409,0,10.773897,0.619233
201410,0,10.345718,1.665874
201411,0,10.384304,0.064416
201412,7.423117,10.897836,0.065045
201501,0,10.225851,1.374038
201502,0,10.153381,0.044285
201503,0,10.234898,1.225477
201504,0,10.821164,0.151974
201505,0,10.605157,3.539146
201506,2.525894,10.463908,0.056844
201507,0,10.538831,0.721406
201508,0,11.240403,0.980931
201509,0,11.098440,0.022054
201510,0,12.087962,0.037156
201511,0,11.638243,1.286202
201512,4.093529,10.577820,0.767772
201601,0,12.285749,0.052134
201602,0,11.910700,0.112506
201603,0,12.942313,0.041892
201604,0,12.974191,0.049811
201605,0,13.533081,0.299314
201606,10.019102,1.272242,0.300769
201607,0,0,0
201608,0,0,0
201609,0,0,0
201610,0,0,0
201611,0,0,0
201612,0,0,0
201701,0,0,0
201702,0,0,0
201703,0,0,0
201704,0,0,0
201705,0,0,0
201706,0,0,0
201707,0,0,0
201708,0,0,0
201709,0,0,0
201710,0,0,0
201711,0,0,0
201712,0,0,0
201801,0,0,0
201802,0,0,0
201803,0,0,0
201804,0,0,0
201805,0,0,0
201806,0,0,0
201807,0,0,0
201808,0,0,0
201809,0,0,0
201810,0,0,0
201811,0,0,0
201812,0,0,0
201901,0,0,0
201902,0,0,0
201903,0,0,0
201904,0,0,0
201905,0,0,0
201906,0,0,0
201907,0,0,0
201908,0,0,0
201909,0,0,0
201910,0,0,0
201911,0,0,0
201912,0,0,0
202001,0,0,0
202002,0,0,0
202003,0,0,0
202004,0,0,0
202005,0,0,0
202006,0,0,0
202007,0,0,0
202008,0,0,0
202009,0,0,0
202010,0,0,0
202011,0,0,0
202012,0,0,0
202101,0,0,0
202102,0,0,0
202103,0,0,0
202104,0,0,0
202105,0,0,0
202106,0,0,0
202107,0,0,0
202108,0,0,0
202109,0,0,0
202110,0,0,0
202111,0,0,0
202112,0,0,0
202201,0,0,0
202202,0,0,0
202203,0,0,0
202204,0,0,0
202205,0,0,0
202206,0,0,0
202207,0,0,0
202208,0,0,0
202209,0,0,0
202210,0,0,0
202211,0,0,0
202212,0.652266,0,3.186529
202301,0,2.542405,13.293040
202302,0,0.069625,0.223092
202303,0,3.704509,1.914267
202304,0,11.003978,0.999354
202305,0,13.117763,1.083573
202306,14.384365,6.573168,0.957939
202307,1.308193,13.149025,0.911929
202308,0,15.817490,0.223987
202309,1.046136,13.044001,0.541923
202310,1.307670,10.963014,0.853397
202311,1.307670,10.669694,0.455008
202312,0.931061,14.119828,0.213950
202401,0,14.962757,0.560815
202402,0,8.784766,1.166090
202403,0,15.492496,0.141009
202404,0,14.421688,0.102326
202405,0,10.077174,0.870474
202406,3.282251,11.675190,3.644974
202407,0,13.511491,0.419547
202408,0,12.579243,0.253084
202409,0,0,0
202410,0,12.885332,0.775705
202411,0,11.132919,0.997293
202412,7.864325,15.244901,0.709320
202501,0,13.683819,0.720663
202502,0,13.501075,1.535681
